Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.3499999999597223,0.6500000000402778,high_vol,0.28790505082277174,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.043359436936514936,0.7135794565604244,-0.08189963610458323,0,NORMAL,1
2020-01-02,0.3499999999597223,0.6500000000402778,high_vol,0.2999617589214395,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04396429700383744,0.7135794565604244,-0.093956344203251,1,NORMAL,1
2020-01-03,0.3499999999597223,0.6500000000402778,high_vol,0.3166105267404976,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.043791026620135294,0.7135794565604244,-0.1106051120223091,1,NORMAL,1
2020-01-06,0.3499999999597223,0.6500000000402778,high_vol,0.38351611516771256,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.043657586817856024,0.7135794565604244,-0.17751070044952405,1,NORMAL,1
2020-01-07,0.3499999999597223,0.6500000000402778,high_vol,0.2938028991655892,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04368288598824741,0.7135794565604244,-0.08779748444740071,1,NORMAL,1
2020-01-08,0.3499999999597223,0.6500000000402778,high_vol,0.3015012532947217,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.043511026123218735,0.7135794565604244,-0.09549583857653321,1,NORMAL,1
2020-01-09,0.3499999999597223,0.6500000000402778,high_vol,0.24543684934587107,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04352991936227636,0.7135794565604244,-0.03943143462768256,1,NORMAL,1
2020-01-10,0.3499999999597223,0.6500000000402778,risk_on,0.2618695916540882,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04334701440659821,0.7135794565604244,-0.05586417693589968,1,NORMAL,1
2020-01-13,0.3499999999597223,0.6500000000402778,risk_on,0.22353274865127876,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04315235269957217,0.7135794565604244,-0.01752733393309025,1,NORMAL,1
2020-01-14,0.3499999999597223,0.6500000000402778,risk_on,0.21092825657304098,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04299440439791793,0.7135794565604244,-0.004922841854852478,1,NORMAL,1
2020-01-15,0.3499999999597223,0.6500000000402778,risk_on,0.23673569203589662,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.042889762619836846,0.7135794565604244,-0.03073027731770811,1,NORMAL,1
2020-01-16,0.3499999999597223,0.6500000000402778,risk_on,0.22867731604667824,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04269200469612847,0.7135794565604244,-0.02267190132848973,1,NORMAL,1
2020-01-17,0.3499999999597223,0.6500000000402778,risk_on,0.22827185319327903,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.042474577542518634,0.7135794565604244,-0.022266438475090522,1,NORMAL,1
2020-01-20,0.3499999999597223,0.6500000000402778,risk_on,0.23010846568081783,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04230603108195817,0.7135794565604244,-0.024103050962629324,1,NORMAL,1
