Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.6,0.4,risk_on,0.2391211602676067,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0377322713787178,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,risk_on,0.2223023782261569,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.020913489337268,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,risk_on,0.2415483723680903,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0401594834792014,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,risk_on,0.2346091176718076,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0332202287829186,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,risk_on,0.2415795809095783,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0401906920206893,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,risk_on,0.2188148921620144,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0174260032731255,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,risk_on,0.2111266400906781,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0097377512017892,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,risk_on,0.2299206194220325,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0285317305331436,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999862787,0.5800000000137212,crisis,0.2019087387137132,0.2013888888888889,0.6127622377622377,black_litterman_cvar,0.047148698882376,1.0,-0.0005198498248243,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999862787,0.5800000000137212,crisis,0.2139544694133414,0.2013888888888889,0.6127622377622377,black_litterman_cvar,0.0471013028995392,1.0,-0.0125655805244525,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999862787,0.5800000000137212,crisis,0.2079347915261037,0.2013888888888889,0.6127622377622377,black_litterman_cvar,0.0469311298175374,1.0,-0.0065459026372148,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,risk_on,0.2019464587193634,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0005575698304745,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.6,0.4,risk_on,0.2186060098538061,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0172171209649172,1,FAIL_CLOSED_NEUTRAL,0,
