Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.34999999989398284,0.6500000001060172,risk_on,0.2262060423217673,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04335973242387436,1.0,-0.020352623728555314,0,NORMAL,0
2020-01-02,0.34999999989398284,0.6500000001060172,risk_on,0.2188240345761065,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04396455482069518,1.0,-0.012970615982894507,1,NORMAL,0
2020-01-03,0.34999999989398284,0.6500000001060172,risk_on,0.2280342030999648,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.043791244119106204,1.0,-0.022180784506752815,1,NORMAL,0
2020-01-06,0.34999999989398284,0.6500000001060172,risk_on,0.2927290126766699,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.043657768355254055,1.0,-0.08687559408345791,1,NORMAL,0
2020-01-07,0.34999999989398284,0.6500000001060172,risk_on,0.2150875704593945,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04368304173229523,1.0,-0.00923415186618251,1,NORMAL,0
2020-01-08,0.34999999989398284,0.6500000001060172,risk_on,0.2159115195219497,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.0435112006543532,1.0,-0.010058100928737712,1,NORMAL,0
2020-01-09,0.34999999989398284,0.6500000001060172,risk_on,0.2032825160856306,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.043530135681523176,1.0,0.0025709025075813796,1,NORMAL,0
2020-01-10,0.34999999989398284,0.6500000001060172,risk_on,0.2483899844139465,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04334724773315054,1.0,-0.04253656582073451,1,NORMAL,0
2020-01-13,0.34999999989398284,0.6500000001060172,risk_on,0.2049518316639161,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04315260622145105,1.0,0.0009015869292959,1,NORMAL,0
2020-01-14,0.34999999989398284,0.6500000001060172,risk_on,0.2080889732541859,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04299465692154202,1.0,-0.002235554660973915,1,NORMAL,0
2020-01-15,0.34999999989398284,0.6500000001060172,risk_on,0.2089685592718985,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.042890021901943944,1.0,-0.003115140678686512,1,NORMAL,0
2020-01-16,0.34999999989398284,0.6500000001060172,risk_on,0.2101788148165632,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04269225117640279,1.0,-0.004325396223351208,1,NORMAL,0
2020-01-17,0.34999999989398284,0.6500000001060172,risk_on,0.2207269061270173,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04247479926168275,1.0,-0.014873487533805324,1,NORMAL,0
2020-01-20,0.34999999989398284,0.6500000001060172,risk_on,0.221937951093068,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.042306230614405124,1.0,-0.016084532499856002,1,NORMAL,0
2020-01-21,0.34999999989398284,0.6500000001060172,risk_on,0.2239735436685103,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04216937741361859,1.0,-0.01812012507529831,1,NORMAL,0
2020-01-22,0.34999999989398284,0.6500000001060172,risk_on,0.2546970664538036,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04198111059675619,1.0,-0.04884364786059159,1,NORMAL,0
2020-01-23,0.34999999989398284,0.6500000001060172,risk_on,0.2363229511794678,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.041769325103603476,1.0,-0.030469532586255815,1,NORMAL,0
2020-01-24,0.4199999999285288,0.5800000000714712,high_vol,0.2762146798507877,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04468623419626777,1.0,-0.07036126125757569,0,NORMAL,0
2020-01-27,0.4199999999285288,0.5800000000714712,high_vol,0.2693893467682879,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04452612706870725,1.0,-0.06353592817507592,1,NORMAL,0
2020-01-28,0.4199999999285288,0.5800000000714712,high_vol,0.245166823086646,0.205853418593212,0.6177133655394524,black_litterman_cvar,0.04399410266755305,1.0,-0.03931340449343401,1,NORMAL,0
2020-01-29,0.4199999999285288,0.5800000000714712,high_vol,0.2046337776597049,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.0431499710245597,1.0,0.001219640933507099,1,NORMAL,0
2020-01-30,0.4199999999285288,0.5800000000714712,high_vol,0.2512900956349691,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.0428075586483283,1.0,-0.045436677041757134,1,NORMAL,0
2020-01-31,0.4199999999285288,0.5800000000714712,high_vol,0.2609696743127774,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.042243516714172646,1.0,-0.05511625571956541,1,NORMAL,0
2020-02-03,0.4199999999285288,0.5800000000714712,high_vol,0.2436653529186031,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.04177991556227581,1.0,-0.03781193432539112,1,NORMAL,0
2020-02-04,0.4199999999285288,0.5800000000714712,high_vol,0.2540625176500415,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.041582646197117844,1.0,-0.04820909905682952,1,NORMAL,0
2020-02-05,0.4199999999285288,0.5800000000714712,high_vol,0.2288471457872316,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.04089104298115716,1.0,-0.022993727194019598,1,NORMAL,0
2020-02-06,0.4199999999285288,0.5800000000714712,high_vol,0.1991383041527918,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.040344885939127634,1.0,0.0067151144404201946,1,NORMAL,0
2020-02-07,0.4199999999285288,0.5800000000714712,high_vol,0.2331949541572316,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.039700328911489134,1.0,-0.02734153556401961,1,NORMAL,0
2020-02-10,0.4199999999285288,0.5800000000714712,high_vol,0.2394208729550205,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.039296445730404056,1.0,-0.033567454361808496,1,NORMAL,0
2020-02-11,0.4199999999285288,0.5800000000714712,high_vol,0.234415935386072,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.03897877763148169,1.0,-0.02856251679286001,1,NORMAL,0
2020-02-12,0.4199999999285288,0.5800000000714712,high_vol,0.2158915271017343,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.03882539200158683,1.0,-0.010038108508522298,1,NORMAL,0
2020-02-13,0.4199999999285288,0.5800000000714712,high_vol,0.2222719471775813,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.03844866489224748,1.0,-0.01641852858436932,1,NORMAL,0
2020-02-14,0.4199999999285288,0.5800000000714712,high_vol,0.2044966396276814,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.03829024488673291,1.0,0.0013567789655306028,1,NORMAL,0
2020-02-17,0.4199999999285288,0.5800000000714712,high_vol,0.2014292132576658,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.03750993581373896,1.0,0.0044242053355461886,1,NORMAL,0
2020-02-18,0.4199999999285288,0.5800000000714712,high_vol,0.2282644934846713,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.037293482266969366,1.0,-0.0224110748914593,1,NORMAL,0
2020-02-19,0.4199999999285288,0.5800000000714712,high_vol,0.2427082506116073,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.03723758974645144,1.0,-0.03685483201839532,1,NORMAL,0
2020-02-20,0.4199999999285288,0.5800000000714712,high_vol,0.2257997437474025,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.03699863756537409,1.0,-0.01994632515419051,1,NORMAL,0
2020-02-21,0.4199999999285288,0.5800000000714712,high_vol,0.2704132056334999,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.03686242421161748,1.0,-0.06455978704028792,1,NORMAL,0
2020-02-24,0.4199999999285288,0.5800000000714712,high_vol,0.2147460578071743,0.205853418593212,0.6015884186186791,black_litterman_cvar,0.041679182568284956,1.0,-0.0088926392139623,1,NORMAL,0
2020-02-25,0.6,0.4,crisis,0.2164169357115883,0.205853418593212,0.6015884186186791,regime_gated_prior,,0.0,-0.010563517118376303,0,NORMAL,0
2020-02-26,0.6,0.4,crisis,0.2158072104886577,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,-0.009953791895445707,1,NORMAL,0
2020-02-27,0.6,0.4,crisis,0.1988050960417623,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.007048322551449687,1,NORMAL,0
2020-02-28,0.6,0.4,crisis,0.2183236375086908,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,-0.012470218915478809,1,NORMAL,0
2020-03-02,0.6,0.4,crisis,0.2048174331312544,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.0010359854619576003,1,NORMAL,0
2020-03-03,0.6,0.4,crisis,0.19265826996367,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.013195148629541992,1,NORMAL,0
2020-03-04,0.6,0.4,crisis,0.2044913674476481,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.0013620511455638973,1,NORMAL,0
2020-03-05,0.6,0.4,crisis,0.1869332691572473,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.018920149435964678,1,NORMAL,0
2020-03-06,0.6,0.4,crisis,0.2022164163073422,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.0036370022858698003,1,NORMAL,0
2020-03-09,0.6,0.4,crisis,0.18464937992142,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.02120403867179199,1,NORMAL,0
2020-03-10,0.6,0.4,crisis,0.1936455824778463,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.012207836115365689,1,NORMAL,0
2020-03-11,0.6,0.4,crisis,0.1835991465536751,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.022254272039536893,1,NORMAL,0
2020-03-12,0.6,0.4,crisis,0.1829488181992639,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.022904600393948094,1,NORMAL,0
2020-03-13,0.6,0.4,crisis,0.2028973399434461,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.002956078649765881,1,NORMAL,0
2020-03-16,0.6,0.4,crisis,0.188757794064129,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.017095624529083003,1,NORMAL,0
2020-03-17,0.6,0.4,crisis,0.1924001988385236,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.013453219754688384,1,NORMAL,0
2020-03-18,0.6,0.4,crisis,0.1800013765296869,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.025852042063525094,1,NORMAL,0
2020-03-19,0.6,0.4,crisis,0.182025260023273,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.023828158569939,1,NORMAL,0
2020-03-20,0.6,0.4,crisis,0.1793747658734922,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.026478652719719803,1,NORMAL,0
2020-03-23,0.6,0.4,crisis,0.1845843813412253,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.0212690372519867,1,NORMAL,0
2020-03-24,0.6,0.4,crisis,0.1938368893241785,0.205853418593212,0.4784885895997007,regime_gated_prior,,0.0,0.012016529269033488,1,NORMAL,0
2020-03-25,0.6,0.4,crisis,0.2105506656405987,0.205853418593212,0.4708994708994709,regime_gated_prior,,0.0,-0.004697247047386721,1,NORMAL,0
2020-03-26,0.6,0.4,crisis,0.2147576082728652,0.205853418593212,0.4708994708994709,regime_gated_prior,,0.0,-0.008904189679653202,1,NORMAL,0
2020-03-27,0.6,0.4,crisis,0.2103937652764425,0.205853418593212,0.4708994708994709,regime_gated_prior,,0.0,-0.004540346683230501,1,NORMAL,0
2020-03-30,0.6,0.4,crisis,0.2178228264655305,0.205853418593212,0.4708994708994709,regime_gated_prior,,0.0,-0.01196940787231851,1,NORMAL,0
2020-03-31,0.6,0.4,crisis,0.2121429604595203,0.205853418593212,0.4708994708994709,regime_gated_prior,,0.0,-0.0062895418663083125,1,NORMAL,0
2020-04-01,0.6,0.4,crisis,0.2113786954616001,0.205853418593212,0.4708994708994709,regime_gated_prior,,0.0,-0.005525276868388107,1,NORMAL,0
2020-04-02,0.6,0.4,crisis,0.2223034575868603,0.205853418593212,0.4708994708994709,regime_gated_prior,,0.0,-0.016450038993648303,1,NORMAL,0
2020-04-03,0.6,0.4,crisis,0.2129897640374745,0.205853418593212,0.4708994708994709,regime_gated_prior,,0.0,-0.007136345444262504,1,NORMAL,0
