Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.2257768401954699,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06392238639345978,1.0,-0.01910193290251569,1,NORMAL,1
2020-01-02,0.6,0.4,crisis,0.2192526000706939,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06429769109021119,1.0,-0.01257769277773968,1,NORMAL,1
2020-01-03,0.6,0.4,crisis,0.2350529141295582,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06436263211353974,1.0,-0.02837800683660399,1,NORMAL,1
2020-01-06,0.6,0.4,crisis,0.3016194311103591,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06413385037018211,1.0,-0.0949445238174049,1,NORMAL,1
2020-01-07,0.6,0.4,crisis,0.2159560347320036,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06415266252050188,1.0,-0.00928112743904938,1,NORMAL,1
2020-01-08,0.6,0.4,crisis,0.2168810256820976,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06401437637050754,1.0,-0.010206118389143398,1,NORMAL,1
2020-01-09,0.6,0.4,crisis,0.2055299736068918,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06405435733100719,1.0,0.001144933686062416,1,NORMAL,1
2020-01-10,0.6,0.4,crisis,0.2590626279594326,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06386271945959714,1.0,-0.05238772066647837,1,NORMAL,1
2020-01-13,0.6,0.4,crisis,0.2047826672307366,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06380560877327232,1.0,0.0018922400622176094,1,NORMAL,1
2020-01-14,0.6,0.4,crisis,0.2126830115681105,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.0636431065276422,1.0,-0.006008104275156301,1,NORMAL,1
2020-01-15,0.6,0.4,crisis,0.2086987655894382,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06329669776755492,1.0,-0.0020238582964839935,1,NORMAL,1
2020-01-16,0.6,0.4,crisis,0.2222548449201855,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.0630301386748261,1.0,-0.015579937627231283,1,NORMAL,1
2020-01-17,0.6,0.4,crisis,0.2308682108386635,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06288205809880977,1.0,-0.024193303545709283,1,NORMAL,1
2020-01-20,0.6,0.4,crisis,0.2210117383691797,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.06240644350148903,1.0,-0.014336831076225492,1,NORMAL,1
2020-01-21,0.5749999994155036,0.42500000058449644,risk_on,0.2292954440805312,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.05936912553569654,1.0,-0.022620536787577,0,NORMAL,1
2020-01-22,0.5499999990058765,0.45000000099412346,risk_on,0.2704035187579359,0.2066749072929542,0.6221148684916801,black_litterman_cvar,0.05641202145967382,1.0,-0.06372861146498168,0,NORMAL,1
