Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.4678874730552153,0.5321125269447847,high_vol,0.224983170267192,0.2066683010541799,0.50984,black_litterman_cvar,0.0504944267510418,0.1229999999999995,-0.018314869213012,0,NORMAL,1,
2020-01-02,0.4813264186857899,0.51867358131421,high_vol,0.212990842431368,0.2066683010541799,0.50984,black_litterman_cvar,0.0521496695954441,0.1229999999999995,-0.0063225413771881,0,NORMAL,1,
2020-01-03,0.4649498364060988,0.5350501635939012,high_vol,0.2271071842391458,0.2066683010541799,0.50984,black_litterman_cvar,0.0506720090424076,0.1229999999999995,-0.0204388831849658,0,NORMAL,1,
2020-01-06,0.4199999999740868,0.5800000000259131,high_vol,0.2828066109700499,0.2066683010541799,0.50984,black_litterman_cvar,0.0471446202501887,0.1229999999999995,-0.0761383099158699,0,NORMAL,1,
2020-01-07,0.479705116031245,0.520294883968755,high_vol,0.214238027725136,0.2066683010541799,0.50984,black_litterman_cvar,0.0517783822759698,0.1229999999999995,-0.007569726670956,0,NORMAL,1,
2020-01-08,0.479705116031245,0.520294883968755,high_vol,0.212700297994201,0.2066683010541799,0.50984,black_litterman_cvar,0.0518317771063117,0.1229999999999995,-0.0060319969400211,1,NORMAL,1,
2020-01-09,0.5023957190609598,0.4976042809390402,high_vol,0.1994304779034674,0.2066683010541799,0.50984,black_litterman_cvar,0.0537308341427071,0.1229999999999995,0.0072378231507125,0,NORMAL,1,
2020-01-10,0.444527203494194,0.555472796505806,high_vol,0.2401599449937481,0.2066683010541799,0.50984,black_litterman_cvar,0.048589553597647,0.1229999999999995,-0.0334916439395681,0,NORMAL,1,
2020-01-13,0.4966091899054419,0.5033908100945581,high_vol,0.2031850623532352,0.2066683010541799,0.50984,black_litterman_cvar,0.052882759770988,0.1229999999999995,0.0034832387009447,0,NORMAL,1,
2020-01-14,0.4966091899054419,0.5033908100945581,high_vol,0.2079757885051788,0.2066683010541799,0.50984,black_litterman_cvar,0.0525072988947554,0.1229999999999995,-0.0013074874509989,1,NORMAL,1,
2020-01-15,0.4966091899054419,0.5033908100945581,high_vol,0.2040045433417065,0.2066683010541799,0.50984,black_litterman_cvar,0.0524818025774358,0.1229999999999995,0.0026637577124734,1,NORMAL,1,
2020-01-16,0.4758436661176267,0.5241563338823733,high_vol,0.2200314011731383,0.2066683010541799,0.50984,black_litterman_cvar,0.0503908750847078,0.1229999999999995,-0.0133631001189583,0,NORMAL,1,
2020-01-17,0.4846462653781154,0.5153537346218845,high_vol,0.2110046686867339,0.2066683010541799,0.50984,black_litterman_cvar,0.0509906729660533,0.1229999999999995,-0.0043363676325539,0,NORMAL,1,
2020-01-20,0.4846462653781154,0.5153537346218845,high_vol,0.2128525090594676,0.2066683010541799,0.50984,black_litterman_cvar,0.0506671876334962,0.1229999999999995,-0.0061842080052876,1,NORMAL,1,
2020-01-21,0.4846462653781154,0.5153537346218845,high_vol,0.2135756320542772,0.2066683010541799,0.50984,black_litterman_cvar,0.0504517383631598,0.1229999999999995,-0.0069073310000973,1,NORMAL,1,
2020-01-22,0.419999999988511,0.580000000011489,high_vol,0.2586096226700738,0.2066683010541799,0.50984,black_litterman_cvar,0.0453186287299289,0.1229999999999995,-0.0519413216158939,0,NORMAL,1,
