Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2320779292312473,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0254743846815993,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2163984933539384,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0097949488042904,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2283842185301695,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0217806739805215,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2804149290920205,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0738113845423725,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2140929572876058,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0074894127379578,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2108233266411892,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0042197820915412,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2002825534428273,0.2066035445496479,0.5,regime_gated_prior,,0.0,0.0063209911068206,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2414654789425686,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0348619343929206,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2056562403204188,0.2066035445496479,0.5,regime_gated_prior,,0.0,0.0009473042292291,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2143771537377754,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0077736091881275,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2063869684341315,0.2066035445496479,0.5,regime_gated_prior,,0.0,0.0002165761155163,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.225478015347786,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.018874470798138,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2194332507594099,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0128297062097619,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2188031760703421,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0121996315206941,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2233805044061262,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0167769598564782,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2662178242928821,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0596142797432341,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2339897233196749,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0273861787700269,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2676892639400119,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.061085719390364,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.270671274968719,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0640677304190711,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2409404538855762,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0343369093359282,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2036149139324639,0.2066035445496479,0.5,regime_gated_prior,,0.0,0.002988630617184,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.244576679366252,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.037973134816604,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2693441026990948,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0627405581494469,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2400989576115474,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0334954130618994,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2498064496187134,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0432029050690654,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2307594639630564,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0241559194134085,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2026190574934109,0.2066035445496479,0.5,regime_gated_prior,,0.0,0.003984487056237,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2334134145404903,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0268098699908423,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2367280877881867,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0301245432385387,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2365132328986612,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0299096883490132,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2155536925629316,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0089501480132836,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2203681155481506,0.2066035445496479,0.5,regime_gated_prior,,0.0,-0.0137645709985027,1,NORMAL,1,
