Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2343764346469758,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.06392241968878616,1.0,-0.028007636819279008,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2145902153653472,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.064297708866521,1.0,-0.008221417537650405,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2402609182525851,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.06436267123568815,1.0,-0.03389212042488832,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.2828768205975007,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.0641338626505694,1.0,-0.0765080227698039,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.213751822368964,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.0641527017074087,1.0,-0.0073830245412672135,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.2135872964178211,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.0640144268257687,1.0,-0.0072184985901243,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.2008284718655804,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.06405442084820435,1.0,0.005540325962116399,1,NORMAL,1
2020-01-10,0.6,0.4,high_vol,0.2458807841096755,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.06386279264917137,1.0,-0.03951198628197872,1,NORMAL,1
2020-01-13,0.6,0.4,high_vol,0.2014932126857662,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.06380564835393168,1.0,0.004875585141930594,1,NORMAL,1
2020-01-14,0.6,0.4,high_vol,0.2133321871912481,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.0636431414235932,1.0,-0.0069633893635513144,1,NORMAL,1
2020-01-15,0.6,0.4,high_vol,0.2046451968791984,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.06329672528653259,1.0,0.0017236009484983827,1,NORMAL,1
2020-01-16,0.6,0.4,high_vol,0.2194540679699611,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.06303015352235733,1.0,-0.013085270142264294,1,NORMAL,1
2020-01-17,0.6,0.4,high_vol,0.2288314414973866,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.06288206774172844,1.0,-0.022462643669689808,1,NORMAL,1
2020-01-20,0.6,0.4,high_vol,0.2193218965799382,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.062406434987137493,1.0,-0.012953098752241404,1,NORMAL,1
2020-01-21,0.6,0.4,high_vol,0.2307680611724907,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.062141505591333475,1.0,-0.02439926334479392,1,NORMAL,1
2020-01-22,0.6,0.4,high_vol,0.2620765305694628,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.06180395908157712,1.0,-0.05570773274176599,1,NORMAL,1
2020-01-23,0.6,0.4,high_vol,0.2420599493579537,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.0611853049550091,1.0,-0.0356911515302569,1,NORMAL,1
2020-01-24,0.6,0.4,high_vol,0.2702676429275637,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.060984484162434835,1.0,-0.06389884509986693,1,NORMAL,1
2020-01-27,0.6,0.4,crisis,0.2656412841307302,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.06105155074291668,1.0,-0.05927248630303339,1,NORMAL,1
2020-01-28,0.6,0.4,crisis,0.2417039973281497,0.2063687978276968,0.6125603864734299,black_litterman_cvar,0.05935858021860271,1.0,-0.03533519950045291,1,NORMAL,1
2020-01-29,0.6,0.4,crisis,0.2070806997874744,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.0583617986987907,1.0,-0.0007119019597776055,1,NORMAL,1
2020-01-30,0.6,0.4,crisis,0.2526538188484869,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.0578593735339909,1.0,-0.04628502102079013,1,NORMAL,1
2020-01-31,0.6,0.4,crisis,0.2659640349524345,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.05790855470261452,1.0,-0.05959523712473769,1,NORMAL,1
2020-02-03,0.6,0.4,crisis,0.2329012825701092,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.0572019134911548,1.0,-0.026532484742412404,1,NORMAL,1
2020-02-04,0.6,0.4,crisis,0.2438663790125171,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.05680518274703088,1.0,-0.0374975811848203,1,NORMAL,1
2020-02-05,0.6,0.4,crisis,0.229775069027832,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.056189966834579996,1.0,-0.02340627120013522,1,NORMAL,1
2020-02-06,0.6,0.4,crisis,0.1987723612919586,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.0539133557171062,1.0,0.007596436535738188,1,NORMAL,1
2020-02-07,0.6,0.4,crisis,0.2353597988631992,0.2063687978276968,0.605408665929426,black_litterman_cvar,0.05362429716195836,1.0,-0.028991001035502395,1,NORMAL,1
