Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2333472623019852,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06392262568099645,1.0,-0.026978464474288394,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2126596598345445,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06429790759504478,1.0,-0.006290862006847697,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2354492216569766,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06436287221148951,1.0,-0.029080423829279806,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.281219905947279,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06413409285019052,1.0,-0.07485110811958223,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2125519451529484,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06415291514674794,1.0,-0.006183147325251603,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.2130306054274188,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06401463073284995,1.0,-0.006661807599722014,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.2012731151995997,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06405463540230336,1.0,0.005095682628097092,1,NORMAL,1
2020-01-10,0.6,0.4,high_vol,0.244648168059915,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06386300210603539,1.0,-0.038279370232218196,1,NORMAL,1
2020-01-13,0.6,0.4,high_vol,0.1992685426269303,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06380585528219368,1.0,0.0071002552007664865,1,NORMAL,1
2020-01-14,0.6,0.4,high_vol,0.2113024367958737,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06364335768025618,1.0,-0.004933638968176918,1,NORMAL,1
2020-01-15,0.6,0.4,high_vol,0.2028776808638548,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06329692953503807,1.0,0.0034911169638419948,1,NORMAL,1
2020-01-16,0.6,0.4,high_vol,0.2190989070799161,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06303039000169665,1.0,-0.012730109252219318,1,NORMAL,1
2020-01-17,0.6,0.4,high_vol,0.2272410213098593,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06288231355616959,1.0,-0.0208722234821625,1,NORMAL,1
2020-01-20,0.6,0.4,high_vol,0.2176466593706208,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06240671003274777,1.0,-0.011277861542924011,1,NORMAL,1
