Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.5749999999859989,0.4250000000140012,risk_on,0.2349261800859561,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.06108737038100646,1.0,-0.028404440955521387,0,NORMAL,1
2020-01-02,0.549999999758553,0.450000000241447,risk_on,0.2189199412169013,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.05879439922747284,1.0,-0.012398202086466609,0,NORMAL,1
2020-01-03,0.5249999991935851,0.475000000806415,risk_on,0.2389314382835387,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.05621160665856695,1.0,-0.03240969915310399,0,NORMAL,1
2020-01-06,0.4999999989399727,0.5000000010600274,risk_on,0.2835646402897812,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.0535865894681615,1.0,-0.07704290115934648,0,NORMAL,1
2020-01-07,0.4749999989261044,0.5250000010738957,risk_on,0.21428839823554,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.05137065641311398,1.0,-0.007766659105105295,0,NORMAL,1
2020-01-08,0.4749999989261044,0.5250000010738957,risk_on,0.2141362106653039,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.04973440488176399,1.0,-0.007614471534869188,1,NORMAL,1
2020-01-09,0.4749999989261044,0.5250000010738957,risk_on,0.2019993933930511,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.050669546934225144,1.0,0.0045223457373836096,1,NORMAL,1
2020-01-10,0.4499999987135939,0.5500000012864061,risk_on,0.2474005021946178,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.04900899303210518,1.0,-0.04087876306418309,0,NORMAL,1
2020-01-13,0.4499999987135939,0.5500000012864061,risk_on,0.2050289049430878,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.04950626857473158,1.0,0.0014928341873469142,1,NORMAL,1
2020-01-14,0.4499999987135939,0.5500000012864061,risk_on,0.2205186113153046,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.04871075851934526,1.0,-0.01399687218486989,1,NORMAL,1
2020-01-15,0.4499999987135939,0.5500000012864061,risk_on,0.2065195705509624,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.04906508314294996,1.0,2.1685794723003138e-06,1,NORMAL,1
2020-01-16,0.4499999987135939,0.5500000012864061,risk_on,0.2195327010854084,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.04828643201325306,1.0,-0.013010961954973699,1,NORMAL,1
2020-01-17,0.4499999987135939,0.5500000012864061,risk_on,0.2291780441309919,0.2065217391304347,0.6153515834675255,black_litterman_cvar,0.04758694376047466,1.0,-0.02265630500055721,1,NORMAL,1
