Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2277843309993551,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0211485661786672,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2131686596506391,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0065328948299512,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2277512996951781,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0211155348744901,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2797137303380637,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0730779655173757,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2133723233214866,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0067365585007986,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2109863947870414,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0043506299663534,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2002123496084288,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0064234152122591,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2405961777867938,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0339604129661058,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2037803471011493,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0028554177195385,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.211653334947973,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.005017570127285,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2069784904682269,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0003427256475389,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2252090387202728,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0185732738995848,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2124559579975549,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0058201931768669,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2142745161251613,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0076387513044733,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2196611268937929,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.013025362073105,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2650096615812587,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0583738967605708,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2346967625118733,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0280609976911853,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2636149636130426,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0569791987923546,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.264750505922887,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0581147411021991,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.240887029020313,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0342512641996251,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2008301236612349,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.005805641159453,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2371402326901252,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0305044678694373,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2668261207395762,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0601903559188882,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.227839247846264,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.021203483025576,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2479047302681672,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0412689654474792,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2350736578012562,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0284378929805682,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2026613445782331,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0039744202424548,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.238424590433941,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0317888256132531,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2377944090541248,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0311586442334368,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2423762017991526,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0357404369784646,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2196101270264529,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.012974362205765,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2254613519805512,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0188255871598632,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1993595014140594,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0072762634066285,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.1992137322443085,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0074220325763794,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2215499596629856,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0149141948422976,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2328865745859481,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0262508097652602,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.226570477517129,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.019934712696441,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2776207326260622,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0709849678053742,1,NORMAL,1,
2020-02-24,0.6,0.4,risk_on,0.2134995793756234,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0068638145549354,1,NORMAL,1,
2020-02-25,0.6,0.4,risk_on,0.2170819339572642,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0104461691365762,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2190831786146218,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,-0.0124474137939338,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.192219763446773,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0144160013739149,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2279174134238631,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,-0.0212816486031751,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1935011672572753,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0131345975634125,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1844483175985809,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.022187447222107,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1993507983102326,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0072849665104552,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1766969427101742,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0299388221105137,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1940884534672366,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0125473113534513,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1731962350860947,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0334395297345932,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1831943805537943,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0234413842668936,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.171534061931853,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0351017028888349,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1699629202153743,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0366728446053136,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1962153684959895,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0104203963246984,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1777153458269584,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0289204189937295,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1812506675189162,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0253850973017717,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1683510894865098,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0382846753341781,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1689337373703271,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0377020274503608,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1679011634409824,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0387346013797055,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1719683413934635,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0346674234272244,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1818630586724993,0.2066357648206879,0.4470632248410026,regime_gated_prior,,0.0,0.0247727061481886,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2117277911990598,0.2066357648206879,0.4738389182833627,regime_gated_prior,,0.0,-0.0050920263783718,1,NORMAL,1,
