Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2325997038787006,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0257283588494608,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2166982817504046,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0098269367211648,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2286573517928966,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0217860067636568,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2814832233272044,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0746118782979646,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2143629049164294,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0074915598871896,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.211054771666962,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0041834266377222,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2003875829017858,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0064837621274539,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2420073074502843,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0351359624210445,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.2058118917936894,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0010594532355503,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2145644213689268,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0076930763396871,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2070746906819771,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0002033456527373,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2257850896677067,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0189137446384669,1,NORMAL,1,
