Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2401852708005741,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0335495059798862,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2231016491951395,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0164658843744515,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2386286718379447,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0319929070172567,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2907722487845899,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.084136483963902,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.219576192934464,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0129404281137761,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2169010873053621,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0102653224846741,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.204337400010687,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0022983648100008,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2432473101828871,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0366115453621991,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2063529730713649,0.2066357648206879,0.5,regime_gated_prior,,0.0,0.0002827917493229,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2167073543105492,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0100715894898612,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2065810273228865,0.2066357648206879,0.5,regime_gated_prior,,0.0,5.473749780141035e-05,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2230004672886227,0.2066357648206879,0.5,regime_gated_prior,,0.0,-0.0163647024679347,1,NORMAL,1,
