Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2020-01-01,0.5250000000731748,0.4749999999268252,dislocated,0.1175251400024854,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.05578469940941745,1.0,0.0792939454845921
2020-01-10,0.5250000000975996,0.4749999999024004,calm,0.1365136527102391,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.05573437970596708,1.0,0.06030543277683839
2020-01-21,0.5250000001030869,0.47499999989691316,dislocated,0.127400479126104,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.054190799176873104,1.0,0.0694186063609735
2020-01-30,0.5250000001064226,0.4749999998935775,dislocated,0.1525887256076669,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.05053834193167974,1.0,0.0442303598794106
2020-02-10,0.6000000001993651,0.39999999980063494,high_vol,0.142960575755564,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.053030431631337804,1.0,0.05385850973151349
2020-02-19,0.5250000001574816,0.47499999984251845,calm,0.1219549344629807,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.04298854721564476,1.0,0.0748641510240968
2020-02-28,0.6000000005808569,0.39999999941914316,high_vol,0.1537497815304467,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.06767457950789607,1.0,0.043069303956630806
2020-03-10,0.5250000002166368,0.4749999997833632,high_vol,0.3925739843745338,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.09810889904938963,1.0,-0.19575489888745629
2020-03-19,0.45000000016926434,0.5499999998307358,high_vol,0.5844530710597622,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.14959014314823274,1.0,-0.3876339855726847
2020-03-30,0.3749999998507272,0.6250000001492728,risk_on,0.3753433788219162,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.1451622919974955,1.0,-0.1785242933348387
2020-04-08,0.4499999998740484,0.5500000001259516,high_vol,0.137082704772621,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.17374786170434645,1.0,0.0597363807144565
2020-04-17,0.5035367152282832,0.49646328477171675,risk_on,0.1216712783472585,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.19530678285274475,1.0,0.075147807139819
2020-04-28,0.49954920907379435,0.5004507909262057,risk_on,0.1470238000870906,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.19559938800785456,1.0,0.0497952853999869
2020-05-07,0.49790354701583817,0.5020964529841618,risk_on,0.1142115357157836,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.19702245774286592,1.0,0.08260754977129389
2020-05-18,0.4979036866109721,0.5020963133890278,risk_on,0.1301323793061045,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.1985227448898965,1.0,0.066686706180973
2020-05-27,0.49790357885146624,0.5020964211485338,risk_on,0.1658762442110287,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.19884375450737085,1.0,0.030942841276048794
2020-06-05,0.42290357880189033,0.5770964211981096,risk_on,0.2714133307028983,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.17037911441165235,1.0,-0.07459424521582081
2020-06-16,0.3499999999445398,0.6500000000554601,high_vol,0.4056935755462082,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.14778743582964238,1.0,-0.20887449005913072
2020-06-25,0.4249999999588116,0.5750000000411885,high_vol,0.1218517629390746,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.174699871606432,1.0,0.0749673225480029
2020-07-06,0.47711579364435713,0.5228842063556429,high_vol,0.1323811496088524,0.1968190854870775,0.729895104895105,black_litterman_cvar,0.19591464339971093,1.0,0.0644379358782251
2020-07-15,0.4021157930500508,0.5978842069499491,risk_on,0.2214418661259251,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.16622055485856446,1.0,-0.024622780638847597
2020-07-24,0.34999999998866776,0.6500000000113323,risk_on,0.2437369615449161,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.14750395873038255,1.0,-0.04691787605783859
2020-08-04,0.34999999997820763,0.6500000000217924,risk_on,0.2455969623036528,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.14680812164735924,1.0,-0.048777876816575305
2020-08-13,0.3499999999778633,0.6500000000221368,risk_on,0.2610567876311347,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.14576128916278988,1.0,-0.06423770214405722
2020-08-24,0.34999999991400743,0.6500000000859926,calm,0.2593452518966607,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.14198989512331997,1.0,-0.0625261664095832
2020-09-02,0.34999999995843983,0.6500000000415601,dislocated,0.2965731687587373,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.13079710368304795,1.0,-0.0997540832716598
2020-09-11,0.34999999998348874,0.6500000000165114,high_vol,0.2644683052833443,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.09495852425839564,1.0,-0.06764921979626681
2020-09-22,0.3499999999864861,0.6500000000135139,high_vol,0.2748125394944182,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.07962593294269948,1.0,-0.0779934540073407
2020-10-01,0.34999999999099757,0.6500000000090025,high_vol,0.2952478050473637,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.07082238036492944,1.0,-0.0984287195602862
2020-10-12,0.34999999999174575,0.6500000000082543,dislocated,0.2418779415204301,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06951785098705943,1.0,-0.04505885603335261
2020-10-21,0.3499999993724446,0.6500000006275554,high_vol,0.2903681305363266,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06755193254519094,1.0,-0.0935490450492491
2020-10-30,0.3499999996907393,0.6500000003092606,high_vol,0.2432343368440918,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.0673602453804909,1.0,-0.0464152513570143
2020-11-10,0.34999999974477186,0.6500000002552281,high_vol,0.2539348123200892,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06965720839715919,1.0,-0.05711572683301169
2020-11-19,0.34999999975560575,0.6500000002443942,risk_on,0.2060596888563235,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06905328818127184,1.0,-0.009240603369246009
2020-11-30,0.3499999997765934,0.6500000002234065,risk_on,0.2270915651678416,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06604765507766326,1.0,-0.030272479680764103
2020-12-09,0.3499999997466186,0.6500000002533813,risk_on,0.2034124407362225,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06050051788874635,1.0,-0.006593355249145005
2020-12-18,0.34999999970488965,0.6500000002951103,dislocated,0.2135499874478802,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.059137846010626466,1.0,-0.016730901960802708
2020-12-29,0.34999999970853624,0.6500000002914638,dislocated,0.2771981464269952,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.05831941456039508,1.0,-0.0803790609399177
2021-01-07,0.42499999974269154,0.5750000002573085,dislocated,0.1894476930626322,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06774613662442093,1.0,0.007371392424445289
2021-01-18,0.3499999999525999,0.6500000000474002,dislocated,0.2042816949104756,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.058074556215363074,1.0,-0.007462609423398103
2021-01-27,0.4249999999717843,0.5750000000282158,dislocated,0.1207682475908128,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.06872814715508288,1.0,0.0760508378962647
2021-02-05,0.4653663361468034,0.5346336638531967,dislocated,0.1211260506120899,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.07612835131283242,1.0,0.07569303487498759
2021-02-16,0.4761764714516422,0.5238235285483578,risk_on,0.1234863673967434,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.0770434612125269,1.0,0.07333271809033409
2021-02-25,0.49974924619592465,0.5002507538040754,dislocated,0.1070523255582108,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.08180412035290316,1.0,0.0897667599288667
2021-03-08,0.525000000017116,0.474999999982884,dislocated,0.1045291878133681,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.08404484897571463,1.0,0.09228989767370939
2021-03-17,0.6000000001542046,0.39999999984579543,risk_on,0.1137568082640568,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.09309115664262074,1.0,0.08306227722302069
2021-03-26,0.675000000183891,0.3249999998161089,risk_on,0.1065569588333579,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.10203379698647827,1.0,0.09026212665371959
2021-04-06,0.7500000004952802,0.24999999950471985,risk_on,0.1140533699256583,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.10890624130657613,1.0,0.08276571556141919
2021-04-15,0.800000000066007,0.1999999999339931,risk_on,0.1231303794862825,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.11358051416524816,1.0,0.073688706000795
2021-04-26,0.800000000017569,0.19999999998243098,risk_on,0.1133328624530129,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.10420144961128353,1.0,0.0834862230340646
2021-05-05,0.8000000003647796,0.19999999963522042,risk_on,0.1071847370584541,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.09984766371748513,1.0,0.08963434842862339
2021-05-14,0.8000000003647796,0.19999999963522042,dislocated,0.1149577168269834,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.10407415470124524,1.0,0.0818613686600941
2021-05-25,0.8000000003647796,0.19999999963522042,calm,0.1136120176196046,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.10435570603034318,1.0,0.0832070678674729
2021-06-03,0.8000000005027708,0.19999999949722927,risk_on,0.1140783261374066,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.10313376604229299,1.0,0.0827407593496709
2021-06-14,0.8000000000588995,0.19999999994110057,risk_on,0.1212640959125421,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.10238589575746841,1.0,0.0755549895745354
2021-06-23,0.8000000000588995,0.19999999994110057,dislocated,0.1154596773483094,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.10389951633047358,1.0,0.08135940813876809
2021-07-02,0.8000000000141645,0.19999999998583567,risk_on,0.1131998161836395,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.10168509358452887,1.0,0.08361926930343799
2021-07-13,0.8000000000089728,0.19999999999102722,risk_on,0.1122571436249374,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.10118241517879677,1.0,0.0845619418621401
2021-07-22,0.8000000000089728,0.19999999999102722,dislocated,0.1177566504705235,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.09779692292646332,1.0,0.079062435016554
2021-08-02,0.8000000000089728,0.19999999999102722,calm,0.1111301568852503,0.1968190854870775,0.692572552877521,black_litterman_cvar,0.09387217384665586,1.0,0.0856889286018272
2021-08-11,0.7249999997598356,0.27500000024016436,risk_on,0.3619550804002404,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.08566220960905334,1.0,-0.1651359949131629
2021-08-20,0.7249999997598356,0.27500000024016436,calm,0.3005880314824599,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.07992440617403954,1.0,-0.10376894599538239
2021-08-31,0.7249999997598356,0.27500000024016436,calm,0.1668291759748072,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.07363018195814225,1.0,0.02998990951227029
2021-09-09,0.7249999997598356,0.27500000024016436,calm,0.3903111674453224,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.0715866594025436,1.0,-0.1934920819582449
2021-09-20,0.7249999997598356,0.27500000024016436,dislocated,0.277329458606563,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.0711314481628405,1.0,-0.0805103731194855
2021-09-29,0.7249999997598356,0.27500000024016436,dislocated,0.2743530615960384,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.07365341187460778,1.0,-0.0775339761089609
2021-10-08,0.7249999997598356,0.27500000024016436,dislocated,0.351861902146258,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.07642139793551439,1.0,-0.15504281665918052
2021-10-19,0.7249999997598356,0.27500000024016436,calm,0.2653867971683957,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.07713863804849108,1.0,-0.0685677116813182
2021-10-28,0.7249999997598356,0.27500000024016436,calm,0.2054626731750873,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.07600358018921882,1.0,-0.008643587688009796
2021-11-08,0.7249999997598356,0.27500000024016436,calm,0.4083991429725999,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.06873402061508495,1.0,-0.2115800574855224
2021-11-17,0.7249999997598356,0.27500000024016436,dislocated,0.4206068982919457,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.06842317669372808,1.0,-0.2237878128048682
2021-11-26,0.7249999997598356,0.27500000024016436,dislocated,0.2594453439664099,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.07022813090390746,1.0,-0.0626262584793324
2021-12-07,0.7249999997598356,0.27500000024016436,dislocated,0.2157182581713261,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.0777496066466829,1.0,-0.018899172684248594
2021-12-16,0.7249999997598356,0.27500000024016436,dislocated,0.3231659948060359,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.07892541528598447,1.0,-0.12634690931895842
2021-12-27,0.6499999997251975,0.35000000027480255,risk_on,0.2779783509608672,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.0738101087538793,1.0,-0.08115926547378971
2022-01-05,0.6499999997251975,0.35000000027480255,dislocated,0.3816769042956964,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.07552422591775926,1.0,-0.1848578188086189
2022-01-14,0.6499999997251975,0.35000000027480255,dislocated,0.2626617792044735,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.0751261908224889,1.0,-0.06584269371739598
2022-01-25,0.6499999997251975,0.35000000027480255,dislocated,0.4182778682315551,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.07923904022765743,1.0,-0.2214587827444776
2022-02-03,0.6499999997251975,0.35000000027480255,dislocated,0.4575884681442888,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.0880224304388245,1.0,-0.2607693826572113
2022-02-14,0.6499999997251975,0.35000000027480255,dislocated,0.2582541185105645,0.1968190854870775,0.6541666666666667,black_litterman_cvar,0.09114163691665786,1.0,-0.06143503302348702
2022-02-23,0.6499999997251975,0.35000000027480255,dislocated,0.2187329364504181,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.09453785584146678,0.0,-0.021913850963340614
2022-03-04,0.6499999997251975,0.35000000027480255,dislocated,0.2173422366465708,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.09874513130139002,0.0,-0.020523151159493297
2022-03-15,0.6499999997251975,0.35000000027480255,dislocated,0.2156352686841451,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.10617898176911895,0.0,-0.0188161831970676
2022-03-24,0.5749999996648877,0.42500000033511237,risk_on,0.2168058740641581,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.09618643545299696,0.0,-0.01998678857708061
2022-04-04,0.49999999916922294,0.500000000830777,risk_on,0.2176238471402593,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.08599505856191018,0.0,-0.02080476165318182
2022-04-13,0.4249999990728636,0.5750000009271364,risk_on,0.2194739206358398,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.07979237366802291,0.0,-0.022654835148762292
2022-04-22,0.34999999988404396,0.650000000115956,dislocated,0.2161862724596649,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.07563365793881766,0.0,-0.019367186972587408
2022-05-03,0.34999999955290406,0.6500000004470959,dislocated,0.214817234587994,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.0799847355905428,0.0,-0.017998149100916516
2022-05-12,0.3499999997099734,0.6500000002900266,dislocated,0.2167314826949527,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.08664244809949176,0.0,-0.019912397207875215
2022-05-23,0.34999999980189567,0.6500000001981042,risk_on,0.2162365084088111,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.08806886022403278,0.0,-0.019417422921733596
2022-06-01,0.3499999998713285,0.6500000001286714,dislocated,0.2186459305603225,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.09072888690203833,0.0,-0.021826845073245005
2022-06-10,0.3499999994532571,0.6500000005467429,risk_on,0.216504112818002,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.09502081031429777,0.0,-0.019685027330924504
2022-06-21,0.3499999994719195,0.6500000005280806,dislocated,0.2181095712594842,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.10309865798987017,0.0,-0.021290485772406692
2022-06-30,0.3499999994681088,0.6500000005318913,risk_on,0.2154184859298024,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.1054153420931083,0.0,-0.0185994004427249
2022-07-11,0.3499999994981396,0.6500000005018605,risk_on,0.2161910779657498,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.10606206310618999,0.0,-0.0193719924786723
2022-07-20,0.34999999953082733,0.6500000004691727,risk_on,0.2171010762313081,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.10623922161400691,0.0,-0.020281990744230594
2022-07-29,0.34999999956155703,0.650000000438443,calm,0.2154949296269601,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.10674692837584626,0.0,-0.018675844139882603
2022-08-09,0.3499999996226302,0.6500000003773697,risk_on,0.2176524068772148,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.10827938936540431,0.0,-0.0208333213901373
2022-08-18,0.34999999965315476,0.6500000003468451,risk_on,0.2169870705665283,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.10859243408949533,0.0,-0.020167985079450806
2022-08-29,0.3499999997301091,0.6500000002698909,dislocated,0.2175078785490421,0.1968190854870775,0.4750424448217317,black_litterman_cvar,0.11051424135981787,0.0,-0.02068879306196461
2022-09-07,0.3499999999445893,0.6500000000554107,dislocated,0.3065841692381651,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.10956190641254294,1.0,-0.10976508375108762
2022-09-16,0.3499999999747893,0.6500000000252107,dislocated,0.5404819135023915,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.11160139553633108,1.0,-0.343662828015314
2022-09-27,0.349999999979489,0.6500000000205111,dislocated,0.4080549479564651,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.11303396432180712,1.0,-0.21123586246938758
2022-10-06,0.349999999982562,0.6500000000174381,dislocated,0.4556947305728364,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12073075616379567,1.0,-0.2588756450857589
2022-10-17,0.34999999998678955,0.6500000000132105,dislocated,0.4832668692227941,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12178906415471627,1.0,-0.2864477837357166
2022-10-26,0.3499999999876221,0.6500000000123779,dislocated,0.4732521670746213,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12126280880798405,1.0,-0.2764330815875438
2022-11-04,0.3499999999750555,0.6500000000249445,risk_on,0.5378570174191297,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.1194217115411051,1.0,-0.34103793193205223
2022-11-15,0.3499999999405269,0.6500000000594731,risk_on,0.3986822681479423,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12770451190307747,1.0,-0.20186318266086478
2022-11-24,0.34999999998037074,0.6500000000196293,calm,0.2990286833336449,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12558468627005137,1.0,-0.10220959784656741
2022-12-05,0.3499999999627555,0.6500000000372445,risk_on,0.3748315864657567,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12425705863369169,1.0,-0.1780125009786792
2022-12-14,0.3499999999848109,0.6500000000151892,dislocated,0.369653115167647,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12020985321874257,1.0,-0.1728340296805695
2022-12-23,0.3499999999879296,0.6500000000120704,dislocated,0.4673034986209725,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12008658150110779,1.0,-0.270484413133895
2023-01-03,0.3499999999885346,0.6500000000114654,dislocated,0.4188184858584635,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.1203452841330891,1.0,-0.221999400371386
