Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.6,0.4,risk_on,0.2422099450030038,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.0408210561141149,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,risk_on,0.223846970925697,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.0224580820368081,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,risk_on,0.245461999198624,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.0440731103097351,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,risk_on,0.2406624789083637,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.0392735900194748,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,risk_on,0.2465217588319513,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.0451328699430624,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,risk_on,0.2225063168817109,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.021117427992822,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,risk_on,0.2139648634734879,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.0125759745845989,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,risk_on,0.2331357301594369,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.031746841270548,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999859842,0.5800000000140159,crisis,0.2026029520781762,0.2013888888888889,0.6149475524475524,black_litterman_cvar,0.047148999800299,1.0,-0.0012140631892872,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999859842,0.5800000000140159,crisis,0.2169993472810431,0.2013888888888889,0.6149475524475524,black_litterman_cvar,0.0471015948182358,1.0,-0.0156104583921541,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999859842,0.5800000000140159,crisis,0.2109614826891703,0.2013888888888889,0.6149475524475524,black_litterman_cvar,0.0469313947961524,1.0,-0.0095725938002814,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,risk_on,0.2058320304339109,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.004443141545022,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.6,0.4,risk_on,0.2193342546916988,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.0179453658028098,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.6,0.4,risk_on,0.2380101354089841,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.0366212465200952,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.6,0.4,risk_on,0.2191521301202838,0.2013888888888889,0.603104,regime_gated_prior,,0.0,-0.0177632412313949,1,FAIL_CLOSED_NEUTRAL,0,
