Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2379963601670318,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.031125015137792,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2189835459634604,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0121122009342206,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2327073243199467,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0258359792907069,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2902463957430149,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0833750507137752,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.217312633980994,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0104412889517543,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2144047615844088,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.007533416555169,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2027164996931989,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0041548453360407,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2451525735861451,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0382812285569053,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.205396865955042,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0014744790741977,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2180363008360728,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0111649558068331,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2083838280906246,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0015124830613849,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2244989403129616,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0176275952837219,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2214641570531124,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0145928120238726,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2218491702474583,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0149778252182185,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2249702260027297,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0180988809734899,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2711867669339385,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0643154219046988,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.235546492654066,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0286751476248262,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2760964440481903,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0692250990189505,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2804365155925327,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0735651705632929,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2448648895659271,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0379935445366874,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.202854313087727,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0040170319415127,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2354254648615655,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0285541198323257,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2707951064572384,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0639237614279987,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2295882165142209,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0227168714849811,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2460078142161369,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0391364691868972,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2324298680656485,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0255585230364087,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2044868407505687,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.002384504278671,1,NORMAL,1,
