Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,risk_on,0.2387822876064098,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0318857358822718,1,NORMAL,1,
2020-01-02,0.6,0.4,risk_on,0.2171662586005423,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0102697068764044,1,NORMAL,1,
2020-01-03,0.6,0.4,risk_on,0.2335675765699323,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0266710248457943,1,NORMAL,1,
2020-01-06,0.6,0.4,risk_on,0.2772447717774854,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0703482200533475,1,NORMAL,1,
2020-01-07,0.6,0.4,risk_on,0.2153781461043029,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0084815943801649,1,NORMAL,1,
2020-01-08,0.6,0.4,risk_on,0.2111043490818511,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0042077973577132,1,NORMAL,1,
2020-01-09,0.6,0.4,risk_on,0.2004485179555759,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.006448033768562,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2399164815088285,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0330199297846905,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.2059555097118236,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0009410420123142,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2141317281342339,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0072351764100959,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2057455621652199,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.001150989558918,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2273564794184329,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.020459927694295,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.222299657440668,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0154031057165301,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2207133302200525,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0138167784959145,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2240145149851576,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0171179632610196,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2658406207231102,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0589440689989723,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2322594507895345,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0253628990653966,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2705153099219791,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0636187581978411,1,NORMAL,1,
2020-01-27,0.4199999998580404,0.5800000001419595,high_vol,0.272862132856455,0.2068965517241379,0.6144927536231884,black_litterman_cvar,0.0445265027712607,1.0,-0.0659655811323171,0,NORMAL,1,
2020-01-28,0.4199999998580404,0.5800000001419595,high_vol,0.249709798067719,0.2068965517241379,0.6144927536231884,black_litterman_cvar,0.043994535643364,1.0,-0.0428132463435811,1,NORMAL,1,
2020-01-29,0.4199999998580404,0.5800000001419595,high_vol,0.2003101275991775,0.2068965517241379,0.6066150598170302,black_litterman_cvar,0.0431503740857915,1.0,0.0065864241249604,1,NORMAL,1,
2020-01-30,0.4199999998580404,0.5800000001419595,high_vol,0.2496788341222131,0.2068965517241379,0.6066150598170302,black_litterman_cvar,0.0428079461761632,1.0,-0.0427822823980751,1,NORMAL,1,
2020-01-31,0.4199999998580404,0.5800000001419595,high_vol,0.2774674487549958,0.2068965517241379,0.6066150598170302,black_litterman_cvar,0.0422438512697461,1.0,-0.0705708970308579,1,NORMAL,1,
2020-02-03,0.4199999998580404,0.5800000001419595,high_vol,0.2366483781532428,0.2068965517241379,0.6066150598170302,black_litterman_cvar,0.0417802185481805,1.0,-0.0297518264291049,1,NORMAL,1,
