Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.6,0.4,risk_on,0.2438788253672444,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0424899364783555,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,risk_on,0.225484405665472,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0240955167765831,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,risk_on,0.2468894956336133,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0455006067447243,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,risk_on,0.2402344602579066,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0388455713690177,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,risk_on,0.2442095684708365,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0428206795819476,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,risk_on,0.2200187851788571,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0186298962899681,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,risk_on,0.2124326294859824,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0110437405970935,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,risk_on,0.2325331774806006,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0311442885917117,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999860198,0.5800000000139803,crisis,0.2025423691903751,0.2013888888888889,0.6182255244755245,black_litterman_cvar,0.0471485795211419,1.0,-0.0011534803014862,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999860198,0.5800000000139803,crisis,0.2151573984367465,0.2013888888888889,0.6182255244755245,black_litterman_cvar,0.0471011917628965,1.0,-0.0137685095478576,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999860198,0.5800000000139803,crisis,0.2103937779361407,0.2013888888888889,0.6182255244755245,black_litterman_cvar,0.046931025378349,1.0,-0.0090048890472518,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,risk_on,0.2057287593001648,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0043398704112758,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.6,0.4,risk_on,0.2212840787455256,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0198951898566367,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.6,0.4,risk_on,0.2358443909102957,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0344555020214067,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.6,0.4,risk_on,0.2204706773390262,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0190817884501373,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.4199999999691923,0.5800000000308076,crisis,0.2373245696278845,0.2013888888888889,0.6182255244755245,black_litterman_cvar,0.0460531691832169,1.0,-0.0359356807389956,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.4199999999691923,0.5800000000308076,crisis,0.2400428935202897,0.2013888888888889,0.6182255244755245,black_litterman_cvar,0.0460631800033297,1.0,-0.0386540046314008,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.4199999999691923,0.5800000000308076,crisis,0.2660660772809692,0.2013888888888889,0.6182255244755245,black_litterman_cvar,0.0459306927019607,1.0,-0.0646771883920803,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.6,0.4,high_vol,0.2044251218484511,0.2013888888888889,0.6182255244755245,regime_gated_prior,,0.0,-0.0030362329595622,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,high_vol,0.2234303930517757,0.2013888888888889,0.6182255244755245,regime_gated_prior,,0.0,-0.0220415041628868,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,high_vol,0.1949837867915318,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0024368481291031,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,high_vol,0.196199987187071,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0012206477335639,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.6,0.4,high_vol,0.1939941763571344,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0034264585635005,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-05,0.6,0.4,high_vol,0.1951323362364945,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0022882986841404,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-06,0.6,0.4,high_vol,0.1941061266849117,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0033145082357232,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-07,0.6,0.4,high_vol,0.1949455360687988,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0024750988518361,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-10,0.6,0.4,high_vol,0.196999656418079,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0004209785025559,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-11,0.6,0.4,high_vol,0.1957577346557792,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0016629002648557,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-12,0.6,0.4,high_vol,0.1934937278061567,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0039269071144782,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-13,0.6,0.4,high_vol,0.1939517135323957,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0034689213882392,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-14,0.6,0.4,high_vol,0.1970907061617458,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0003299287588891,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-18,0.6,0.4,high_vol,0.1951592129860686,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0022614219345663,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-19,0.6,0.4,high_vol,0.1953693554956164,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0020512794250185,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-20,0.6,0.4,high_vol,0.1967115946112963,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0007090403093386,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-21,0.6,0.4,high_vol,0.1943687232336317,0.1974206349206349,0.4857746054086659,regime_gated_prior,,0.0,0.0030519116870032,1,FAIL_CLOSED_NEUTRAL,0,
