Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,risk_on,0.2338111270247294,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.0668600726547734,1.0,-0.02672665835987928,1,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,risk_on,0.2129302575147614,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.0672114538449456,1.0,-0.005845788849911299,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,risk_on,0.2359975894883513,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06730695324623144,1.0,-0.0289131208235012,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,risk_on,0.2817370538922362,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06706940717372455,1.0,-0.07465258522738608,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,risk_on,0.21298285006403,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06708498621211766,1.0,-0.005898381399179892,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,risk_on,0.2134642147901617,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06694910812651723,1.0,-0.006379746125311586,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,risk_on,0.2016657395544461,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06698756356116588,1.0,0.0054187291104040025,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,risk_on,0.2450331025936882,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06679797309950644,1.0,-0.0379486339288381,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,risk_on,0.1996537997919018,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06675170440658769,1.0,0.007430668872948326,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,risk_on,0.2116252213310681,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06658873772325181,1.0,-0.004540752666217979,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,risk_on,0.2032365729205076,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06621641113086921,1.0,0.003847895744342522,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,risk_on,0.2193945685191034,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06594494515138213,1.0,-0.012310099854253298,1,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.6,0.4,risk_on,0.2275557589738973,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.0657982032505725,1.0,-0.02047129030904718,1,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.6,0.4,risk_on,0.2180018983693836,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.0652894692115979,1.0,-0.010917429704533493,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.6,0.4,risk_on,0.2260786435793384,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06501529547635436,1.0,-0.018994174914488293,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.6,0.4,risk_on,0.2573048121466134,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06465899527090356,1.0,-0.05022034348176327,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.6,0.4,risk_on,0.2381746189849231,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06400127383442747,1.0,-0.03109015032007298,1,FAIL_CLOSED_NEUTRAL,0
2020-01-24,0.6,0.4,crisis,0.2685194243154873,0.2070844686648501,0.6101986044015029,fail_closed_neutral,0.06098430490174836,1.0,-0.061434955650637196,1,FAIL_CLOSED_NEUTRAL,0
