Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.419999999997431,0.5800000000025689,high_vol,0.2275281067327775,0.2063297350343474,0.519495,black_litterman_cvar,0.0468819681395968,0.2436875000000005,-0.0211983716984301,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-02,0.4340797869690485,0.5659202130309516,high_vol,0.2157277979009419,0.2063297350343474,0.519495,black_litterman_cvar,0.0483977421931637,0.2436875000000005,-0.0093980628665945,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-03,0.4199999999576116,0.5800000000423883,high_vol,0.2337318806081736,0.2063297350343474,0.519495,black_litterman_cvar,0.0473062701241077,0.2436875000000005,-0.0274021455738261,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-06,0.4199999999576116,0.5800000000423883,high_vol,0.2842122758175415,0.2063297350343474,0.519495,black_litterman_cvar,0.0471446606614273,0.2436875000000005,-0.077882540783194,1,FAIL_CLOSED_NEUTRAL,1,
2020-01-07,0.4335089966710306,0.5664910033289694,high_vol,0.2160736820070387,0.2063297350343474,0.519495,black_litterman_cvar,0.0481007331477126,0.2436875000000005,-0.0097439469726912,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-08,0.4449330228548098,0.5550669771451902,high_vol,0.2123328945646707,0.2063297350343474,0.519495,black_litterman_cvar,0.0487798304022197,0.2436875000000005,-0.0060031595303232,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-09,0.4764667562296031,0.5235332437703968,high_vol,0.2019647500543776,0.2063297350343474,0.519495,black_litterman_cvar,0.0513827537914233,0.2436875000000005,0.0043649849799697,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-10,0.4199999999867532,0.5800000000132468,high_vol,0.2442407380462109,0.2063297350343474,0.519495,black_litterman_cvar,0.0468512593845355,0.2436875000000005,-0.0379110030118635,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-13,0.4755422170788109,0.5244577829211892,high_vol,0.2022785166550126,0.2063297350343474,0.519495,black_litterman_cvar,0.0509835769252521,0.2436875000000005,0.0040512183793348,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-14,0.4557615059965035,0.5442384940034966,high_vol,0.2103931491721559,0.2063297350343474,0.519495,black_litterman_cvar,0.0491672535440023,0.2436875000000005,-0.0040634141378085,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-15,0.4662595642077691,0.5337404357922308,high_vol,0.2054397290761781,0.2063297350343474,0.519495,black_litterman_cvar,0.0498207220111463,0.2436875000000005,0.0008900059581692,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-16,0.4200000000062627,0.5799999999937373,high_vol,0.2223112928135215,0.2063297350343474,0.519495,black_litterman_cvar,0.0461490123099127,0.2436875000000005,-0.015981557779174,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-17,0.4263239081367377,0.5736760918632623,high_vol,0.218183481311857,0.2063297350343474,0.519495,black_litterman_cvar,0.0463844512432225,0.2436875000000005,-0.0118537462775095,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-20,0.4360538661373174,0.5639461338626827,high_vol,0.2150560827255098,0.2063297350343474,0.519495,black_litterman_cvar,0.0468050165241013,0.2436875000000005,-0.0087263476911624,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-21,0.6268815671076232,0.3731184328923767,risk_on,0.220097296118582,0.2063297350343474,0.5,black_litterman_cvar,0.0652358485269391,0.0,-0.0137675610842346,0,FAIL_CLOSED_NEUTRAL,1,
2020-01-22,0.6268815671076232,0.3731184328923767,risk_on,0.2613756543444282,0.2063297350343474,0.5,black_litterman_cvar,0.0648793588567026,0.0,-0.0550459193100808,1,FAIL_CLOSED_NEUTRAL,1,
2020-01-23,0.6268815671076232,0.3731184328923767,risk_on,0.231957061122498,0.2063297350343474,0.5,black_litterman_cvar,0.0642175081694698,0.0,-0.0256273260881506,1,FAIL_CLOSED_NEUTRAL,1,
2020-01-24,0.6268815671076232,0.3731184328923767,risk_on,0.2679923416120953,0.2063297350343474,0.5,black_litterman_cvar,0.0640188318411648,0.0,-0.0616626065777478,1,FAIL_CLOSED_NEUTRAL,1,
2020-01-27,0.6268815671076232,0.3731184328923767,risk_on,0.2763704464250783,0.2063297350343474,0.5,black_litterman_cvar,0.0641301995297516,0.0,-0.0700407113907309,1,FAIL_CLOSED_NEUTRAL,1,
2020-01-28,0.6268815671076232,0.3731184328923767,risk_on,0.2390677614514285,0.2063297350343474,0.5,black_litterman_cvar,0.0622738133415791,0.0,-0.032738026417081,1,FAIL_CLOSED_NEUTRAL,1,
2020-01-29,0.6268815671076232,0.3731184328923767,risk_on,0.2014697157412955,0.2063297350343474,0.5,black_litterman_cvar,0.0612603068567234,0.0,0.0048600192930519,1,FAIL_CLOSED_NEUTRAL,1,
2020-01-30,0.6268815671076232,0.3731184328923767,risk_on,0.2369019870216489,0.2063297350343474,0.5,black_litterman_cvar,0.0607340130856809,0.0,-0.0305722519873015,1,FAIL_CLOSED_NEUTRAL,1,
2020-01-31,0.6268815671076232,0.3731184328923767,risk_on,0.2678415469225164,0.2063297350343474,0.5,black_litterman_cvar,0.0608692574598473,0.0,-0.0615118118881689,1,FAIL_CLOSED_NEUTRAL,1,
2020-02-03,0.6268815671076232,0.3731184328923767,risk_on,0.2283398718333875,0.2063297350343474,0.5,black_litterman_cvar,0.0601283460797206,0.0,-0.02201013679904,1,FAIL_CLOSED_NEUTRAL,1,
2020-02-04,0.6268815671076232,0.3731184328923767,risk_on,0.2484058754202578,0.2063297350343474,0.5,black_litterman_cvar,0.0597107883622524,0.0,-0.0420761403859104,1,FAIL_CLOSED_NEUTRAL,1,
2020-02-05,0.6268815671076232,0.3731184328923767,risk_on,0.2341362451560611,0.2063297350343474,0.5,black_litterman_cvar,0.0591120145634674,0.0,-0.0278065101217137,1,FAIL_CLOSED_NEUTRAL,1,
2020-02-06,0.6268815671076232,0.3731184328923767,risk_on,0.2007564610453827,0.2063297350343474,0.5,black_litterman_cvar,0.056612260640499,0.0,0.0055732739889647,1,FAIL_CLOSED_NEUTRAL,1,
