Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2377204043671925,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0310164937526674,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2189310217396533,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0122271111251281,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2323345027235406,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0256305921090155,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2895688117496215,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0828649011350964,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2171279156590025,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0104240050444774,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2139391071711856,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0072351965566605,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.2023546401445398,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.0043492704699852,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2446754301692322,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0379715195547071,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.2053721205541483,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.0013317900603767,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2180395305193686,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0113356199048435,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2077651107633706,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0010612001488455,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2243485503844774,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0176446397699523,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2210419752636365,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0143380646491114,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.2214264446139278,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0147225339994027,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.224297482572519,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0175935719579939,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2705663183994689,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0638624077849437,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2352283307477094,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0285244201331843,1,NORMAL,1,
2020-01-24,0.6,0.4,crisis,0.2754672852700778,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0687633746555527,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.2797172227921955,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0730133121776704,1,NORMAL,1,
2020-01-28,0.6,0.4,crisis,0.2446616269392836,0.2067039106145251,0.5,regime_gated_prior,,0.0,-0.0379577163247585,1,NORMAL,1,
2020-01-29,0.4199999999766142,0.5800000000233858,high_vol,0.2033450844899029,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0431505509950797,1.0,0.0033588261246221,0,NORMAL,1,
2020-01-30,0.4199999999766142,0.5800000000233858,high_vol,0.2377855868077059,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0428081633561509,1.0,-0.0310816761931808,1,NORMAL,1,
2020-01-31,0.4199999999766142,0.5800000000233858,high_vol,0.2678441460284767,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0422441944010926,1.0,-0.0611402354139516,1,NORMAL,1,
