Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2247711273289561,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.06392245803856239,1.0,-0.01835137424253641,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2175663794557425,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.06429776245666098,1.0,-0.011146626369322815,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2267487549417967,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.06436273470507588,1.0,-0.020329001855377005,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.2905049680374,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.0641339527294309,1.0,-0.08408521495098031,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2141347401172023,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.0641527556652941,1.0,-0.007714987030782605,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.214953728993379,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.06401447357366633,1.0,-0.008533975906959312,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.2027728224291174,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.06405448235693727,1.0,0.0036469306573022886,1,NORMAL,1
2020-01-10,0.6,0.4,high_vol,0.2477018271589773,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.06386285278721525,1.0,-0.0412820740725576,1,NORMAL,1
2020-01-13,0.6,0.4,high_vol,0.2044927210070763,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.06380570984442056,1.0,0.0019270320793433882,1,NORMAL,1
2020-01-14,0.5749999998972679,0.4250000001027321,risk_on,0.2076991341886709,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.060799253417866156,1.0,-0.0012793811022512036,0,NORMAL,1
2020-01-15,0.54999999988115,0.45000000011885005,risk_on,0.2091735325032064,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.05777755702602267,1.0,-0.0027537794167867002,0,NORMAL,1
2020-01-16,0.524999999868702,0.475000000131298,risk_on,0.209698439021894,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.054959238172615894,1.0,-0.0032786859354743125,0,NORMAL,1
2020-01-17,0.49999999985880483,0.5000000001411952,risk_on,0.2204810346498435,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.052387848344838575,1.0,-0.014061281563423816,0,NORMAL,1
2020-01-20,0.47499999898653195,0.5250000010134681,risk_on,0.2216107607454389,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.04983784682226957,1.0,-0.015191007659019207,0,NORMAL,1
2020-01-21,0.4499999990470304,0.5500000009529696,risk_on,0.2235845300283223,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.047632060958695585,1.0,-0.017164776941902604,0,NORMAL,1
2020-01-22,0.42499999899715535,0.5750000010028447,risk_on,0.2530443350773256,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.04564058812677909,1.0,-0.04662458199090591,0,NORMAL,1
2020-01-23,0.42499999899715535,0.5750000010028447,risk_on,0.2357162962137136,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.04561572062817364,1.0,-0.029296543127293906,1,NORMAL,1
2020-01-24,0.3999999990568767,0.6000000009431233,risk_on,0.2742050626424638,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.04351111559784662,1.0,-0.06778530955604412,0,NORMAL,1
2020-01-27,0.3999999990568767,0.6000000009431233,risk_on,0.267258551008316,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.04334160633997878,1.0,-0.06083879792189634,1,NORMAL,1
2020-01-28,0.42296992847466575,0.5770300715253343,risk_on,0.2432031306806886,0.2064197530864197,0.6163177670424047,black_litterman_cvar,0.044165725941643724,1.0,-0.03678337759426892,0,NORMAL,1
2020-01-29,0.44796992869888597,0.5520300713011139,risk_on,0.2026396289623933,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.044868016600435046,1.0,0.003780124124026396,0,NORMAL,1
2020-01-30,0.44796992869888597,0.5520300713011139,risk_on,0.245982866162463,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.0433550673784783,1.0,-0.03956311307604332,1,NORMAL,1
2020-01-31,0.42296992862152477,0.5770300713784752,risk_on,0.2609225982967537,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.04241865902833113,1.0,-0.054502845210333994,0,NORMAL,1
2020-02-03,0.42296992862152477,0.5770300713784752,risk_on,0.234507461273459,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.042583681001945005,1.0,-0.028087708187039317,1,NORMAL,1
2020-02-04,0.42296992862152477,0.5770300713784752,risk_on,0.2485231395793709,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.04174931391072861,1.0,-0.0421033864929512,1,NORMAL,1
2020-02-05,0.42296992862152477,0.5770300713784752,risk_on,0.2302177746491721,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.04209699922263045,1.0,-0.023798021562752403,1,NORMAL,1
2020-02-06,0.44796992883252135,0.5520300711674787,risk_on,0.2014631547504873,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.041646970574816485,1.0,0.0049565983359323995,0,NORMAL,1
2020-02-07,0.44796992883252135,0.5520300711674787,risk_on,0.2364706588781201,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.04094990413671387,1.0,-0.030050905791700416,1,NORMAL,1
2020-02-10,0.44796992883252135,0.5520300711674787,risk_on,0.239217516511243,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.040324863202930175,1.0,-0.03279776342482332,1,NORMAL,1
2020-02-11,0.44796992883252135,0.5520300711674787,risk_on,0.2328583675591719,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.04041098656085579,1.0,-0.026438614472752225,1,NORMAL,1
2020-02-12,0.47296992885731315,0.5270300711426869,calm,0.2163170127630259,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.04174504615540837,1.0,-0.009897259676606207,0,NORMAL,1
2020-02-13,0.47296992885731315,0.5270300711426869,calm,0.2231243470429679,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.04131734712068298,1.0,-0.01670459395654822,1,NORMAL,1
2020-02-14,0.49600018133844886,0.5039998186615511,calm,0.2082559272244362,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.04255065714730356,1.0,-0.0018361741380165109,0,NORMAL,1
2020-02-17,0.49600018133844886,0.5039998186615511,calm,0.2017050322399948,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.04213960843923048,1.0,0.00471472084642488,1,NORMAL,1
2020-02-18,0.49600018133844886,0.5039998186615511,calm,0.2292950171830268,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.0399562017349193,1.0,-0.022875264096607117,1,NORMAL,1
2020-02-19,0.471000181197607,0.528999818802393,calm,0.2365210580463393,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.03958572975089496,1.0,-0.03010130495991961,0,NORMAL,1
2020-02-20,0.471000181197607,0.528999818802393,calm,0.2322244620705003,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.039346489558052276,1.0,-0.025804708984080604,1,NORMAL,1
2020-02-21,0.471000181197607,0.528999818802393,crisis,0.2748066660630033,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.039256463646768526,1.0,-0.06838691297658361,1,NORMAL,1
2020-02-24,0.471000181197607,0.528999818802393,crisis,0.2193815184237237,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.04446044030785483,1.0,-0.012961765337304004,1,NORMAL,1
2020-02-25,0.471000181197607,0.528999818802393,crisis,0.2167377346836401,0.2064197530864197,0.6008846888509098,black_litterman_cvar,0.047974806132857206,1.0,-0.010317981597220416,1,NORMAL,1
2020-02-26,0.471000181197607,0.528999818802393,crisis,0.2228135189081775,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.04788324461989147,0.0,-0.016393765821757805,1,NORMAL,1
2020-02-27,0.471000181197607,0.528999818802393,crisis,0.1983119604966426,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.05498494327080678,0.0,0.00810779258977709,1,NORMAL,1
2020-02-28,0.471000181197607,0.528999818802393,crisis,0.222122980305694,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.05537344157884001,0.0,-0.015703227219274307,1,NORMAL,1
2020-03-02,0.471000181197607,0.528999818802393,crisis,0.2019156580238876,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.06304747660224813,0.0,0.004504095062532076,1,NORMAL,1
2020-03-03,0.471000181197607,0.528999818802393,crisis,0.1912886517241666,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.06362552106695171,0.0,0.015131101362253097,1,NORMAL,1
2020-03-04,0.471000181197607,0.528999818802393,crisis,0.1981675473385247,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.06828866220496042,0.0,0.00825220574789498,1,NORMAL,1
2020-03-05,0.471000181197607,0.528999818802393,crisis,0.1851341146780266,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.07000094184942876,0.0,0.021285638408393093,1,NORMAL,1
2020-03-06,0.471000181197607,0.528999818802393,crisis,0.2004908529517365,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.07005792462939295,0.0,0.005928900134683196,1,NORMAL,1
2020-03-09,0.471000181197607,0.528999818802393,crisis,0.1819727581445822,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.08582662394607327,0.0,0.024446994941837497,1,NORMAL,1
2020-03-10,0.471000181197607,0.528999818802393,crisis,0.190882380621213,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.08941329195413072,0.0,0.0155373724652067,1,NORMAL,1
2020-03-11,0.471000181197607,0.528999818802393,crisis,0.1806775999341137,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.09653676821864411,0.0,0.02574215315230599,1,NORMAL,1
2020-03-12,0.471000181197607,0.528999818802393,crisis,0.1797139239256784,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.11602520666192051,0.0,0.026705829160741296,1,NORMAL,1
2020-03-13,0.471000181197607,0.528999818802393,crisis,0.1997364170917255,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.13081383399272997,0.0,0.006683335994694201,1,NORMAL,1
2020-03-16,0.471000181197607,0.528999818802393,crisis,0.1868449620417382,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.14652474623499703,0.0,0.01957479104468149,1,NORMAL,1
2020-03-17,0.471000181197607,0.528999818802393,crisis,0.1897061940787732,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.14997310094509117,0.0,0.016713559007646484,1,NORMAL,1
2020-03-18,0.471000181197607,0.528999818802393,crisis,0.1772080113849382,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.15476857509178263,0.0,0.029211741701481497,1,NORMAL,1
2020-03-19,0.471000181197607,0.528999818802393,crisis,0.1788043330787954,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.15495283486433228,0.0,0.02761542000762429,1,NORMAL,1
2020-03-20,0.471000181197607,0.528999818802393,crisis,0.1764133945006416,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.15530405887631046,0.0,0.030006358585778076,1,NORMAL,1
2020-03-23,0.471000181197607,0.528999818802393,crisis,0.1823754737883963,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.15525028654013767,0.0,0.024044279298023385,1,NORMAL,1
2020-03-24,0.471000181197607,0.528999818802393,crisis,0.19337962240059,0.2064197530864197,0.4662364384586607,black_litterman_cvar,0.16650495657693704,0.0,0.013040130685829682,1,NORMAL,1
2020-03-25,0.471000181197607,0.528999818802393,crisis,0.2108409767192772,0.2064197530864197,0.4708154866885026,black_litterman_cvar,0.16666309217818817,0.0,-0.004421223632857518,1,NORMAL,1
2020-03-26,0.471000181197607,0.528999818802393,crisis,0.2150632691451232,0.2064197530864197,0.4708154866885026,black_litterman_cvar,0.17126292690397163,0.0,-0.008643516058703504,1,NORMAL,1
2020-03-27,0.471000181197607,0.528999818802393,crisis,0.2106926752744323,0.2064197530864197,0.4708154866885026,black_litterman_cvar,0.17156000222704795,0.0,-0.004272922188012618,1,NORMAL,1
2020-03-30,0.471000181197607,0.528999818802393,crisis,0.2181240933993126,0.2064197530864197,0.4708154866885026,black_litterman_cvar,0.17305637481904956,0.0,-0.011704340312892914,1,NORMAL,1
2020-03-31,0.471000181197607,0.528999818802393,crisis,0.2124425300466606,0.2064197530864197,0.4708154866885026,black_litterman_cvar,0.17306131312406206,0.0,-0.006022776960240922,1,NORMAL,1
2020-04-01,0.471000181197607,0.528999818802393,crisis,0.2116790075162373,0.2064197530864197,0.4708154866885026,black_litterman_cvar,0.17441539746935691,0.0,-0.005259254429817617,1,NORMAL,1
2020-04-02,0.471000181197607,0.528999818802393,crisis,0.2225650017259913,0.2064197530864197,0.4708154866885026,black_litterman_cvar,0.17523801782725357,0.0,-0.01614524863957162,1,NORMAL,1
2020-04-03,0.471000181197607,0.528999818802393,crisis,0.2132935888056853,0.2064197530864197,0.4708154866885026,black_litterman_cvar,0.17532729872446765,0.0,-0.006873835719265614,1,NORMAL,1
2020-04-06,0.471000181197607,0.528999818802393,crisis,0.2150647828499027,0.2064197530864197,0.4708154866885026,black_litterman_cvar,0.17991271791133018,0.0,-0.008645029763483025,1,NORMAL,1
