Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.222759218246952,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.06392244096566502,1.0,-0.015726033502028808,1,NORMAL,1
2020-01-02,0.6,0.4,crisis,0.2174134347382029,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.06429770744723624,1.0,-0.010380249993279717,1,NORMAL,1
2020-01-03,0.6,0.4,crisis,0.2253127388878048,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.06436269153604274,1.0,-0.0182795541428816,1,NORMAL,1
2020-01-06,0.6,0.4,crisis,0.2931196539448778,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.06413389281265318,1.0,-0.08608646919995463,1,NORMAL,1
2020-01-07,0.6,0.4,crisis,0.2139083111246021,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.06415272735094457,1.0,-0.006875126379678909,1,NORMAL,1
2020-01-08,0.6,0.4,crisis,0.2169821114609318,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.06401445471790743,1.0,-0.00994892671600861,1,NORMAL,1
2020-01-09,0.6,0.4,crisis,0.2038581790838082,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.0640544694270063,1.0,0.003175005661114977,1,NORMAL,1
2020-01-10,0.6,0.4,crisis,0.2525715530037182,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.06386285788924279,1.0,-0.04553836825879501,1,NORMAL,1
2020-01-13,0.6,0.4,crisis,0.203787611361857,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.063805716696312,1.0,0.0032455733830661915,1,NORMAL,1
2020-01-14,0.6,0.4,crisis,0.2083113207865325,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.06364321681397113,1.0,-0.0012781360416093124,1,NORMAL,1
2020-01-15,0.6,0.4,crisis,0.20719092818709,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.06329677048922608,1.0,-0.0001577434421668189,1,NORMAL,1
2020-01-16,0.6250000000801197,0.3749999999198804,calm,0.2144020410166155,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.06594507990517402,1.0,-0.0073688562716923145,0,NORMAL,1
2020-01-17,0.6500000002082181,0.3499999997917819,calm,0.2212238238672859,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.06880279049300093,1.0,-0.014190639122362708,0,NORMAL,1
2020-01-20,0.6750000002821441,0.32499999971785576,calm,0.2170608455270803,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.07130976249458285,1.0,-0.01002766078215711,0,NORMAL,1
2020-01-21,0.7000000002034169,0.2999999997965831,calm,0.2172193239376333,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.0741263625959685,1.0,-0.010186139192710109,0,NORMAL,1
2020-01-22,0.7000000002034169,0.2999999997965831,calm,0.253581047933832,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.07371219564659959,1.0,-0.04654786318890883,1,NORMAL,1
2020-01-23,0.7000000002034169,0.2999999997965831,calm,0.2301234282899072,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.07294058699131635,1.0,-0.023090243544984013,1,NORMAL,1
2020-01-24,0.7000000002034169,0.2999999997965831,calm,0.2757602793490102,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.07273059211984212,1.0,-0.06872709460408702,1,NORMAL,1
2020-01-27,0.7000000002034169,0.2999999997965831,risk_on,0.2698838826113702,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.07297114581896048,1.0,-0.06285069786644701,1,NORMAL,1
2020-01-28,0.7000000002034169,0.2999999997965831,risk_on,0.2425139840114772,0.2070331847449232,0.6162104133118627,black_litterman_cvar,0.07068732228367725,1.0,-0.03548079926655401,1,NORMAL,1
