Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2205669809114603,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.014163876375928,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2194803621971134,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0130772576615811,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2256718884963759,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0192687839608436,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2849494274619751,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0785463229264428,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2035472192229357,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0028558853125965,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2053313614498975,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0010717430856347,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.2020488617087568,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0043542428267754,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2532369645480802,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0468338600125479,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.1981326661632286,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0082704383723036,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2023215522022714,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0040815523332608,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2133778755375996,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0069747710020673,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2355516055182292,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0291485009826969,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2339534667003994,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0275503621648671,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.2253903779509753,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.018987273415443,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.2111538030728669,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0047506985373346,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2373873355713933,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.030984231035861,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2519268430584273,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0455237385228949,1,NORMAL,1,
2020-01-24,0.6,0.4,crisis,0.2671253925102333,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.060722287974701,1,NORMAL,1,
2020-01-27,0.4199999999559136,0.5800000000440864,high_vol,0.2309731755851672,0.2064031045355323,0.6227589908749329,black_litterman_cvar,0.0445261873556588,1.0,-0.0245700710496349,0,NORMAL,1,
2020-01-28,0.4199999999559136,0.5800000000440864,high_vol,0.2166195421134321,0.2064031045355323,0.6227589908749329,black_litterman_cvar,0.0439941765101868,1.0,-0.0102164375778998,1,NORMAL,1,
2020-01-29,0.5261122774366637,0.4738877225633364,high_vol,0.1907841362701417,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0510743787409872,1.0,0.0156189682653905,0,NORMAL,1,
2020-01-30,0.4199999999592146,0.5800000000407853,high_vol,0.2401696064357636,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0428076225132984,1.0,-0.0337665019002313,0,NORMAL,1,
2020-01-31,0.4199999999592146,0.5800000000407853,high_vol,0.2478999762106542,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0422436485875369,1.0,-0.0414968716751219,1,NORMAL,1,
2020-02-03,0.4199999999592146,0.5800000000407853,high_vol,0.2269827603127955,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.041780108461689,1.0,-0.0205796557772632,1,NORMAL,1,
2020-02-04,0.4199999999592146,0.5800000000407853,high_vol,0.2317753620711713,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0415828281034717,1.0,-0.025372257535639,1,NORMAL,1,
2020-02-05,0.4199999999592146,0.5800000000407853,high_vol,0.2436910232539829,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0408911977863554,1.0,-0.0372879187184506,1,NORMAL,1,
2020-02-06,0.4199999999592146,0.5800000000407853,high_vol,0.2098278333732915,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0401755639580421,1.0,-0.0034247288377592,1,NORMAL,1,
2020-02-07,0.4199999999592146,0.5800000000407853,high_vol,0.2500542564782233,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0397004825487549,1.0,-0.043651151942691,1,NORMAL,1,
2020-02-10,0.4199999999592146,0.5800000000407853,high_vol,0.2333710122280211,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0392966203076058,1.0,-0.0269679076924888,1,NORMAL,1,
2020-02-11,0.4199999999592146,0.5800000000407853,high_vol,0.2345381683062647,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0389789403816367,1.0,-0.0281350637707324,1,NORMAL,1,
2020-02-12,0.4199999999592146,0.5800000000407853,high_vol,0.2360968751928884,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0388255509594351,1.0,-0.0296937706573561,1,NORMAL,1,
2020-02-13,0.4199999999592146,0.5800000000407853,high_vol,0.2513060728729177,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0384488170705072,1.0,-0.0449029683373853,1,NORMAL,1,
2020-02-14,0.5213183039460243,0.4786816960539757,high_vol,0.1949785096577961,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0443836584454015,1.0,0.0114245948777362,0,NORMAL,1,
2020-02-17,0.4199999999903328,0.5800000000096672,high_vol,0.2073690431106064,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0375100789296328,1.0,-0.000965938575074,0,NORMAL,1,
2020-02-18,0.4199999999903328,0.5800000000096672,high_vol,0.2134488966317846,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0372935948557294,1.0,-0.0070457920962523,1,NORMAL,1,
2020-02-19,0.4199999999903328,0.5800000000096672,high_vol,0.2247116326233474,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0372377244713798,1.0,-0.0183085280878151,1,NORMAL,1,
2020-02-20,0.4199999999903328,0.5800000000096672,high_vol,0.2203626613398066,0.2064031045355323,0.6046044033376898,black_litterman_cvar,0.0369987516602118,1.0,-0.0139595568042742,1,NORMAL,1,
