Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,risk_on,0.2326063382786859,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0260393203909133,1,NORMAL,1,
2020-01-02,0.6,0.4,risk_on,0.216761945563949,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0101949276761764,1,NORMAL,1,
2020-01-03,0.6,0.4,risk_on,0.228908127685578,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0223411097978054,1,NORMAL,1,
2020-01-06,0.6,0.4,risk_on,0.2817264776371038,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0751594597493311,1,NORMAL,1,
2020-01-07,0.6,0.4,risk_on,0.2142461016219663,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0076790837341937,1,NORMAL,1,
2020-01-08,0.6,0.4,risk_on,0.2110659978792412,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0044989799914686,1,NORMAL,1,
2020-01-09,0.6,0.4,risk_on,0.2004342144236401,0.2065670178877726,0.5,regime_gated_prior,,0.0,0.0061328034641325,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.242156432706483,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0355894148187103,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.2057243476632524,0.2065670178877726,0.5,regime_gated_prior,,0.0,0.0008426702245201,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2146245079719758,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0080574900842032,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2069835728979749,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0004165550102022,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2254631324806194,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0188961145928467,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2200659631822265,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0134989452944538,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2194270138942272,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0128599960064546,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2240938085596134,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0175267906718407,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2668972129267558,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0603301950389831,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.234313632385486,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0277466144977134,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.268985612833245,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0624185949454724,1,NORMAL,1,
2020-01-27,0.6,0.4,high_vol,0.2721696108594313,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0656025929716587,1,NORMAL,1,
2020-01-28,0.6,0.4,high_vol,0.2415936389906551,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0350266211028825,1,NORMAL,1,
2020-01-29,0.6,0.4,high_vol,0.2007935726704908,0.2065670178877726,0.5,regime_gated_prior,,0.0,0.0057734452172817,1,NORMAL,1,
2020-01-30,0.6,0.4,high_vol,0.237124593983478,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0305575760957053,1,NORMAL,1,
2020-01-31,0.6,0.4,high_vol,0.2666999159518221,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0601328980640494,1,NORMAL,1,
2020-02-03,0.6,0.4,calm,0.2277093933264029,0.2065670178877726,0.6031969438021514,regime_gated_prior,,0.0,-0.0211423754386302,1,NORMAL,1,
2020-02-04,0.6,0.4,calm,0.2477854132111536,0.2065670178877726,0.6031969438021514,regime_gated_prior,,0.0,-0.041218395323381,1,NORMAL,1,
2020-02-05,0.6,0.4,calm,0.2352467764067186,0.2065670178877726,0.6031969438021514,regime_gated_prior,,0.0,-0.0286797585189459,1,NORMAL,1,
2020-02-06,0.6,0.4,calm,0.2027663373661105,0.2065670178877726,0.6031969438021514,regime_gated_prior,,0.0,0.0038006805216621,1,NORMAL,1,
2020-02-07,0.6,0.4,calm,0.2384548843169571,0.2065670178877726,0.6031969438021514,regime_gated_prior,,0.0,-0.0318878664291845,1,NORMAL,1,
2020-02-10,0.6,0.4,calm,0.2377381444052956,0.2065670178877726,0.6031969438021514,regime_gated_prior,,0.0,-0.0311711265175229,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2425307473448412,0.2065670178877726,0.6031969438021514,regime_gated_prior,,0.0,-0.0359637294570686,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2196651874882294,0.2065670178877726,0.6031969438021514,regime_gated_prior,,0.0,-0.0130981696004568,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2255579426888517,0.2065670178877726,0.6031969438021514,regime_gated_prior,,0.0,-0.0189909248010791,1,NORMAL,1,
2020-02-14,0.6,0.4,high_vol,0.1994818399278261,0.2065670178877726,0.5,regime_gated_prior,,0.0,0.0070851779599465,1,NORMAL,1,
2020-02-17,0.6,0.4,high_vol,0.1993161007465185,0.2065670178877726,0.5,regime_gated_prior,,0.0,0.007250917141254,1,NORMAL,1,
2020-02-18,0.6,0.4,high_vol,0.221511261308849,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0149442434210763,1,NORMAL,1,
2020-02-19,0.6,0.4,high_vol,0.2331148456215541,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0265478277337815,1,NORMAL,1,
2020-02-20,0.6,0.4,high_vol,0.2265434678517146,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.019976449963942,1,NORMAL,1,
2020-02-21,0.6,0.4,high_vol,0.2776469961011313,0.2065670178877726,0.5,regime_gated_prior,,0.0,-0.0710799782133587,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2134072305665254,0.2065670178877726,0.6031969438021514,regime_gated_prior,,0.0,-0.0068402126787528,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2169514769548194,0.2065670178877726,0.6031969438021514,regime_gated_prior,,0.0,-0.0103844590670467,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2162071936911072,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,-0.0096401758033345,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1967194555806313,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0098475623071412,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2237028572358335,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,-0.0171358393480609,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.2012504352224658,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0053165826653067,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.191612371922536,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0149546459652366,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.2012736352952247,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0052933825925478,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1846256379462957,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0219413799414769,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.2000840217539633,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0064829961338092,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1813245246602628,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0252424932275097,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1915117075630892,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0150553103246834,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1807484398452502,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0258185780425224,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1793072907463284,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0272597271414442,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1974657740622129,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0091012438255596,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1862809348677528,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0202860830200198,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1889740596995432,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0175929581882293,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1777557664202462,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0288112514675263,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1782633185794599,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0283036993083126,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1770425963839252,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0295244215038474,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1816470515495955,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.024919966338177,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1908856381407184,0.2065670178877726,0.4682005237560793,regime_gated_prior,,0.0,0.0156813797470541,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2203294790161348,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0137624611283622,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2216478125491564,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0150807946613837,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.220278020261579,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0137110023738064,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2221979509134639,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0156309330256912,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2208541690918347,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.014287151204062,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2206137907595206,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0140467728717479,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2230620698290156,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.016495051941243,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2210014937412464,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0144344758534737,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2218956739414354,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0153286560536627,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2209016717429738,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0143346538552011,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2217035411622465,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0151365232744739,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.220710058836848,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0141430409490753,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2194501327220141,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0128831148342415,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2202177271079014,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0136507092201288,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2210511828977461,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0144841650099735,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2212064451065176,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.014639427218745,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2220807656091727,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0155137477214001,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2218175807059969,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0152505628182242,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2212837552605957,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0147167373728231,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2216706911400446,0.2065670178877726,0.4919795078525237,regime_gated_prior,,0.0,-0.0151036732522719,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2225369613261723,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0159699434383996,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2214884642845275,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0149214463967549,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2220310632491315,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0154640453613588,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2214315317398703,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0148645138520976,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2202198915877475,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0136528736999748,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2207520178481742,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0141849999604015,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2208796848383841,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0143126669506115,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2208859629780639,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0143189450902913,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2219204248049679,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0153534069171953,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.223556195076862,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0169891771890894,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2238987625627778,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0173317446750052,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2228598552308394,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0162928373430668,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2221944667475632,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0156274488597906,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2220551791914517,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0154881613036791,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2236862629625312,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0171192450747585,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2235811995304512,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0170141816426785,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2234031383124955,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0168361204247229,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2236812344852559,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0171142165974833,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2221788536072837,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0156118357195111,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2213918336368771,0.2065670178877726,0.5323429541595925,regime_gated_prior,,0.0,-0.0148248157491044,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1966391823880078,0.2065670178877726,0.5363610505356974,regime_gated_prior,,0.0,0.0099278354997648,1,NORMAL,1,
