Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2284985528648169,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0214339974445977,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2185784290864242,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0115138736662049,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2343064209756074,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0272418655553881,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2910476878899067,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0839831324696875,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2166852478938502,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.009620692473631,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2153208584348308,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0082563030146115,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2019083646512686,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0051561907689506,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2471133569696045,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0400488015493852,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2059686556542959,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0010958997659233,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2162688942070737,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0092043387868545,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2088267158069287,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0017621603867094,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2190623126509274,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0119977572307082,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.213917589857001,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0068530344367817,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2150979825507695,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0080334271305503,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2186359444429396,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0115713890227203,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2685226432744841,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0614580878542649,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2321150955863033,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0250505401660841,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2699018047850646,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0628372493648453,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2754593616920714,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0683948062718522,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2497993893577218,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0427348339375026,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2039578535184822,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.003106701901737,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2400388625767449,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0329743071565256,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2674949224574374,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0604303670372181,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2356982991710347,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0286337437508154,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2486897247960219,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0416251693758026,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.230362063444754,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0232975080245347,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.204148886580142,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0029156688400772,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2333120565562683,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.026247501136049,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.235129995560068,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0280654401398487,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2385636152058439,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0314990597856247,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2155842815907855,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0085197261705662,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2198903702088825,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0128258147886632,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1984214542853438,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0086431011348754,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2017745928751209,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0052899625450983,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2165286233577233,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.009464067937504,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2301200177234131,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0230554623031938,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2262521488103122,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0191875933900929,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2733711193852977,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0663065639650784,1,NORMAL,1,
2020-02-24,0.6,0.4,risk_on,0.2162878684757974,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0092233130555781,1,NORMAL,1,
2020-02-25,0.6,0.4,risk_on,0.2224651919536949,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0154006365334757,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2192093100081099,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,-0.0121447545878906,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1927309156784476,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0143336397417715,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2277377133045989,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,-0.0206731578843797,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1939015191941627,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0131630362260564,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1851567786474851,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0219077767727341,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1996907516629219,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0073738037572972,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1776740511504599,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0293905042697593,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1946062881838789,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0124582672363403,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1742934668240024,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0327710885962168,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1838188582172507,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0232456972029685,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.172781896780484,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0342826586397352,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1713180205276672,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.035746534892552,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1966845963306085,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0103799590896107,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1788527577840546,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0282117976361646,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1822153410721225,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0248492143480967,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1698150483617716,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0372495070584475,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1703508964094428,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0367136590107764,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1693337884410618,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0377307669791573,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.173145353819536,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0339192016006832,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1826795981496575,0.2070645554202192,0.447998503554059,regime_gated_prior,,0.0,0.0243849572705616,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2115759722411282,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0045114168209089,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2155382910324637,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0084737356122444,1,NORMAL,1,
