Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2276803760331363,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0208090310038965,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2131903502981688,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.006319005268929,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2274961019177264,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0206247568884866,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2790881523513892,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0722168073221494,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2133928539426746,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0065215089134348,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2110261248703455,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0041547798411057,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2003379066530397,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0065334383762,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2403066483072064,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0334353032779667,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2038758810782869,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0029954639509527,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2116370475548996,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0047657025256598,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2070105452074978,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.000139200178258,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2250494380238977,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.018178092994658,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2124526563813731,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0055813113521333,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.214257120110352,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0073857750811122,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2195713584094448,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0127000133802051,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2645126640245556,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0576413189953158,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2344595693636347,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.027588224334395,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.263014724199575,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0561433791703352,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2641367243061516,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0572653792769118,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2405429578388926,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0336716128096528,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2031272367676564,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0037441082615833,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2389072313668477,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0320358863376079,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2730042679349993,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0661329229057596,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2428015420135366,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0359301969842968,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2577984823642265,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0509271373349867,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2333806193820379,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0265092743527982,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2092264761848051,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0023551311555654,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2362588631373376,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0293875181080978,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2431915134514372,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0363201684221974,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2413063985337596,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0344350535045198,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2185803239636967,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0117089789344569,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2224482492936939,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0155769042644541,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1987725306358057,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.008098814393434,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2054717380689225,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0013996069603172,1,NORMAL,1,
