Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.6,0.4,risk_on,0.2384804804071116,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0370915915182226,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,risk_on,0.2194626134564873,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0180737245675983,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,risk_on,0.2515293668001437,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0501404779112548,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,risk_on,0.2500040687911444,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0486151799022555,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,risk_on,0.2506494250654563,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0492605361765673,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,risk_on,0.2370049864765214,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0356160975876325,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,risk_on,0.2265767386770773,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0251878497881884,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,risk_on,0.229173531141273,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0277846422523841,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999857118,0.5800000000142882,crisis,0.2042007193953691,0.2013888888888889,0.6459790209790209,black_litterman_cvar,0.0471487859208033,1.0,-0.0028118305064802,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999857118,0.5800000000142882,crisis,0.2315450050333461,0.2013888888888889,0.6459790209790209,black_litterman_cvar,0.047101378884794,1.0,-0.0301561161444572,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999857118,0.5800000000142882,crisis,0.2207934813182157,0.2013888888888889,0.6459790209790209,black_litterman_cvar,0.0469311966419744,1.0,-0.0194045924293267,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,risk_on,0.2406085548652382,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0392196659763492,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.6,0.4,risk_on,0.2175614471322387,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0161725582433498,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.6,0.4,risk_on,0.2543869031760861,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0529980142871971,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.6,0.4,risk_on,0.2172120747866053,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0158231858977164,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.4199999999693072,0.5800000000306929,crisis,0.2369760339236022,0.2013888888888889,0.6459790209790209,black_litterman_cvar,0.0460532471326821,1.0,-0.0355871450347133,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.4199999999693072,0.5800000000306929,crisis,0.2282768842379827,0.2013888888888889,0.6459790209790209,black_litterman_cvar,0.0460632478587544,1.0,-0.0268879953490938,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.4199999999693072,0.5800000000306929,crisis,0.2600987350444542,0.2013888888888889,0.6459790209790209,black_litterman_cvar,0.0459307474709958,1.0,-0.0587098461555652,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.6,0.4,high_vol,0.1852823782978373,0.2013888888888889,0.6459790209790209,regime_gated_prior,,0.0,0.0161065105910515,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,high_vol,0.220088168968692,0.2013888888888889,0.6459790209790209,regime_gated_prior,,0.0,-0.018699280079803,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,high_vol,0.1938557868936845,0.1974206349206349,0.4666733688549311,regime_gated_prior,,0.0,0.0035648480269504,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,high_vol,0.1968654091316761,0.1974206349206349,0.4666733688549311,regime_gated_prior,,0.0,0.0005552257889588,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.6,0.4,high_vol,0.1912132145862212,0.1974206349206349,0.4666733688549311,regime_gated_prior,,0.0,0.0062074203344137,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-05,0.6,0.4,high_vol,0.1940012920332355,0.1974206349206349,0.4666733688549311,regime_gated_prior,,0.0,0.0034193428873994,1,FAIL_CLOSED_NEUTRAL,0,
