Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2268730669656004,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.021070263916669996,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2183989358324408,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.012596132783510405,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2321758850080594,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.02637308195912902,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.292016200799374,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.08621339775044362,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2125747846166902,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.006771981567759794,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.214952716581712,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.009149913532781606,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.2036483189647914,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0021544840841389856,1,NORMAL,1
2020-01-10,0.6,0.4,high_vol,0.2559502902453756,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.050147487196445184,1,NORMAL,1
2020-01-13,0.6,0.4,high_vol,0.2021797911315304,0.2058028030489304,0.5,regime_gated_prior,,0.0,0.0036230119173999986,1,NORMAL,1
2020-01-14,0.6,0.4,high_vol,0.2095299826021873,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0037271795532569096,1,NORMAL,1
2020-01-15,0.6,0.4,high_vol,0.205761629563044,0.2058028030489304,0.5,regime_gated_prior,,0.0,4.1173485886392136e-05,1,NORMAL,1
2020-01-16,0.6,0.4,high_vol,0.2174116891934638,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.011608886144533398,1,NORMAL,1
2020-01-17,0.6,0.4,high_vol,0.228338396481782,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.02253559343285161,1,NORMAL,1
2020-01-20,0.6,0.4,high_vol,0.2170983853363293,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.011295582287398909,1,NORMAL,1
2020-01-21,0.6,0.4,high_vol,0.224573211259192,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.018770408210261602,1,NORMAL,1
2020-01-22,0.6,0.4,high_vol,0.2643417910279638,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.0585389879790334,1,NORMAL,1
2020-01-23,0.6,0.4,high_vol,0.236642054176226,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.030839251127295603,1,NORMAL,1
2020-01-24,0.6,0.4,high_vol,0.281132033929319,0.2058028030489304,0.5,regime_gated_prior,,0.0,-0.07532923088038862,1,NORMAL,1
