Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2235291383594389,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06392237599207946,1.0,-0.01716034053174212,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2142319842442719,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06429763215067015,1.0,-0.007863186416575102,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.229416707905373,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06436260744316499,1.0,-0.023047910077676204,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.2810591951657475,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06413380485708005,1.0,-0.07469039733805072,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2155077928450771,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06415263764784832,1.0,-0.009138995017380303,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.2145223892197816,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06401436768296223,1.0,-0.008153591392084797,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.2010321275923278,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06405438387055697,1.0,0.00533667023536899,1,NORMAL,1
2020-01-10,0.6,0.4,high_vol,0.2488591352804901,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.0638627638798453,1.0,-0.04249033745279332,1,NORMAL,1
2020-01-13,0.6,0.4,high_vol,0.2050433733292754,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.0638056242104099,1.0,0.0013254244984213792,1,NORMAL,1
2020-01-14,0.6,0.4,high_vol,0.2097868464155874,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06364312793044254,1.0,-0.003418048587890604,1,NORMAL,1
2020-01-15,0.6,0.4,high_vol,0.2094727654087314,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.0632967168762099,1.0,-0.0031039675810345946,1,NORMAL,1
2020-01-16,0.6,0.4,high_vol,0.2121612517657734,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06303018909879837,1.0,-0.005792453938076619,1,NORMAL,1
2020-01-17,0.6,0.4,high_vol,0.2291232089498905,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06288211529817654,1.0,-0.022754411122193702,1,NORMAL,1
2020-01-20,0.6,0.4,high_vol,0.2235390670831499,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.062406504181441946,1.0,-0.01717026925545312,1,NORMAL,1
2020-01-21,0.6,0.4,high_vol,0.2314279924419491,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06214157523570379,1.0,-0.025059194614252295,1,NORMAL,1
2020-01-22,0.6,0.4,high_vol,0.2663834975599007,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.061804036324324456,1.0,-0.06001469973220391,1,NORMAL,1
2020-01-23,0.6,0.4,high_vol,0.2387196857709268,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.0611853836494935,1.0,-0.03235088794323002,1,NORMAL,1
2020-01-24,0.6,0.4,high_vol,0.2766765230810722,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06098453802169963,1.0,-0.07030772525337542,1,NORMAL,1
2020-01-27,0.6,0.4,crisis,0.2679571994857993,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.06105158049490477,1.0,-0.06158840165810253,1,NORMAL,1
2020-01-28,0.6,0.4,crisis,0.2425451267353924,0.2063687978276968,0.6172839506172839,black_litterman_cvar,0.05935857628455533,1.0,-0.03617632890769562,1,NORMAL,1
2020-01-29,0.6,0.4,crisis,0.2070304549950677,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.058361795177848876,1.0,-0.0006616571673709049,1,NORMAL,1
2020-01-30,0.6,0.4,crisis,0.2526082396274366,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.057859367028164965,1.0,-0.04623944179973982,1,NORMAL,1
2020-01-31,0.6,0.4,crisis,0.2658240140783531,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.057908587748914324,1.0,-0.059455216250656306,1,NORMAL,1
2020-02-03,0.6,0.4,crisis,0.2328514789955005,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.057201949865464854,1.0,-0.026482681167803696,1,NORMAL,1
2020-02-04,0.6,0.4,crisis,0.2437134772877791,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.05680518075260229,1.0,-0.0373446794600823,1,NORMAL,1
2020-02-05,0.6,0.4,crisis,0.2295825739204025,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.0561899781936038,1.0,-0.023213776092705696,1,NORMAL,1
2020-02-06,0.6,0.4,crisis,0.1986780942925999,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.05391331724086586,1.0,0.007690703535096904,1,NORMAL,1
2020-02-07,0.6,0.4,crisis,0.23522877273454,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.053624246474235485,1.0,-0.028859974906843194,1,NORMAL,1
2020-02-10,0.6,0.4,crisis,0.2365987418809788,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.05303021813009364,1.0,-0.030229944053282,1,NORMAL,1
2020-02-11,0.6,0.4,crisis,0.2335914062122416,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.052461115398799454,1.0,-0.027222608384544794,1,NORMAL,1
2020-02-12,0.5749999998597719,0.4250000001402281,calm,0.2186301876424154,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.04980112446249326,1.0,-0.01226138981471861,0,NORMAL,1
2020-02-13,0.5499999998552944,0.4500000001447057,calm,0.2223458307811724,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.04707502190290419,1.0,-0.015977032953475606,0,NORMAL,1
2020-02-14,0.5249999998448437,0.47500000015515625,calm,0.2029425260900869,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.04466458524062287,1.0,0.0034262717376098983,0,NORMAL,1
2020-02-17,0.5249999998448437,0.47500000015515625,calm,0.2031148566495081,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.04285637958991032,1.0,0.003253941178188696,1,NORMAL,1
2020-02-18,0.4999999998380027,0.5000000001619972,calm,0.2164914749348513,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.04134285969227484,1.0,-0.010122677107154504,0,NORMAL,1
2020-02-19,0.47499999982793567,0.5250000001720644,calm,0.2405819863479225,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.03980749868359382,1.0,-0.0342131885202257,0,NORMAL,1
2020-02-20,0.47499999982793567,0.5250000001720644,calm,0.225240554139912,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.0395684168098626,1.0,-0.018871756312215215,1,NORMAL,1
2020-02-21,0.47499999982793567,0.5250000001720644,crisis,0.274661070872755,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.039482617105027595,1.0,-0.0682922730450582,1,NORMAL,1
2020-02-24,0.47499999982793567,0.5250000001720644,crisis,0.2198433208243294,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.04471717771196402,1.0,-0.013474522996632599,1,NORMAL,1
2020-02-25,0.47499999982793567,0.5250000001720644,crisis,0.2246687790447082,0.2063687978276968,0.6053081331054588,black_litterman_cvar,0.048265231379734694,1.0,-0.018299981217011402,1,NORMAL,1
2020-02-26,0.47499999982793567,0.5250000001720644,crisis,0.2228552101630629,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.04817255257785811,0.0,-0.016486412335366102,1,NORMAL,1
2020-02-27,0.47499999982793567,0.5250000001720644,crisis,0.1987445972908125,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.05531216105057682,0.0,0.007624200536884285,1,NORMAL,1
2020-02-28,0.47499999982793567,0.5250000001720644,crisis,0.2208804251191113,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.05568902257033013,0.0,-0.014511627291414503,1,NORMAL,1
2020-03-02,0.47499999982793567,0.5250000001720644,crisis,0.2025667211545743,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.06341058906458949,0.0,0.0038020766731224898,1,NORMAL,1
2020-03-03,0.47499999982793567,0.5250000001720644,crisis,0.1921847574919194,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.06402130706924315,0.0,0.014184040335777387,1,NORMAL,1
2020-03-04,0.47499999982793567,0.5250000001720644,crisis,0.2002271635271088,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.06874104225216075,0.0,0.006141634300588006,1,NORMAL,1
2020-03-05,0.47499999982793567,0.5250000001720644,crisis,0.1864321000744946,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.070494008610574,0.0,0.0199366977532022,1,NORMAL,1
2020-03-06,0.47499999982793567,0.5250000001720644,crisis,0.2011966974149864,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.07056009242271669,0.0,0.0051721004127104064,1,NORMAL,1
2020-03-09,0.47499999982793567,0.5250000001720644,crisis,0.1835400829545789,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.08636339636926037,0.0,0.022828714873117883,1,NORMAL,1
2020-03-10,0.47499999982793567,0.5250000001720644,crisis,0.192083562978142,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.0900189847432201,0.0,0.014285234849554795,1,NORMAL,1
2020-03-11,0.47499999982793567,0.5250000001720644,crisis,0.1820817577515764,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.09716818050082378,0.0,0.024287040076120398,1,NORMAL,1
2020-03-12,0.47499999982793567,0.5250000001720644,crisis,0.1811922166744817,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.11672407229116805,0.0,0.025176581153215083,1,NORMAL,1
2020-03-13,0.47499999982793567,0.5250000001720644,crisis,0.2018606208446379,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.13162647213331624,0.0,0.004508176983058887,1,NORMAL,1
2020-03-16,0.47499999982793567,0.5250000001720644,crisis,0.1881257312348641,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.14746421062151407,0.0,0.018243066592832702,1,NORMAL,1
2020-03-17,0.47499999982793567,0.5250000001720644,crisis,0.1909214322166263,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.15100390762757496,0.0,0.01544736561107049,1,NORMAL,1
2020-03-18,0.47499999982793567,0.5250000001720644,crisis,0.1788785819827633,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.155816265767932,0.0,0.027490215844933497,1,NORMAL,1
2020-03-19,0.47499999982793567,0.5250000001720644,crisis,0.1805190552213809,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.15600297481193925,0.0,0.025849742606315895,1,NORMAL,1
2020-03-20,0.47499999982793567,0.5250000001720644,crisis,0.178406136309659,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.15636847496553602,0.0,0.02796266151803778,1,NORMAL,1
2020-03-23,0.47499999982793567,0.5250000001720644,crisis,0.1839656667693819,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.1563203332694868,0.0,0.0224031310583149,1,NORMAL,1
2020-03-24,0.47499999982793567,0.5250000001720644,crisis,0.1941877064365821,0.2063687978276968,0.472783389450056,black_litterman_cvar,0.16770555554325134,0.0,0.012181091391114701,1,NORMAL,1
2020-03-25,0.47499999982793567,0.5250000001720644,crisis,0.2108422540626731,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.16786593277689255,0.0,-0.004473456234976303,1,NORMAL,1
2020-03-26,0.47499999982793567,0.5250000001720644,crisis,0.2150559819279169,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17251911377622506,0.0,-0.008687184100220097,1,NORMAL,1
2020-03-27,0.47499999982793567,0.5250000001720644,crisis,0.2107034575559619,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17282973638355661,0.0,-0.004334659728265106,1,NORMAL,1
2020-03-30,0.47499999982793567,0.5250000001720644,crisis,0.2180973509909166,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17434895215364804,0.0,-0.011728553163219801,1,NORMAL,1
2020-03-31,0.47499999982793567,0.5250000001720644,crisis,0.2124455560027116,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.1743541952331914,0.0,-0.006076758175014796,1,NORMAL,1
2020-04-01,0.47499999982793567,0.5250000001720644,crisis,0.2116865332622743,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17572889711932313,0.0,-0.005317735434577503,1,NORMAL,1
2020-04-02,0.47499999982793567,0.5250000001720644,crisis,0.2225580758059679,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17656646167056894,0.0,-0.016189277978271105,1,NORMAL,1
2020-04-03,0.47499999982793567,0.5250000001720644,crisis,0.2132929042509265,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.17665706662427647,0.0,-0.0069241064232297145,1,NORMAL,1
2020-04-06,0.47499999982793567,0.5250000001720644,crisis,0.2150540396295374,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18131422597724953,0.0,-0.008685241801840604,1,NORMAL,1
