Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2258817590686673,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0194285809997687,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2145225659753411,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0080693879064425,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2309349431456219,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0244817650767233,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2863713679095011,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0799181898406024,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2160579486837286,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.00960477061483,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2145156456785477,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.008062467609649,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.2009276032957022,0.2064531780688986,0.5,regime_gated_prior,,0.0,0.0055255747731964,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2423446950493331,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0358915169804344,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.2063211569623086,0.2064531780688986,0.5,regime_gated_prior,,0.0,0.0001320211065899,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2106193150772384,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0041661370083398,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2051694281671372,0.2064531780688986,0.5,regime_gated_prior,,0.0,0.0012837499017613,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2191654154443622,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0127122373754635,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2107078723919101,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0042546943230115,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.2153985022647444,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0089453241958458,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.2149750780451506,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0085218999762519,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2605665198191086,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.05411334175021,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2301072741661618,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0236540960972632,1,NORMAL,1,
2020-01-24,0.6,0.4,crisis,0.26435612094844,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0579029428795414,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.2565371697912168,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0500839917223182,1,NORMAL,1,
2020-01-28,0.6,0.4,calm,0.2336006934056282,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0271475153367296,1,NORMAL,1,
2020-01-29,0.6,0.4,calm,0.2044179513772852,0.2064531780688986,0.5,regime_gated_prior,,0.0,0.0020352266916134,1,NORMAL,1,
2020-01-30,0.6,0.4,calm,0.2392397934299867,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.032786615361088,1,NORMAL,1,
2020-01-31,0.6,0.4,calm,0.2665296007769771,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0600764227080785,1,NORMAL,1,
2020-02-03,0.6,0.4,calm,0.2347749331477179,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0283217550788193,1,NORMAL,1,
2020-02-04,0.6,0.4,calm,0.2467676772431719,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0403144991742732,1,NORMAL,1,
2020-02-05,0.6,0.4,calm,0.2293302344672819,0.2064531780688986,0.5,regime_gated_prior,,0.0,-0.0228770563983833,1,NORMAL,1,
2020-02-06,0.6,0.4,calm,0.2033136972149253,0.2064531780688986,0.5,regime_gated_prior,,0.0,0.0031394808539733,1,NORMAL,1,
