Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.235373667742689,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0283091123224697,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.21916585103193,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0121012956117108,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2308541190492026,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0237895636289834,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2851585175806236,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0780939621604044,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2163108182146682,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0092462627944489,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2131002149706293,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0060356595504101,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2017066487715746,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0053579066486446,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2430202864023059,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0359557309820867,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2070304313844243,0.2070645554202192,0.5,regime_gated_prior,,0.0,3.412403579489132e-05,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2155798794951226,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0085153240749034,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.208573995724309,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0015094403040898,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2263871730330431,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0193226176128238,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2214479792107561,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0143834237905368,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2209339444172145,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0138693889969953,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2254484735207327,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0183839181005134,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2694206722817419,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0623561168615226,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2352374511678759,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0281728957476566,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2715464812223657,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0644819258021464,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.2750953460788655,0.2070645554202192,0.6161030595813204,regime_gated_prior,,0.0,-0.0680307906586462,1,NORMAL,1,
2020-01-28,0.6,0.4,crisis,0.2446669304747181,0.2070645554202192,0.6161030595813204,regime_gated_prior,,0.0,-0.0376023750544989,1,NORMAL,1,
2020-01-29,0.6,0.4,crisis,0.2019544804234361,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,0.005110074996783,1,NORMAL,1,
2020-01-30,0.6,0.4,crisis,0.2370800439137599,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,-0.0300154884935406,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2681738495270915,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,-0.0611092941068723,1,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2285371291716635,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,-0.0214725737514442,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.2484797593300572,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,-0.0414152039098379,1,NORMAL,1,
2020-02-05,0.6,0.4,crisis,0.2343730209764993,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,-0.0273084655562801,1,NORMAL,1,
2020-02-06,0.6,0.4,crisis,0.2011796569216578,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,0.0058848984985614,1,NORMAL,1,
