Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2249504415316729,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0184471656277661,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2128878523821488,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.006384576478242,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2288739811308578,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.022370705226951,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2796990528335472,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0731957769296403,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2135000439014338,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0069967679975269,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.210850624536034,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0043473486321272,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.1990308561397045,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0074724197642022,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2408247946964939,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0343215187925871,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2021944821378951,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0043087937660117,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2095497403115996,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0030464644076927,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2091395309679468,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0026362550640399,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2162636303753219,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0097603544714151,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2108683381610067,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0043650622570999,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2119842274055146,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0054809515016077,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2180683672447885,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0115650913408817,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2644022103635719,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0578989344596651,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2292314433415031,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0227281674375963,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2619492192017164,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0554459432978095,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.2630653673217883,0.2065032759039068,0.6081588835212023,regime_gated_prior,,0.0,-0.0565620914178815,1,NORMAL,1,
2020-01-28,0.6,0.4,crisis,0.2363158164329026,0.2065032759039068,0.6081588835212023,regime_gated_prior,,0.0,-0.0298125405289957,1,NORMAL,1,
2020-01-29,0.6,0.4,crisis,0.2020142272697012,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,0.0044890486342056,1,NORMAL,1,
2020-01-30,0.6,0.4,crisis,0.2495565112125671,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,-0.0430532353086603,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2736762761785235,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,-0.0671730002746167,1,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2321090450477722,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,-0.0256057691438653,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.2524289577417678,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,-0.045925681837861,1,NORMAL,1,
2020-02-05,0.6,0.4,crisis,0.2389191046016765,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,-0.0324158286977697,1,NORMAL,1,
2020-02-06,0.6,0.4,crisis,0.2064875872734863,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,1.5688630420507277e-05,1,NORMAL,1,
2020-02-07,0.6,0.4,crisis,0.2427977916924813,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,-0.0362945157885745,1,NORMAL,1,
2020-02-10,0.6,0.4,crisis,0.2375430580664222,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,-0.0310397821625154,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2452801133024547,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0387768373985479,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2231089240222535,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0166056481183466,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2302291507061241,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0237258748022173,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1993154689609161,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0071878069429907,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.2053529514625967,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0011503244413101,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2157497376655228,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.009246461761616,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2330514923646194,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0265482164607125,1,NORMAL,1,
2020-02-20,0.6,0.4,calm,0.223584752601769,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0170814766978621,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.283700696479979,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,-0.0771974205760721,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.215109307822506,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,-0.0086060319185992,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2157650593523168,0.2065032759039068,0.6060118628732282,regime_gated_prior,,0.0,-0.00926178344841,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2201828513133535,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,-0.0136795754094466,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1931180800790648,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0133851958248419,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2284581264974505,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,-0.0219548505935437,1,NORMAL,1,
