Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2020-01-01,0.5250000000731664,0.4749999999268337,dislocated,0.1188555571672742,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.055784575567307794,1.0,0.0779635283198033
2020-01-10,0.525000000097594,0.474999999902406,calm,0.1336292649688866,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.055734204408125515,1.0,0.06318982051819089
2020-01-21,0.5250000001030891,0.47499999989691083,dislocated,0.1268303651673232,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.054190611341608144,1.0,0.06998872031975428
2020-01-30,0.5250000001064234,0.4749999998935766,dislocated,0.1484515315448109,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.05053818891026437,1.0,0.048367553942266606
2020-02-10,0.600000000199331,0.399999999800669,high_vol,0.1390762061242159,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.053030313766178734,1.0,0.0577428793628616
2020-02-19,0.5250000001574545,0.4749999998425455,calm,0.1191717231068578,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.04298842262919023,1.0,0.0776473623802197
2020-02-28,0.6000000005807622,0.3999999994192378,high_vol,0.1490497944484476,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.06767460735739707,1.0,0.047769291038629896
2020-03-10,0.5250000002164117,0.47499999978358837,high_vol,0.3997832782997746,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.09810918665633879,1.0,-0.20296419281269712
2020-03-19,0.4500000001689362,0.5499999998310638,high_vol,0.5873767662187435,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.14959024573118193,1.0,-0.39055768073166597
2020-03-30,0.37499999985023574,0.6250000001497642,risk_on,0.3826489296732235,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.14516237066189694,1.0,-0.185829844186146
2020-04-08,0.4499999998735873,0.5500000001264127,high_vol,0.1306569291440403,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.17374814843232658,1.0,0.06616215634303718
2020-04-17,0.5035360481675882,0.4964639518324118,risk_on,0.113778760973939,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.19530683736844495,1.0,0.08304032451313849
2020-04-28,0.4995486201105971,0.5004513798894029,risk_on,0.1415055113060455,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.19559945635393106,1.0,0.055313574181032
2020-05-07,0.4979023252046257,0.5020976747953743,risk_on,0.1079316359314572,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.19702228981570183,1.0,0.0888874495556203
2020-05-18,0.4979024648597739,0.502097535140226,risk_on,0.1235506064073577,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.19852260715666808,1.0,0.0732684790797198
2020-05-27,0.4979023567642808,0.5020976432357191,risk_on,0.1633536479598443,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.19884360839746248,1.0,0.03346543752723319
2020-06-05,0.4229023567148408,0.5770976432851592,risk_on,0.2760124872982658,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.17037900238556142,1.0,-0.07919340181118828
2020-06-16,0.34999999994453207,0.6500000000554679,high_vol,0.4139507055591747,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.14778768541189893,1.0,-0.2171316200720972
2020-06-25,0.42499999995880067,0.5750000000411993,high_vol,0.1152915883667728,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.174700163855753,1.0,0.0815274971203047
2020-07-06,0.4771147419491865,0.5228852580508135,high_vol,0.126839215340501,0.1968190854870775,0.729020979020979,black_litterman_cvar,0.19591451357679499,1.0,0.0699798701465765
2020-07-15,0.4021147413552491,0.597885258644751,risk_on,0.2210533391615339,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.16622045628244947,1.0,-0.02423425367445642
2020-07-24,0.3499999999886718,0.6500000000113282,risk_on,0.2433854157280052,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.14750424588560113,1.0,-0.04656633024092771
2020-08-04,0.3499999999781929,0.6500000000218071,risk_on,0.2451873572126502,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.14680840972105416,1.0,-0.048368271725572703
2020-08-13,0.3499999999778636,0.6500000000221364,risk_on,0.2606703353173284,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.14576154936335764,1.0,-0.06385124983025092
2020-08-24,0.3499999999140484,0.6500000000859517,calm,0.2589613758002155,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.1419900899389446,1.0,-0.062142290313138004
2020-09-02,0.34999999995845665,0.6500000000415433,dislocated,0.2964610943999739,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.1307971757527353,1.0,-0.09964200891289643
2020-09-11,0.34999999998348835,0.6500000000165117,high_vol,0.2640660486621673,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.09495856290776587,1.0,-0.06724696317508982
2020-09-22,0.34999999998648307,0.6500000000135169,high_vol,0.2744436177590947,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.07962595795680964,1.0,-0.07762453227201721
2020-10-01,0.3499999999909967,0.6500000000090034,high_vol,0.2949272071155437,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.07082214961244843,1.0,-0.09810812162846622
2020-10-12,0.34999999999174397,0.650000000008256,dislocated,0.2414828892172227,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.06951765855936151,1.0,-0.044663803730145196
2020-10-21,0.3499999993724791,0.6500000006275208,high_vol,0.2900619451529832,0.1968190854870775,0.6694404591104735,black_litterman_cvar,0.0675517634979088,1.0,-0.09324285966590573
