Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.2308573288861219,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.06392226055898262,1.0,-0.02397784361020011,1,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,crisis,0.2179283744285766,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.06429753175438355,1.0,-0.011048889152654812,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,crisis,0.2337451122342034,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.0643625246268873,1.0,-0.026865626958281624,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,crisis,0.2862322221910816,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.06413372217450079,1.0,-0.07935273691515979,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,crisis,0.2164433478160669,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.06415256082209761,1.0,-0.009563862540145102,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,crisis,0.2148649913015454,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.06401428780286296,1.0,-0.007985506025623618,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,crisis,0.2017492737871254,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.06405429147943478,1.0,0.005130211488796388,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,crisis,0.2487574881898215,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.06386266051881645,1.0,-0.0418780029138997,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,crisis,0.2073790955607178,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.0638055144007468,1.0,-0.0004996102847960038,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,crisis,0.2143901022513666,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.06364302446459798,1.0,-0.007510616975444806,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,crisis,0.2111790246737155,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.06329658286267609,1.0,-0.004299539397793706,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,crisis,0.2140902384669082,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.0630300092347432,1.0,-0.0072107531909864075,1,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.6,0.4,crisis,0.2251548562164111,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.06288192951295736,1.0,-0.01827537094048931,1,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.6,0.4,crisis,0.2241422561523329,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.06240632470102244,1.0,-0.01726277087641112,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.6,0.4,risk_on,0.2330184213271569,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.05936898676191383,1.0,-0.0261389360512351,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.6,0.4,risk_on,0.2662854275030781,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.05904983611249738,1.0,-0.05940594222715631,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.6,0.4,risk_on,0.2370201862638046,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.05847082984868892,1.0,-0.030140700987882824,1,FAIL_CLOSED_NEUTRAL,0
2020-01-24,0.6,0.4,risk_on,0.2730707480437019,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.05826613324647757,1.0,-0.06619126276778012,1,FAIL_CLOSED_NEUTRAL,0
2020-01-27,0.6,0.4,risk_on,0.2647635173008986,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.05829247393110625,1.0,-0.0578840320249768,1,FAIL_CLOSED_NEUTRAL,0
2020-01-28,0.6,0.4,risk_on,0.2453837032584366,0.2068794852759218,0.6186795491143317,fail_closed_neutral,0.0567544597033713,1.0,-0.0385042179825148,1,FAIL_CLOSED_NEUTRAL,0
2020-01-29,0.6,0.4,risk_on,0.2030976245549224,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.05577391256362147,1.0,0.003781860720999397,1,FAIL_CLOSED_NEUTRAL,0
2020-01-30,0.6,0.4,risk_on,0.24028056717808,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.05529372227255869,1.0,-0.03340108190215821,1,FAIL_CLOSED_NEUTRAL,0
2020-01-31,0.6,0.4,risk_on,0.2537955351417813,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.05526047716753397,1.0,-0.04691604986585954,1,FAIL_CLOSED_NEUTRAL,0
2020-02-03,0.6,0.4,risk_on,0.2362272430954957,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.05458608843863941,1.0,-0.02934775781957391,1,FAIL_CLOSED_NEUTRAL,0
2020-02-04,0.6,0.4,risk_on,0.2496825692174285,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.05421035453745176,1.0,-0.042803083941506725,1,FAIL_CLOSED_NEUTRAL,0
2020-02-05,0.6,0.4,risk_on,0.2269085582515443,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.053580094942414086,1.0,-0.02002907297562251,1,FAIL_CLOSED_NEUTRAL,0
2020-02-06,0.6,0.4,risk_on,0.1996413066860282,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.05151485771251153,1.0,0.00723817858989359,1,FAIL_CLOSED_NEUTRAL,0
2020-02-07,0.6,0.4,risk_on,0.2337897280400186,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.05120107000421226,1.0,-0.026910242764096814,1,FAIL_CLOSED_NEUTRAL,0
