Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2284475227781371,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06392227019648238,1.0,-0.021976789263689095,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,high_vol,0.2171757864049366,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06429750319748037,1.0,-0.010705052890488592,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,high_vol,0.2319303223581181,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06436247540782843,1.0,-0.02545958884367011,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,high_vol,0.2838299393025811,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06413367691638035,1.0,-0.0773592057881331,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,high_vol,0.2160113092981065,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06415249500850012,1.0,-0.009540575783658495,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,high_vol,0.214773734186493,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06401422025642461,1.0,-0.008303000672045008,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,high_vol,0.2015108038068087,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06405421532348027,1.0,0.00495992970763931,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,high_vol,0.2456894623386867,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06386259194462184,1.0,-0.039218728824238686,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,high_vol,0.2051106283498905,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06380545800640391,1.0,0.0013601051645575069,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,high_vol,0.2101675704209958,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06364298246885401,1.0,-0.00369683690654779,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,high_vol,0.2078816313155436,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06329652225986522,1.0,-0.0014108978010956008,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,high_vol,0.2176264603450414,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06302995710915747,1.0,-0.011155726830593404,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.6,0.4,high_vol,0.2302986142026341,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06288187807784826,1.0,-0.023827880688186087,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.6,0.4,high_vol,0.2258436689607827,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06240626170800019,1.0,-0.0193729354463347,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.6,0.4,high_vol,0.226061836301967,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06214133534761967,1.0,-0.019591102787518994,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.6,0.4,high_vol,0.2610107747418233,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.061803789337026474,1.0,-0.054540041227375324,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.6,0.4,high_vol,0.2342514500606158,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.06118513659150094,1.0,-0.02778071654616779,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-24,0.6,0.4,risk_on,0.2727790252746404,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.05826606487488545,1.0,-0.06630829176019237,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-27,0.6,0.4,risk_on,0.2510906325349116,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.05829245092862187,1.0,-0.044619899020463594,0,1,FAIL_CLOSED_NEUTRAL,0
