Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.34999999997918774,0.6500000000208122,high_vol,0.23415180345926268,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.0433597222167112,0.5538571175439877,-0.028095673474033772,0,NORMAL,1
2020-01-02,0.34999999997918774,0.6500000000208122,high_vol,0.21650415548300153,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04396452548327972,0.5538571175439877,-0.010448025497772628,1,NORMAL,1
2020-01-03,0.34999999997918774,0.6500000000208122,high_vol,0.22913296381206508,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04379124129083343,0.5538571175439877,-0.023076833826836174,1,NORMAL,1
2020-01-06,0.34999999997918774,0.6500000000208122,high_vol,0.27410407561782246,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04365779795953537,0.5538571175439877,-0.06804794563259356,1,NORMAL,1
2020-01-07,0.34999999997918774,0.6500000000208122,high_vol,0.2138852781935519,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04368309260711129,0.5538571175439877,-0.007829148208323006,1,NORMAL,1
2020-01-08,0.34999999997918774,0.6500000000208122,high_vol,0.21148407683933096,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.043626216250174515,0.5538571175439877,-0.005427946854102056,1,NORMAL,1
2020-01-09,0.4217969480620368,0.5782030519379633,high_vol,0.20161759298300908,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.0471656297618103,0.5538571175439877,0.004438537002219828,0,NORMAL,1
2020-01-10,0.35000000001864967,0.6499999999813502,high_vol,0.24355890974824143,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.04334728002274198,0.5538571175439877,-0.03750277976301253,0,NORMAL,1
2020-01-13,0.40811597783103726,0.5918840221689627,high_vol,0.20358542789006878,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.045935388287464476,0.5538571175439877,0.002470702095160121,0,NORMAL,1
2020-01-14,0.3499999999976391,0.6500000000023609,high_vol,0.21475835016952377,0.2060561299852289,0.544308569403519,black_litterman_cvar,0.042994658053467825,0.5538571175439877,-0.008702220184294868,0,NORMAL,1
