Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2329511952121679,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.06392226770976377,1.0,-0.026225181364492395,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2176434237003228,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.06429755016289065,1.0,-0.010917409852647303,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2357768781863581,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.06436252363051888,1.0,-0.02905086433868259,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.2822614835337408,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.06413374390219445,1.0,-0.07553546968606531,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2145924382914541,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.06415253547962099,1.0,-0.007866424443778608,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.2138191856301415,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.06401424509103518,1.0,-0.00709317178246599,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.2041416492674574,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.06405427308064075,1.0,0.0025843645802181014,1,NORMAL,1
2020-01-10,0.5749999998613532,0.4250000001386468,risk_on,0.243996752152401,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.06102989071011719,1.0,-0.03727073830472549,0,NORMAL,1
2020-01-13,0.5499999997362265,0.45000000026377357,risk_on,0.2024597442816028,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.058233698304024466,1.0,0.004266269566072706,0,NORMAL,1
2020-01-14,0.5249999997199298,0.4750000002800703,risk_on,0.2117189960009252,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.05547831489378981,1.0,-0.004992982153249698,0,NORMAL,1
2020-01-15,0.49999999969684833,0.5000000003031517,risk_on,0.2035592831983489,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.05279585671475335,1.0,0.003166730649326599,0,NORMAL,1
