Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2412305000767135,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0343591550474738,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2214283535406991,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0145570085114593,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.238392785015564,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0315214399863242,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2834549768435316,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0765836318142919,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2190289785602951,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0121576335310553,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2151847311314928,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0083133861022531,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.2027024375499454,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0041689074792942,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2387310606510632,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0318597156218234,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.2074151466205356,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0005438015912958,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2167687711953955,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0098974261661557,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2076213695791189,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0007500245498791,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2252032322038498,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.01833188717461,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2186312608122204,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0117599157829806,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.2203892271972152,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0135178821679755,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.2247029518151081,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0178316067858683,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2688478629054191,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0619765178761794,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2331964800084221,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0263251349791824,1,NORMAL,1,
2020-01-24,0.6,0.4,crisis,0.2772258616719872,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0703545166427475,1,NORMAL,1,
2020-01-27,0.6,0.4,calm,0.2818800584854462,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0750087134562065,1,NORMAL,1,
2020-01-28,0.6,0.4,calm,0.2454341877969512,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0385628427677114,1,NORMAL,1,
2020-01-29,0.6,0.4,calm,0.2009139787807842,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0059573662484554,1,NORMAL,1,
2020-01-30,0.6,0.4,calm,0.2375226243853048,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.030651279356065,1,NORMAL,1,
2020-01-31,0.6,0.4,calm,0.2660519824370242,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0591806374077845,1,NORMAL,1,
2020-02-03,0.6,0.4,calm,0.2240353990504602,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0171640540212204,1,NORMAL,1,
2020-02-04,0.6,0.4,calm,0.2452931396604409,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0384217946312011,1,NORMAL,1,
2020-02-05,0.6,0.4,calm,0.2351178996702904,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0282465546410506,1,NORMAL,1,
2020-02-06,0.6,0.4,calm,0.2020807634709883,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0047905815582514,1,NORMAL,1,
