Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.6,0.4,risk_on,0.2440573876030962,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.0426684987142073,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,risk_on,0.2250896739740723,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.0237007850851834,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,risk_on,0.2473955661325086,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.0460066772436197,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,risk_on,0.2421796984302104,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.0407908095413215,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,risk_on,0.2480290195735298,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.0466401306846409,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,risk_on,0.2232924435633197,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.0219035546744308,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,risk_on,0.2146536327748834,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.0132647438859944,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,risk_on,0.2340446014017499,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.032655712512861,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999858932,0.5800000000141068,crisis,0.2028738101315453,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.047148482422139,1.0,-0.0014849212426563,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999858932,0.5800000000141068,crisis,0.2177949450412586,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.0471010875944048,1.0,-0.0164060561523697,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999858932,0.5800000000141068,crisis,0.2114451565442993,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.0469308863249996,1.0,-0.0100562676554104,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,risk_on,0.2064637614625642,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.0050748725736753,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.6,0.4,risk_on,0.2204173511001219,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.019028462211233,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.6,0.4,risk_on,0.2399900020723169,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.038601113183428,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.6,0.4,risk_on,0.2202644649817326,0.2013888888888889,0.604961,regime_gated_prior,,0.0,-0.0188755760928437,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.4199999999698454,0.5800000000301545,crisis,0.2365626837497615,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.0460530027693725,1.0,-0.0351737948608726,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.4199999999698454,0.5800000000301545,crisis,0.2386019797289424,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.0460629387323005,1.0,-0.0372130908400535,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.4199999999698454,0.5800000000301545,crisis,0.2651704466171524,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.0459304293611409,1.0,-0.0637815577282635,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.6,0.4,high_vol,0.2026304214660503,0.2013888888888889,0.6174606643356643,regime_gated_prior,,0.0,-0.0012415325771613,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,high_vol,0.2228742883812174,0.2013888888888889,0.6174606643356643,regime_gated_prior,,0.0,-0.0214853994923285,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,high_vol,0.1933913467457502,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0040292881748847,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,high_vol,0.1947192548692109,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.002701380051424,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.6,0.4,high_vol,0.1915179673429872,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0059026675776477,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-05,0.6,0.4,high_vol,0.1931934788563252,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0042271560643097,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-06,0.6,0.4,high_vol,0.1921356023858602,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0052850325347747,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-07,0.6,0.4,high_vol,0.1938439051284946,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0035767297921403,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-10,0.6,0.4,high_vol,0.1964915350354361,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0009290998851988,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-11,0.6,0.4,high_vol,0.1946334877842112,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0027871471364237,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-12,0.6,0.4,high_vol,0.1915644913990202,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0058561435216147,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-13,0.6,0.4,high_vol,0.1912327713900064,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0061878635306285,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-14,0.6,0.4,high_vol,0.1974593635738708,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,-3.872865323589769e-05,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-18,0.6,0.4,high_vol,0.1931223540830958,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0042982808375391,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-19,0.6,0.4,high_vol,0.1941690036109751,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0032516313096598,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-20,0.6,0.4,high_vol,0.1969620628332762,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0004585720873587,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-21,0.6,0.4,high_vol,0.1931109864492712,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0043096484713637,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-24,0.6,0.4,high_vol,0.2012178840572225,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,-0.0037972491365875,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-25,0.6,0.4,high_vol,0.2014259294082943,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,-0.0040052944876593,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-26,0.6,0.4,high_vol,0.1954802248943117,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,0.0019404100263232,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-27,0.6,0.4,high_vol,0.1999076580621831,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,-0.0024870231415481,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-28,0.6,0.4,high_vol,0.1998479132069497,0.1974206349206349,0.4709962802855132,regime_gated_prior,,0.0,-0.0024272782863147,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-02,0.6,0.4,high_vol,0.2339082468053293,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,-0.0315272944243769,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-03,0.6,0.4,high_vol,0.180866668884331,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0215142834966212,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-04,0.6,0.4,high_vol,0.2253202423641719,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,-0.0229392899832195,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-05,0.6,0.4,high_vol,0.1688859202840559,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0334950320968963,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-06,0.6,0.4,high_vol,0.1794912021302243,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.022889750250728,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-09,0.6,0.4,high_vol,0.1501773078501542,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.052203644530798,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-10,0.6,0.4,high_vol,0.19839138382168,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0039895685592722,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-11,0.6,0.4,high_vol,0.144170600643818,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0582103517371342,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-12,0.6,0.4,high_vol,0.1364301001275636,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0659508522533887,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-13,0.6,0.4,high_vol,0.1777257275037247,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0246552248772276,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-16,0.6,0.4,high_vol,0.1372201247949695,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0651608275859828,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-17,0.6,0.4,high_vol,0.1450752856717582,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0573056667091941,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-18,0.6,0.4,high_vol,0.1330759866608506,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0693049657201017,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-19,0.6,0.4,high_vol,0.1371978425379004,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0651831098430519,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-20,0.6,0.4,high_vol,0.132279437957294,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0701015144236583,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-23,0.6,0.4,high_vol,0.1329517145746472,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0694292378063051,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-24,0.6,0.4,high_vol,0.1445896906480857,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0577912617328666,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-25,0.6,0.4,high_vol,0.1378563292959971,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0645246230849552,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-26,0.6,0.4,high_vol,0.1367423577322609,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0656385946486914,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-27,0.6,0.4,high_vol,0.1355624117794935,0.2023809523809523,0.3424280127977248,regime_gated_prior,,0.0,0.0668185406014588,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-30,0.6,0.4,high_vol,0.2158510241032188,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.002557373309568,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-31,0.6,0.4,high_vol,0.2107512514412503,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,0.0025423993524004,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-01,0.6,0.4,high_vol,0.210782765300112,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,0.0025108854935387,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-02,0.6,0.4,high_vol,0.2189666364786193,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.0056729856849686,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-03,0.6,0.4,high_vol,0.2146936995579905,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.0014000487643398,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-06,0.6,0.4,high_vol,0.2169823850308363,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.0036887342371856,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-07,0.6,0.4,high_vol,0.2109284518452324,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,0.0023651989484183,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-08,0.6,0.4,high_vol,0.217076927292971,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.0037832764993203,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-09,0.6,0.4,high_vol,0.2136065175172702,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.0003128667236194,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-13,0.6,0.4,high_vol,0.2055728240605407,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,0.00772082673311,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-14,0.6,0.4,high_vol,0.2125439716633416,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,0.000749679130309,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-15,0.6,0.4,crisis,0.2107789727024774,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,0.0025146780911733,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-16,0.6,0.4,crisis,0.2184020100893992,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.0051083592957484,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-17,0.6,0.4,crisis,0.2146303579460157,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.001336707152365,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-20,0.6,0.4,crisis,0.2100741763114756,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,0.0032194744821751,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-21,0.6,0.4,crisis,0.2137322465844128,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.0004385957907621,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-22,0.6,0.4,crisis,0.2216731516683237,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.0083795008746729,1,FAIL_CLOSED_NEUTRAL,0,
