Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2411679066702329,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.03465149314745,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2236275122396488,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0171110987168658,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2389521701231639,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0324357566003809,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2939407768548747,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0874243633320917,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2204112033017033,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0138947897789203,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2175534128785893,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0110369993558063,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2037672802451412,0.2065164135227829,0.5,regime_gated_prior,,0.0,0.0027491332776417,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2443654838980347,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0378490703752517,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2083095591400255,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0017931456172425,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2192051000298902,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0126886865071072,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2085787759192218,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0020623623964388,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2237258488781733,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0172094353553903,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2225549800888846,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.0160385665661016,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.223568990350521,0.2065164135227829,0.5,regime_gated_prior,,0.0,-0.017052576827738,1,NORMAL,1,
