Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.4199999999948023,0.5800000000051976,high_vol,0.2275470923007688,0.2066683010541799,0.520356,black_litterman_cvar,0.0468818143050612,0.2544500000000005,-0.0208787912465888,0,NORMAL,1,
2020-01-02,0.4399865320805902,0.5600134679194098,high_vol,0.2130550213034055,0.2066683010541799,0.520356,black_litterman_cvar,0.0488231817457087,0.2544500000000005,-0.0063867202492255,0,NORMAL,1,
2020-01-03,0.4199999999827404,0.5800000000172596,high_vol,0.2273910871349477,0.2066683010541799,0.520356,black_litterman_cvar,0.0473062082486276,0.2544500000000005,-0.0207227860807678,0,NORMAL,1,
2020-01-06,0.4199999999827404,0.5800000000172596,high_vol,0.2790100777715715,0.2066683010541799,0.520356,black_litterman_cvar,0.0471445879036385,0.2544500000000005,-0.0723417767173915,1,NORMAL,1,
2020-01-07,0.4397556464506656,0.5602443535493343,high_vol,0.2132649347532439,0.2066683010541799,0.520356,black_litterman_cvar,0.0485528626416031,0.2544500000000005,-0.0065966336990639,0,NORMAL,1,
2020-01-08,0.4473015920058008,0.5526984079941992,high_vol,0.2108970296231926,0.2066683010541799,0.520356,black_litterman_cvar,0.048959989883923,0.2544500000000005,-0.0042287285690126,0,NORMAL,1,
2020-01-09,0.4812637421546495,0.5187362578453505,high_vol,0.2002118629319816,0.2066683010541799,0.520356,black_litterman_cvar,0.0518016655175987,0.2544500000000005,0.0064564381221983,0,NORMAL,1,
2020-01-10,0.419999999987968,0.5800000000120319,high_vol,0.2401456887430835,0.2066683010541799,0.520356,black_litterman_cvar,0.0468511057438938,0.2544500000000005,-0.0334773876889036,0,NORMAL,1,
2020-01-13,0.4698541940140648,0.5301458059859352,high_vol,0.2037817584858794,0.2066683010541799,0.520356,black_litterman_cvar,0.0504941778334395,0.2544500000000005,0.0028865425683005,0,NORMAL,1,
2020-01-14,0.4499675047260911,0.5500324952739089,high_vol,0.2115848736884034,0.2066683010541799,0.520356,black_litterman_cvar,0.048707947912434,0.2544500000000005,-0.0049165726342234,0,NORMAL,1,
2020-01-15,0.460078308370807,0.5399216916291929,high_vol,0.206949564066741,0.2066683010541799,0.520356,black_litterman_cvar,0.049314687540843,0.2544500000000005,-0.000281263012561,0,NORMAL,1,
2020-01-16,0.419999999979356,0.5800000000206439,high_vol,0.2249480790041993,0.2066683010541799,0.520356,black_litterman_cvar,0.0461488998258606,0.2544500000000005,-0.0182797779500193,0,NORMAL,1,
2020-01-17,0.4422970676445963,0.5577029323554036,high_vol,0.2123804963914714,0.2066683010541799,0.520356,black_litterman_cvar,0.0475244898439978,0.2544500000000005,-0.0057121953372915,0,NORMAL,1,
2020-01-20,0.4422970676445963,0.5577029323554036,high_vol,0.2141842626813714,0.2066683010541799,0.520356,black_litterman_cvar,0.0472034496845018,0.2544500000000005,-0.0075159616271914,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.21940309988522,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.01273479883104,0,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2643591012748524,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0576908002206724,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.234301174286193,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.027632873232013,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2629325547632382,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0562642537090582,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2640466483417172,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0573783472875372,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.240423845221863,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.033755544167683,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.200775405440145,0.2066683010541799,0.5,regime_gated_prior,,0.0,0.0058928956140349,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2371715899928887,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0305032889387087,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.266611748342284,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0599434472881041,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2279010206324344,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0212327195782544,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2480457199427103,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0413774188885303,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2352677692520547,0.2066683010541799,0.5,regime_gated_prior,,0.0,-0.0285994681978747,1,NORMAL,1,
