Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,risk_on,0.2269595275428012,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0202733391582233,1,NORMAL,1,
2020-01-02,0.6,0.4,risk_on,0.2149847733861025,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0082985850015246,1,NORMAL,1,
2020-01-03,0.6,0.4,risk_on,0.2288764485499775,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0221902601653996,1,NORMAL,1,
2020-01-06,0.6,0.4,risk_on,0.2857170037830011,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0790308153984232,1,NORMAL,1,
2020-01-07,0.6,0.4,risk_on,0.2155904058809753,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0089042174963974,1,NORMAL,1,
2020-01-08,0.6,0.4,risk_on,0.2138384672060568,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0071522788214789,1,NORMAL,1,
2020-01-09,0.6,0.4,risk_on,0.2000932410413389,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0065929473432388,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2411473361759918,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0344611477914139,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.2040366132776734,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0026495751069044,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2086959347387511,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0020097463541732,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2046983851424958,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.001987803242082,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2207098135113185,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0140236251267406,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.211954570843297,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0052683824587191,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2138963741882193,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0072101858036414,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2145369939176303,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0078508055330524,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2606997542500928,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0540135658655149,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.230257553628002,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0235713652434241,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.262827809824252,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0561416214396742,1,NORMAL,1,
2020-01-27,0.6,0.4,high_vol,0.259569318089791,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0528831297052131,1,NORMAL,1,
2020-01-28,0.6,0.4,high_vol,0.2335486768471189,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0268624884625411,1,NORMAL,1,
2020-01-29,0.6,0.4,high_vol,0.2012422053068505,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0054439830777273,1,NORMAL,1,
2020-01-30,0.6,0.4,high_vol,0.2484369166850367,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0417507283004588,1,NORMAL,1,
2020-01-31,0.6,0.4,high_vol,0.2707742396850901,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0640880513005123,1,NORMAL,1,
2020-02-03,0.6,0.4,high_vol,0.226386706408256,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0197005180236782,1,NORMAL,1,
2020-02-04,0.6,0.4,high_vol,0.2472562664581252,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0405700780735474,1,NORMAL,1,
2020-02-05,0.6,0.4,high_vol,0.2370750221401151,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0303888337555373,1,NORMAL,1,
2020-02-06,0.6,0.4,high_vol,0.2003133360004246,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0063728523841531,1,NORMAL,1,
2020-02-07,0.6,0.4,high_vol,0.2415570742186708,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0348708858340929,1,NORMAL,1,
2020-02-10,0.6,0.4,high_vol,0.2352952191527608,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0286090307681829,1,NORMAL,1,
2020-02-11,0.6,0.4,high_vol,0.2445894039332986,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0379032155487207,1,NORMAL,1,
2020-02-12,0.6,0.4,high_vol,0.2255345763458446,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0188483879612667,1,NORMAL,1,
2020-02-13,0.6,0.4,high_vol,0.2280408811022206,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0213546927176427,1,NORMAL,1,
2020-02-14,0.6,0.4,high_vol,0.1966268421939709,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0100593461906069,1,NORMAL,1,
2020-02-17,0.6,0.4,high_vol,0.2045913994307457,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0020947889538321,1,NORMAL,1,
2020-02-18,0.6,0.4,high_vol,0.21361450295516,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0069283145705821,1,NORMAL,1,
2020-02-19,0.6,0.4,high_vol,0.2379670483170138,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0312808599324359,1,NORMAL,1,
2020-02-20,0.6,0.4,high_vol,0.2286139871170396,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0219277987324617,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2810673387771141,0.2066861883845778,0.6035990750980196,regime_gated_prior,,0.0,-0.0743811503925362,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2142040412848567,0.2066861883845778,0.6035990750980196,regime_gated_prior,,0.0,-0.0075178529002788,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2167800215766372,0.2066861883845778,0.6035990750980196,regime_gated_prior,,0.0,-0.0100938331920593,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2205592645600128,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,-0.0138730761754349,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1929145841642962,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0137716042202816,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2290537179147466,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,-0.0223675295301687,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1954558817230076,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0112303066615702,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1860307339712215,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0206554544133563,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.2002733403902695,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0064128479943083,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1780036407028518,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.028682547681726,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1953119827335781,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0113742056509996,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1746847292322336,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0320014591523442,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.184787713320648,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0218984750639298,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1729118624617211,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0337743259228567,1,NORMAL,1,
