Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2245218013388038,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0176252496146659,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2120861934526676,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0051896417285297,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2280317225478701,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0211351708237322,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2842999241568175,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0774033724326795,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2143147075195436,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0074181557954056,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2105646377466474,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0036680860225095,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.1989051960125392,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0079913557115987,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.242699316569322,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0358027648451841,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2019452100016301,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0049513417225078,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2089510882760469,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0020545365519089,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2065374488989172,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0003591028252206,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2220869737777404,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0151904220536024,1,NORMAL,1,
