Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.2408026944518174,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06392254875753403,1.0,-0.0343319609373694,1,NORMAL,1
2020-01-02,0.6,0.4,crisis,0.2218315260340229,0.206470733514448,0.618894256575416,black_litterman_cvar,0.0642977918844717,1.0,-0.015360792519574895,1,NORMAL,1
2020-01-03,0.6,0.4,crisis,0.2384236946098558,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06436273385354394,1.0,-0.031952961095407795,1,NORMAL,1
2020-01-06,0.6,0.4,crisis,0.2927082645036676,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06413394119658579,1.0,-0.0862375309892196,1,NORMAL,1
2020-01-07,0.6,0.4,crisis,0.2185748239705817,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06415274721715879,1.0,-0.012104090456133698,1,NORMAL,1
2020-01-08,0.6,0.4,crisis,0.2168474822928991,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06401445884667892,1.0,-0.0103767487784511,1,NORMAL,1
2020-01-09,0.6,0.4,crisis,0.2076355470728699,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06405450718188158,1.0,-0.0011648135584219066,1,NORMAL,1
2020-01-10,0.6,0.4,crisis,0.2479382324608177,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06386289503517074,1.0,-0.041467498946369696,1,NORMAL,1
2020-01-13,0.6,0.4,crisis,0.2094169763951043,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06380576407608117,1.0,-0.0029462428806562857,1,NORMAL,1
2020-01-14,0.6,0.4,crisis,0.2221260109227717,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06364327203647123,1.0,-0.015655277408323703,1,NORMAL,1
2020-01-15,0.6,0.4,crisis,0.2084078088020587,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06329684292502509,1.0,-0.0019370752876106956,1,NORMAL,1
2020-01-16,0.6,0.4,crisis,0.2218015820231755,0.206470733514448,0.618894256575416,black_litterman_cvar,0.063030311770288,1.0,-0.015330848508727485,1,NORMAL,1
2020-01-17,0.6,0.4,crisis,0.2240998003791592,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06288223603958744,1.0,-0.01762906686471119,1,NORMAL,1
2020-01-20,0.6,0.4,crisis,0.2225619883749105,0.206470733514448,0.618894256575416,black_litterman_cvar,0.06240663741718355,1.0,-0.016091254860462506,1,NORMAL,1
2020-01-21,0.5749999999912083,0.42500000000879173,risk_on,0.2303899633761926,0.206470733514448,0.618894256575416,black_litterman_cvar,0.0593693011035016,1.0,-0.023919229861744606,0,NORMAL,1
2020-01-22,0.5499999995834157,0.45000000041658433,risk_on,0.2679520161026639,0.206470733514448,0.618894256575416,black_litterman_cvar,0.05641217161517275,1.0,-0.06148128258821589,0,NORMAL,1
2020-01-23,0.5249999988476778,0.47500000115232227,risk_on,0.2397597995008357,0.206470733514448,0.618894256575416,black_litterman_cvar,0.05340932710780431,1.0,-0.0332890659863877,0,NORMAL,1
2020-01-24,0.4999999986360527,0.5000000013639473,risk_on,0.2792290666116914,0.206470733514448,0.618894256575416,black_litterman_cvar,0.05086200377218395,1.0,-0.07275833309724339,0,NORMAL,1
2020-01-27,0.47499999862593556,0.5250000013740644,risk_on,0.2621240973248182,0.206470733514448,0.618894256575416,black_litterman_cvar,0.048594910297272316,1.0,-0.05565336381037017,0,NORMAL,1
2020-01-28,0.4499999982833213,0.5500000017166787,risk_on,0.2432747243918122,0.206470733514448,0.618894256575416,black_litterman_cvar,0.04588226536995196,1.0,-0.03680399087736419,0,NORMAL,1
2020-01-29,0.4499999982833213,0.5500000017166787,risk_on,0.2034242785760158,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.04613067413677295,1.0,0.003046454938432197,1,NORMAL,1
2020-01-30,0.4272145311494591,0.5727854688505408,risk_on,0.2482738957919912,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.04321541277358121,1.0,-0.04180316227754319,0,NORMAL,1
2020-01-31,0.4272145311494591,0.5727854688505408,risk_on,0.2566548151640955,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.04215111756888001,1.0,-0.050184081649647494,1,NORMAL,1
2020-02-03,0.4272145311494591,0.5727854688505408,risk_on,0.2262702420184854,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.043146464381084784,1.0,-0.01979950850403739,1,NORMAL,1
2020-02-04,0.4272145311494591,0.5727854688505408,risk_on,0.2491372383639217,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.04199342504459744,1.0,-0.04266650484947371,1,NORMAL,1
2020-02-05,0.4272145311494591,0.5727854688505408,risk_on,0.2341650372927318,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.041836579586872494,1.0,-0.027694303778283802,1,NORMAL,1
2020-02-06,0.4522145314038802,0.5477854685961198,risk_on,0.1991416045479399,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.041896858428073155,1.0,0.007329128966508114,0,NORMAL,1
2020-02-07,0.4522145314038802,0.5477854685961198,risk_on,0.238341924329524,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.04082964889733062,1.0,-0.031871190815076,1,NORMAL,1
2020-02-10,0.4522145314038802,0.5477854685961198,risk_on,0.2392185853194253,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.04032822585011173,1.0,-0.0327478518049773,1,NORMAL,1
2020-02-11,0.4522145314038802,0.5477854685961198,risk_on,0.237509139717562,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.040102128901144556,1.0,-0.03103840620311399,1,NORMAL,1
2020-02-12,0.4522145314038802,0.5477854685961198,calm,0.2248671149518389,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.041599137800003565,1.0,-0.01839638143739089,1,NORMAL,1
2020-02-13,0.4522145314038802,0.5477854685961198,calm,0.22718701655521,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.04094764109026022,1.0,-0.020716283040762007,1,NORMAL,1
2020-02-14,0.4772145314128634,0.5227854685871366,calm,0.207452622165372,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.04131288440601616,1.0,-0.0009818886509239955,0,NORMAL,1
2020-02-17,0.502214531426223,0.4977854685737771,calm,0.2040931602679237,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.04175368148017763,1.0,0.002377573246524295,0,NORMAL,1
2020-02-18,0.502214531426223,0.4977854685737771,calm,0.2226081165191142,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.04059368683520311,1.0,-0.01613738300466619,1,NORMAL,1
2020-02-19,0.4772145314174963,0.5227854685825036,calm,0.2409680771015707,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.03993331871878301,1.0,-0.0344973435871227,0,NORMAL,1
2020-02-20,0.4772145314174963,0.5227854685825036,calm,0.2244957127741282,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.03969435619767833,1.0,-0.01802497925968019,1,NORMAL,1
2020-02-21,0.45221453059312994,0.5477854694068701,high_vol,0.2774684756406952,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.03826503744302829,1.0,-0.07099774212624721,0,NORMAL,1
2020-02-24,0.42721453003632137,0.5727854699636787,high_vol,0.2185101781784169,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.042013544300167724,1.0,-0.01203944466396889,0,NORMAL,1
2020-02-25,0.4059705574691296,0.5940294425308704,high_vol,0.2208775984094566,0.206470733514448,0.6039006735699206,black_litterman_cvar,0.04402564462218552,1.0,-0.014406864895008586,0,NORMAL,1
2020-02-26,0.4309705580424359,0.5690294419575642,high_vol,0.2250537945352439,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.04527501984649712,0.0,-0.018583061020795905,0,NORMAL,1
2020-02-27,0.4559705580521064,0.5440294419478937,high_vol,0.1976990701783599,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.05379892638987211,0.0,0.008771663336088115,0,NORMAL,1
2020-02-28,0.4809705582129275,0.5190294417870726,high_vol,0.2235727715248611,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.05617056122744131,0.0,-0.0171020380104131,0,NORMAL,1
2020-03-02,0.4809705582129275,0.5190294417870726,high_vol,0.2041328197902706,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.06504923440655698,0.0,0.0023379137241774095,1,NORMAL,1
2020-03-03,0.4809705582129275,0.5190294417870726,high_vol,0.1923560478313759,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.06581424948225566,0.0,0.014114685683072115,1,NORMAL,1
2020-03-04,0.4809705582129275,0.5190294417870726,high_vol,0.1989008582987194,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.07011470153159015,0.0,0.007569875215728605,1,NORMAL,1
2020-03-05,0.4809705582129275,0.5190294417870726,high_vol,0.1850921454906078,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.07184274465608131,0.0,0.02137858802384021,1,NORMAL,1
2020-03-06,0.4809705582129275,0.5190294417870726,high_vol,0.2037311330379287,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.07179319293790078,0.0,0.002739600476519305,1,NORMAL,1
2020-03-09,0.4809705582129275,0.5190294417870726,high_vol,0.1818670147775747,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.08787313110547045,0.0,0.02460371873687331,1,NORMAL,1
2020-03-10,0.4809705582129275,0.5190294417870726,high_vol,0.1915252218275194,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.09191811920434001,0.0,0.014945511686928592,1,NORMAL,1
2020-03-11,0.4809705582129275,0.5190294417870726,high_vol,0.180473000968668,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.09836822063311185,0.0,0.02599773254578,1,NORMAL,1
2020-03-12,0.4809705582129275,0.5190294417870726,high_vol,0.1789405468188599,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.11753942553243955,0.0,0.0275301866955881,1,NORMAL,1
2020-03-13,0.4809705582129275,0.5190294417870726,high_vol,0.2017080135975722,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.13168208132527404,0.0,0.004762719916875796,1,NORMAL,1
2020-03-16,0.4809705582129275,0.5190294417870726,high_vol,0.1879739411533946,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.14838814025875213,0.0,0.018496792361053394,1,NORMAL,1
2020-03-17,0.4809705582129275,0.5190294417870726,high_vol,0.1917534847718018,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.15217391745586087,0.0,0.01471724874264621,1,NORMAL,1
2020-03-18,0.4809705582129275,0.5190294417870726,high_vol,0.1764391591105822,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.15638373506146558,0.0,0.030031574403865807,1,NORMAL,1
2020-03-19,0.4809705582129275,0.5190294417870726,high_vol,0.1790979501315768,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.15652096086975237,0.0,0.02737278338287119,1,NORMAL,1
2020-03-20,0.4809705582129275,0.5190294417870726,high_vol,0.1756715470404282,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.15738462371444287,0.0,0.030799186474019802,1,NORMAL,1
2020-03-23,0.4809705582129275,0.5190294417870726,high_vol,0.1817533592116802,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.15737067633920504,0.0,0.024717374302767797,1,NORMAL,1
2020-03-24,0.4809705582129275,0.5190294417870726,high_vol,0.1959688228160525,0.206470733514448,0.4666105499438833,black_litterman_cvar,0.16751230632974975,0.0,0.010501910698395511,1,NORMAL,1
2020-03-25,0.4809705582129275,0.5190294417870726,high_vol,0.2089443050679495,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.1675626161187978,0.0,-0.0024735715535015024,1,NORMAL,1
2020-03-26,0.4809705582129275,0.5190294417870726,high_vol,0.2139689816125218,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.17128677583309893,0.0,-0.007498248098073812,1,NORMAL,1
2020-03-27,0.4809705582129275,0.5190294417870726,high_vol,0.2089046451287523,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.17150318658739708,0.0,-0.002433911614304285,1,NORMAL,1
2020-03-30,0.4809705582129275,0.5190294417870726,high_vol,0.2164427703297565,0.206470733514448,0.4673721340388007,black_litterman_cvar,0.17261969703401456,0.0,-0.009972036815308505,1,NORMAL,1
