Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2387590378418031,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0322664823133677,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2190126073755672,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0125200518471317,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.236477453734176,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0299848982057406,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2807165387369233,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0742239832084879,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2172693214142941,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0107767658858586,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2135704835541257,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0070779280256902,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.2016194641967515,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0048730913316838,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2378960212837451,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0314034657553096,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.2061565969697776,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0003359585586578,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2157710720889583,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0092785165605228,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2072017633687242,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0007092078402888,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2246585177904447,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0181659622620093,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2176866363983605,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0111940808699251,1,NORMAL,1,
