Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,risk_on,0.2195087582211925,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0129132199088743,1,NORMAL,1,
2020-01-02,0.6,0.4,risk_on,0.2084017381288107,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0018061998164925,1,NORMAL,1,
2020-01-03,0.6,0.4,risk_on,0.2140055979105537,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0074100595982355,1,NORMAL,1,
2020-01-06,0.6,0.4,risk_on,0.2716028427786953,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0650073044663771,1,NORMAL,1,
2020-01-07,0.6,0.4,risk_on,0.2018056876681717,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0047898506441464,1,NORMAL,1,
2020-01-08,0.6,0.4,risk_on,0.207398350394979,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0008028120826608,1,NORMAL,1,
2020-01-09,0.6,0.4,risk_on,0.1969870994955667,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0096084388167514,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2519150053695801,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.045319467057262,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.2007855127206263,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0058100255916918,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2004039573993438,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0061915809129743,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2182306593930042,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.011635121080686,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2272402972239955,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0206447589116773,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.2287678764896774,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0221723381773592,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2269891354180228,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0203935971057046,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2045922412966978,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0020032970156202,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2273692409381002,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.020773702625782,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2367006306744973,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0301050923621791,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2537663605935158,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0471708222811977,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.235439411584264,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0288438732719459,1,NORMAL,1,
2020-01-28,0.6,0.4,crisis,0.2133045162772566,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0067089779649384,1,NORMAL,1,
2020-01-29,0.6,0.4,crisis,0.1889171140948668,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0176784242174513,1,NORMAL,1,
2020-01-30,0.6,0.4,crisis,0.2293349866345647,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0227394483222465,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2580940109665802,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.051498472654262,1,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2240302370885782,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.01743469877626,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.2262335735767752,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.019638035264457,1,NORMAL,1,
2020-02-05,0.6,0.4,crisis,0.2438872690354581,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0372917307231399,1,NORMAL,1,
2020-02-06,0.6,0.4,crisis,0.208210912755707,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0016153744433888,1,NORMAL,1,
2020-02-07,0.6,0.4,crisis,0.250462561262313,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0438670229499948,1,NORMAL,1,
2020-02-10,0.6,0.4,crisis,0.2329345495004439,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0263390111881257,1,NORMAL,1,
2020-02-11,0.6,0.4,crisis,0.2347139165147845,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0281183782024663,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2422285946207466,0.2065955383123181,0.6049060018095909,regime_gated_prior,,0.0,-0.0356330563084285,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2514338790330686,0.2065955383123181,0.6049060018095909,regime_gated_prior,,0.0,-0.0448383407207504,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1919718280114005,0.2065955383123181,0.6049060018095909,regime_gated_prior,,0.0,0.0146237103009176,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.206965746495158,0.2065955383123181,0.6049060018095909,regime_gated_prior,,0.0,-0.0003702081828398,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2135525314349451,0.2065955383123181,0.6049060018095909,regime_gated_prior,,0.0,-0.0069569931226269,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2241114166124349,0.2065955383123181,0.6049060018095909,regime_gated_prior,,0.0,-0.0175158783001167,1,NORMAL,1,
2020-02-20,0.6,0.4,crisis,0.2228642031993911,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0162686648870729,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2742231638093756,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0676276254970575,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.198533962340894,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0080615759714241,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2050228348937448,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0015727034185733,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2477128439107442,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.041117305598426,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1751235511502794,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0314719871620387,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2392467689498889,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0326512306375707,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1825605784589216,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0240349598533965,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1492230120214115,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0573725262909066,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1761718339251896,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0304237043871285,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1382587214787744,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0683368168335437,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1547730305916566,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0518225077206615,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1287025908291263,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0778929474831918,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1558525283612252,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0507430099510929,1,NORMAL,1,
