Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2402318933504663,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0335781779546431,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2231301687631814,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0164764533673582,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2388432500484724,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0321895346526492,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2908613242580967,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0842076088622734,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2195966939017752,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0129429785059519,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2169184677882771,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0102647523924538,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2043375304141172,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0023161849817059,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2432648250705288,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0366111096747056,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2063550538167695,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0002986615790536,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2167039845374411,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0100502691416179,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.2065777984805181,0.2066537153958232,0.5,regime_gated_prior,,0.0,7.591691530509093e-05,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2229991950496195,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0163454796537962,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2184269626739732,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.01177324727815,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.220397313835088,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0137435984392648,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2225198216442469,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0158661062484237,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2690151665707635,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0623614511749403,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2332876928207231,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0266339774248998,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2751747443009328,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0685210289051096,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2850879100476606,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0784341946518374,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.246252541217709,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0395988258218858,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.1994916704696468,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0071620449261763,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2352368493553195,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0285831339594963,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.264748138467606,0.2066537153958232,0.6023926812104152,regime_gated_prior,,0.0,-0.0580944230717827,1,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.2262273912062024,0.2066537153958232,0.6023926812104152,regime_gated_prior,,0.0,-0.0195736758103791,1,NORMAL,1,
2020-02-04,0.3499999999648159,0.650000000035184,calm,0.249300953182191,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0388342647221097,1.0,-0.0426472377863678,0,NORMAL,1,
2020-02-05,0.3499999999648159,0.650000000035184,calm,0.2373512127822583,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.038165733320383,1.0,-0.030697497386435,1,NORMAL,1,
2020-02-06,0.4221324026120852,0.5778675973879147,calm,0.2027465061740041,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0402765372850768,1.0,0.003907209221819,0,NORMAL,1,
2020-02-07,0.3499999999141783,0.6500000000858218,calm,0.2400788270017701,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0374542934948905,1.0,-0.0334251116059469,0,NORMAL,1,
2020-02-10,0.3499999999141783,0.6500000000858218,calm,0.2379652369598344,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0370978675559222,1.0,-0.0313115215640112,1,NORMAL,1,
2020-02-11,0.3499999999141783,0.6500000000858218,calm,0.243342265722817,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.036863844938445,1.0,-0.0366885503269938,1,NORMAL,1,
2020-02-12,0.3499999999141783,0.6500000000858218,calm,0.2234699716670016,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0367614947243731,1.0,-0.0168162562711784,1,NORMAL,1,
2020-02-13,0.3499999999141783,0.6500000000858218,calm,0.2276811551652055,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0364447783647706,1.0,-0.0210274397693823,1,NORMAL,1,
2020-02-14,0.5897839258356515,0.4102160741643485,calm,0.1976872850665446,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0501252708366272,1.0,0.0089664303292786,0,NORMAL,1,
2020-02-17,0.5330160450763783,0.4669839549236216,calm,0.2006928464234201,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0438792903277515,1.0,0.005960868972403,0,NORMAL,1,
2020-02-18,0.3499999998202684,0.6500000001797317,calm,0.2207335755699396,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0357845226310297,1.0,-0.0140798601741164,0,NORMAL,1,
2020-02-19,0.3499999998202684,0.6500000001797317,calm,0.2324753516823211,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0356865031655722,1.0,-0.0258216362864979,1,NORMAL,1,
2020-02-20,0.3499999998202684,0.6500000001797317,calm,0.2272221235990398,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0354593929121827,1.0,-0.0205684082032165,1,NORMAL,1,
2020-02-21,0.3499999998202684,0.6500000001797317,calm,0.2773240881374647,0.2066537153958232,0.6023926812104152,black_litterman_cvar,0.0352885629257185,1.0,-0.0706703727416414,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2125082040933306,0.2066537153958232,0.6023926812104152,regime_gated_prior,,0.0,-0.0058544886975074,0,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2164823474821614,0.2066537153958232,0.6023926812104152,regime_gated_prior,,0.0,-0.0098286320863382,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2202609519443849,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,-0.0136072365485616,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1931958726964311,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.013457842699392,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2285171440437226,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,-0.0218634286478993,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1956064484877742,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0110472669080489,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1865100409749442,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.020143674420879,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.2004067910191041,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.006246924376719,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1786971256232606,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0279565897725626,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1956290844329476,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0110246309628755,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.175526977915215,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0311267374806082,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1851790909508623,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0214746244449609,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1739393099628091,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0327144054330141,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.172327183365435,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0343265320303881,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1972142422519357,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0094394731438874,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1801014397754136,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0265522756204096,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1836607772837544,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0229929381120687,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1710545273937642,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0355991880020589,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1716218914327038,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0350318239631194,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1704003644632249,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0362533509325982,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1745088140415046,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0321449013543186,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1844546853487866,0.2066537153958232,0.4539842873176207,regime_gated_prior,,0.0,0.0221990300470366,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2200433359287515,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0133896205329283,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2214585836597903,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.014804868263967,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2199878438745068,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0133341284786835,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2220495503504932,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.01539583495467,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2205896523745896,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0139359369787664,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2203310980586405,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0136773826628173,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2229776966566606,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0163239812608373,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2207641360148175,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0141104206189943,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.22172446553064,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0150707501348168,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2206574839981576,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0140037686023344,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2215185690528721,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0148648536570488,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2204517143109808,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0137979989151575,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2190996714432243,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.012445956047401,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2199234900761576,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0132697746803344,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2208180511298037,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0141643357339805,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2209846817180607,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0143309663222375,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2219236596809569,0.2066537153958232,0.4909716973209037,regime_gated_prior,,0.0,-0.0152699442851337,1,NORMAL,1,
