Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,risk_on,0.2360182149750902,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0293238587571572,1,NORMAL,1,
2020-01-02,0.6,0.4,risk_on,0.2180621664194613,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0113678102015283,1,NORMAL,1,
2020-01-03,0.6,0.4,risk_on,0.2281713602969956,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0214770040790626,1,NORMAL,1,
2020-01-06,0.6,0.4,risk_on,0.2817353642588315,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0750410080408985,1,NORMAL,1,
2020-01-07,0.6,0.4,risk_on,0.2155087278898028,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0088143716718697,1,NORMAL,1,
2020-01-08,0.6,0.4,risk_on,0.2115731721844139,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0048788159664809,1,NORMAL,1,
2020-01-09,0.6,0.4,risk_on,0.2009275671406099,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0057667890773231,1,NORMAL,1,
2020-01-10,0.6,0.4,risk_on,0.2417628693071106,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0350685130891776,1,NORMAL,1,
2020-01-13,0.6,0.4,risk_on,0.2063461252956814,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0003482309222516,1,NORMAL,1,
2020-01-14,0.6,0.4,risk_on,0.2139933921559283,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0072990359379953,1,NORMAL,1,
2020-01-15,0.6,0.4,risk_on,0.2093339098056409,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0026395535877078,1,NORMAL,1,
2020-01-16,0.6,0.4,risk_on,0.2278946695723784,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0212003133544453,1,NORMAL,1,
2020-01-17,0.6,0.4,risk_on,0.222240372317354,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0155460160994209,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2209161214303686,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0142217652124355,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.220827874692857,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.014133518474924,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2670847337214819,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0603903775035488,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2328873829052908,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0261930266873577,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2662439675649339,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0595496113470009,1,NORMAL,1,
2020-01-27,0.6,0.4,high_vol,0.2774526752379775,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0707583190200445,1,NORMAL,1,
2020-01-28,0.6,0.4,high_vol,0.2515674790024014,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0448731227844683,1,NORMAL,1,
