Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.3499999999363888,0.6500000000636111,high_vol,0.2353929969631407,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.04335934995352847,1.0,-0.02907512924349609,0,NORMAL,1
2020-01-02,0.3499999999363888,0.6500000000636111,high_vol,0.214270965495457,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.04396414406927689,1.0,-0.007953097775812379,1,NORMAL,1
2020-01-03,0.3499999999363888,0.6500000000636111,high_vol,0.2375372612799239,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.04379084975428442,1.0,-0.03121939356027928,1,NORMAL,1
2020-01-06,0.3499999999363888,0.6500000000636111,high_vol,0.2841803203602013,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.04365741434674752,1.0,-0.07786245264055669,1,NORMAL,1
2020-01-07,0.3499999999363888,0.6500000000636111,high_vol,0.2138441523107788,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.04368273701603311,1.0,-0.007526284591134191,1,NORMAL,1
2020-01-08,0.3499999999363888,0.6500000000636111,high_vol,0.214433427707061,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.043510882979879116,1.0,-0.008115559987416393,1,NORMAL,1
2020-01-09,0.3499999999363888,0.6500000000636111,high_vol,0.2022673168753911,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.04352981251402238,1.0,0.004050550844253514,1,NORMAL,1
2020-01-10,0.3499999999363888,0.6500000000636111,high_vol,0.245793130301619,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.04334693064356411,1.0,-0.039475262581974396,1,NORMAL,1
2020-01-13,0.3641484911901963,0.6358515088098037,high_vol,0.2001916998228263,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.04367675660254668,1.0,0.006126167896818302,0,NORMAL,1
2020-01-14,0.3499999999885991,0.6500000000114009,high_vol,0.212247061200212,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.042994342797471864,1.0,-0.005929193480567391,0,NORMAL,1
2020-01-15,0.3499999999885991,0.6500000000114009,high_vol,0.2031576090649802,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.04288972007184298,1.0,0.003160258654664405,1,NORMAL,1
2020-01-16,0.3499999999885991,0.6500000000114009,high_vol,0.2198391682442242,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.04269195422634234,1.0,-0.013521300524579588,1,NORMAL,1
2020-01-17,0.3499999999885991,0.6500000000114009,high_vol,0.2279082774405132,0.2063178677196446,0.6115942028985507,black_litterman_cvar,0.042474524753706354,1.0,-0.021590409720868592,1,NORMAL,1
