Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2320375712884148,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.0639224301981096,1.0,-0.025668773460717997,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2158374615039907,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06429764988641098,1.0,-0.009468663676293898,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2342722176669701,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06436260776120131,1.0,-0.027903419839273302,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.2885572409042656,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06413382596269045,1.0,-0.0821884430765688,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2131880118179102,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06415268110700258,1.0,-0.006819213990213402,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.2130351828243774,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06401441746036353,1.0,-0.006666384996680597,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.2050154569589518,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06405443451258423,1.0,0.001353340868745001,1,NORMAL,1
2020-01-10,0.6,0.4,high_vol,0.2521622299398876,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06386282376736649,1.0,-0.045793432112190835,1,NORMAL,1
2020-01-13,0.6,0.4,high_vol,0.2052578858318835,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06380570265421664,1.0,0.0011109119958132851,1,NORMAL,1
2020-01-14,0.6,0.4,high_vol,0.2161639525885869,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06364322351056455,1.0,-0.009795154760890101,1,NORMAL,1
2020-01-15,0.6,0.4,high_vol,0.2054022714561912,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06329678777842802,1.0,0.0009665263715055994,1,NORMAL,1
2020-01-16,0.6,0.4,high_vol,0.2212988955833942,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06303020554427284,1.0,-0.014930097755697397,1,NORMAL,1
2020-01-17,0.6,0.4,high_vol,0.2265530971010198,0.2063687978276968,0.6178207192699946,black_litterman_cvar,0.06288212259418202,1.0,-0.02018429927332302,1,NORMAL,1
