Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2329127518884563,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0260414068592166,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2157860068302093,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0089146618009695,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2340271551733619,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0271558101441221,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2750547349109662,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0681833898817265,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.2151208653668298,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0082495203375901,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2110929524409069,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0042216074116671,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2008160404393696,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0060553045898701,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2373595472890081,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0304882022597683,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2056773889909052,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0011939560383344,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2142270483919151,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0073557033626753,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.20520859819304,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0016627468361997,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2248207664451515,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0179494214159117,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2196331150951624,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0127617700659226,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2181844041137059,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0113130590844661,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2227069226047243,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0158355775754845,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2655213034529944,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0586499584237547,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2324286712193641,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0255573261901244,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2713607498665514,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0644894048373116,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2743385964514904,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0674672514222506,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2402881076443862,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0334167626151465,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2036954858079721,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0031758592212676,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.24485622292536,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0379848778961202,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2696149087219402,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0627435636927005,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2405703115897091,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0336989665604693,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2503914321888706,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0435200871596309,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2310490558283656,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0241777107991258,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2026375298201392,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0042338152091005,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2336837053442229,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0268123603149831,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2371933614734498,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.03032201644421,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2370199300598125,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0301485850305728,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2157009061948632,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0088295611656235,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2205773463979287,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0137060013686889,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1985846122815517,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.008286732747688,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.2014555493789291,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0054157956503106,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2222021950522964,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0153308500230567,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.24222087414664,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0353495291174003,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2259024021795243,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0190310571502845,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2728543186223451,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0659829735931054,1,NORMAL,1,
2020-02-24,0.6,0.4,risk_on,0.2187323139327229,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0118609689034832,1,NORMAL,1,
2020-02-25,0.6,0.4,risk_on,0.2185781130362225,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0117067680069827,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2176169210955019,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,-0.0107455760662621,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1954025223824369,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0114688226468027,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2192807268328915,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,-0.0124093818036517,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1974404313268966,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0094309137023431,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1870946704851783,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0197766745440614,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1976457498940529,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0092255951351868,1,NORMAL,1,
