Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2384796703538963,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06392206893922642,1.0,-0.03139520168904619,1,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,risk_on,0.2181715270660862,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06148662744312076,1.0,-0.011087058401236083,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,high_vol,0.2399864257579435,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06436237233551814,1.0,-0.032901957093093376,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,high_vol,0.2864068925426014,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06413358793325626,1.0,-0.07932242387775126,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,high_vol,0.2147715823853662,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06415242830739708,1.0,-0.007687113720516087,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,high_vol,0.2167829591447173,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.0640141511062555,1.0,-0.009698490479867178,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,high_vol,0.2025217977210965,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06405414713916467,1.0,0.004562670943753622,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,high_vol,0.2481561465687338,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06386249227418735,1.0,-0.04107167790388369,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,high_vol,0.204151528972036,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06380535336848822,1.0,0.002932939692814107,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,high_vol,0.2168039277497255,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06364286399493645,1.0,-0.009719459084875398,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,high_vol,0.2088799937685842,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06329642603704412,1.0,-0.001795525103734097,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,high_vol,0.220350999997057,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06302983377844705,1.0,-0.013266531332206899,1,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.6,0.4,high_vol,0.2255878110663191,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06288174941983522,1.0,-0.018503342401468975,1,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.6,0.4,high_vol,0.2217370929727486,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06240610562765523,1.0,-0.014652624307898487,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.6,0.4,high_vol,0.2331761727709539,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06214117395611124,1.0,-0.026091704106103786,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.6,0.4,high_vol,0.2626418677433567,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.0618036371030541,1.0,-0.05555739907850657,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.6,0.4,high_vol,0.2439319327460326,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06118499607508388,1.0,-0.036847464081182474,1,FAIL_CLOSED_NEUTRAL,0
2020-01-24,0.6,0.4,high_vol,0.2750228920961446,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06098418637863512,1.0,-0.0679384234312945,1,FAIL_CLOSED_NEUTRAL,0
2020-01-27,0.6,0.4,high_vol,0.2592482536177946,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.06105118974433229,1.0,-0.052163784952944464,1,FAIL_CLOSED_NEUTRAL,0
2020-01-28,0.6,0.4,high_vol,0.2428831291856595,0.2070844686648501,0.6152442297369835,fail_closed_neutral,0.05935815682476922,1.0,-0.03579866052080938,1,FAIL_CLOSED_NEUTRAL,0
2020-01-29,0.6,0.4,crisis,0.2030977886105933,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.05836135793287688,1.0,0.003986680054256814,1,FAIL_CLOSED_NEUTRAL,0
2020-01-30,0.6,0.4,crisis,0.2404131423881834,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.05785896171926403,1.0,-0.033328673723333285,1,FAIL_CLOSED_NEUTRAL,0
2020-01-31,0.6,0.4,crisis,0.2537782927328764,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.057908232698582765,1.0,-0.046693824068026274,1,FAIL_CLOSED_NEUTRAL,0
2020-02-03,0.6,0.4,crisis,0.2365095011678356,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.057201604095542216,1.0,-0.029425032502985476,1,FAIL_CLOSED_NEUTRAL,0
2020-02-04,0.6,0.4,high_vol,0.2499472291068051,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.05680496178224932,1.0,-0.042862760441955,1,FAIL_CLOSED_NEUTRAL,0
2020-02-05,0.6,0.4,high_vol,0.2268761811314476,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.05618975572715256,1.0,-0.0197917124665975,1,FAIL_CLOSED_NEUTRAL,0
2020-02-06,0.6,0.4,high_vol,0.1995651749190345,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.05391324273364267,1.0,0.007519293745815614,1,FAIL_CLOSED_NEUTRAL,0
2020-02-07,0.6,0.4,high_vol,0.2337990045860566,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.05362419221496735,1.0,-0.026714535921206484,1,FAIL_CLOSED_NEUTRAL,0
2020-02-10,0.6,0.4,high_vol,0.2406021819652397,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.053030145562081236,1.0,-0.03351771330038958,1,FAIL_CLOSED_NEUTRAL,0
2020-02-11,0.6,0.4,high_vol,0.2322427484743431,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.05246112134194843,1.0,-0.025158279809492978,1,FAIL_CLOSED_NEUTRAL,0
2020-02-12,0.6,0.4,high_vol,0.2155980135838465,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.052134353217976784,1.0,-0.00851354491899639,1,FAIL_CLOSED_NEUTRAL,0
2020-02-13,0.6,0.4,high_vol,0.2234161622334819,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.05156272381525196,1.0,-0.01633169356863179,1,FAIL_CLOSED_NEUTRAL,0
2020-02-14,0.6,0.4,crisis,0.2035833519749749,0.2070844686648501,0.5984719010757013,fail_closed_neutral,0.05106377410974376,1.0,0.003501116689875211,1,FAIL_CLOSED_NEUTRAL,0
