Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.6,0.4,high_vol,0.2443466316992883,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0429577428103994,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.6,0.4,high_vol,0.2245148022941184,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0231259134052295,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.6,0.4,high_vol,0.2475942211050857,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0462053322161968,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.6,0.4,high_vol,0.242632594424591,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0412437055357021,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.6,0.4,high_vol,0.2482603625950329,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.046871473706144,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.6,0.4,high_vol,0.2235003385653599,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0221114496764709,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.6,0.4,high_vol,0.2154092241770424,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0140203352881534,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.6,0.4,risk_on,0.234645997438697,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.033257108549808,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.6,0.4,crisis,0.2033052171356547,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0019163282467657,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.6,0.4,crisis,0.2185290348080424,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0171401459191535,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.6,0.4,crisis,0.2114052787316546,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0100163898427657,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.6,0.4,crisis,0.207885323921318,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0064964350324291,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.6,0.4,crisis,0.2208460382244104,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0194571493355215,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.6,0.4,crisis,0.2403791265723684,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0389902376834795,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.6,0.4,crisis,0.2201963933336342,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0188075044447453,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.6,0.4,crisis,0.2361037457939179,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.034714856905029,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.6,0.4,crisis,0.2386177144288888,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0372288255399999,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.6,0.4,crisis,0.2649152745984203,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0635263857095314,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.6,0.4,crisis,0.202757549288048,0.2013888888888889,0.6171328671328671,regime_gated_prior,,0.0,-0.0013686603991591,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,high_vol,0.2228091783062804,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0214202894173914,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,high_vol,0.1959065682742771,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0015140666463578,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,high_vol,0.1961330930763987,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0012875418442362,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.6,0.4,high_vol,0.1957248276236069,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.001695807297028,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-05,0.6,0.4,high_vol,0.1959358198253248,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0014848150953101,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-06,0.6,0.4,high_vol,0.1957464926753869,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.001674142245248,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-07,0.6,0.4,high_vol,0.1959022568819232,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0015183780387117,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-10,0.6,0.4,high_vol,0.1962574400822112,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0011631948384237,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-11,0.6,0.4,high_vol,0.1960534374638724,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0013671974567625,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-12,0.6,0.4,high_vol,0.1956353562933428,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0017852786272921,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-13,0.6,0.4,high_vol,0.1957219092449638,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0016987256756711,1,FAIL_CLOSED_NEUTRAL,0,
