Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-02,0.3499999999484625,0.6500000000515375,risk_on,0.2440295499320256,0.2013888888888889,0.725225,black_litterman_cvar,0.0446700070195639,1.0,-0.0426406610431367,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-03,0.3499999999484625,0.6500000000515375,risk_on,0.2250731541293723,0.2013888888888889,0.725225,black_litterman_cvar,0.044307462297814,1.0,-0.0236842652404833,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-06,0.3499999999484625,0.6500000000515375,risk_on,0.247368478755659,0.2013888888888889,0.725225,black_litterman_cvar,0.0441623368611672,1.0,-0.0459795898667701,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-07,0.3499999999484625,0.6500000000515375,risk_on,0.2421589447837566,0.2013888888888889,0.725225,black_litterman_cvar,0.0441722082526799,1.0,-0.0407700558948677,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-08,0.3499999999484625,0.6500000000515375,risk_on,0.247999190619482,0.2013888888888889,0.725225,black_litterman_cvar,0.0440598525692505,1.0,-0.0466103017305931,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-09,0.3499999999484625,0.6500000000515375,risk_on,0.2232781447359846,0.2013888888888889,0.725225,black_litterman_cvar,0.0440153080597957,1.0,-0.0218892558470956,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-10,0.3499999999484625,0.6500000000515375,risk_on,0.2146465048111718,0.2013888888888889,0.725225,black_litterman_cvar,0.0438553419889249,1.0,-0.0132576159222829,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-13,0.3499999999484625,0.6500000000515375,risk_on,0.2340274746360871,0.2013888888888889,0.725225,black_litterman_cvar,0.0437765744835453,1.0,-0.0326385857471982,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-14,0.4199999999803346,0.5800000000196656,crisis,0.2028721490920039,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.0471488340141787,1.0,-0.001483260203115,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-15,0.4199999999803346,0.5800000000196656,crisis,0.2177945292954399,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.0471014277908388,1.0,-0.016405640406551,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-16,0.4199999999803346,0.5800000000196656,crisis,0.2114412499253969,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.0469312174260214,1.0,-0.010052361036508,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-17,0.34999999979259,0.65000000020741,risk_on,0.2064641510996978,0.2013888888888889,0.725225,black_litterman_cvar,0.043211045653619,1.0,-0.0050752622108088,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-21,0.34999999979259,0.65000000020741,risk_on,0.2204096146474841,0.2013888888888889,0.725225,black_litterman_cvar,0.0430727960373834,1.0,-0.0190207257585952,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-22,0.34999999979259,0.65000000020741,risk_on,0.2399740000302601,0.2013888888888889,0.725225,black_litterman_cvar,0.0428927931110033,1.0,-0.0385851111413712,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-23,0.34999999979259,0.65000000020741,risk_on,0.2202601710676915,0.2013888888888889,0.725225,black_litterman_cvar,0.0427173464891337,1.0,-0.0188712821788026,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-24,0.4199999998426905,0.5800000001573093,crisis,0.2365479826486819,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.0460533109023411,1.0,-0.035159093759793,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-27,0.4199999998426905,0.5800000001573093,crisis,0.238581989511458,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.0460632370681141,1.0,-0.0371931006225691,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-28,0.4199999998426905,0.5800000001573093,crisis,0.2651349101962878,0.2013888888888889,0.6174606643356643,black_litterman_cvar,0.045930723087217,1.0,-0.0637460213073989,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-29,0.6,0.4,high_vol,0.2026275427194125,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.0012386538305236,0,FAIL_CLOSED_NEUTRAL,0,
2020-01-30,0.6,0.4,high_vol,0.2228600691962489,0.2013888888888889,0.5,regime_gated_prior,,0.0,-0.02147118030736,1,FAIL_CLOSED_NEUTRAL,0,
2020-01-31,0.6,0.4,high_vol,0.1936750447567295,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0037455901639054,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-03,0.6,0.4,high_vol,0.1949012352850522,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0025193996355827,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-04,0.6,0.4,high_vol,0.1921056508585787,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0053149840620562,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-05,0.6,0.4,high_vol,0.1934271027854155,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0039935321352194,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-06,0.6,0.4,high_vol,0.192543658133115,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0048769767875199,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-07,0.6,0.4,high_vol,0.1940102571819574,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0034103777386775,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-10,0.6,0.4,high_vol,0.1962493025605115,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0011713323601234,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-11,0.6,0.4,high_vol,0.1947418707081012,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0026787642125337,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-12,0.6,0.4,high_vol,0.1921428892871177,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0052777456335172,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-13,0.6,0.4,high_vol,0.1918433705097629,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.005577264410872,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-14,0.6,0.4,high_vol,0.1972224784270508,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0001981564935841,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-18,0.6,0.4,high_vol,0.1935528263216805,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0038678085989544,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-19,0.6,0.4,high_vol,0.1945218300032427,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0028988049173922,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-20,0.6,0.4,high_vol,0.1966882990423523,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0007323358782826,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-21,0.6,0.4,high_vol,0.1937012445307032,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0037193903899317,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-24,0.6,0.4,high_vol,0.2002591473302013,0.1974206349206349,0.5,regime_gated_prior,,0.0,-0.0028385124095663,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-25,0.6,0.4,high_vol,0.2004921471332143,0.1974206349206349,0.5,regime_gated_prior,,0.0,-0.0030715122125793,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-26,0.6,0.4,high_vol,0.195434534424891,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0019861004957439,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-27,0.6,0.4,high_vol,0.1991966209881756,0.1974206349206349,0.5,regime_gated_prior,,0.0,-0.0017759860675406,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-28,0.6,0.4,high_vol,0.1990969315691096,0.1974206349206349,0.5,regime_gated_prior,,0.0,-0.0016762966484746,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-02,0.6,0.4,high_vol,0.2330901821508492,0.2023809523809523,0.5,regime_gated_prior,,0.0,-0.0307092297698969,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-03,0.6,0.4,high_vol,0.181646498023459,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0207344543574932,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-04,0.6,0.4,high_vol,0.223957339905487,0.2023809523809523,0.5,regime_gated_prior,,0.0,-0.0215763875245346,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-05,0.6,0.4,high_vol,0.1696332783557804,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0327476740251719,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-06,0.6,0.4,high_vol,0.179484678293214,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0228962740877383,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-09,0.6,0.4,high_vol,0.1508712261154428,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0515097262655095,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-10,0.6,0.4,high_vol,0.1976660867523849,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0047148656285674,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-11,0.6,0.4,high_vol,0.1448382324744268,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0575427199065255,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-12,0.6,0.4,high_vol,0.1370500408405258,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0653309115404265,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-13,0.6,0.4,high_vol,0.1772419004491696,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0251390519317827,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-16,0.6,0.4,high_vol,0.137851380688952,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0645295716920003,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-17,0.6,0.4,high_vol,0.1448886371938255,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0574923151871268,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-18,0.6,0.4,high_vol,0.1336737036017377,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0687072487792146,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-19,0.6,0.4,high_vol,0.1369329186487929,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0654480337321594,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-20,0.6,0.4,high_vol,0.1328680393290428,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0695129130519095,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-23,0.6,0.4,high_vol,0.1327204357900603,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.069660516590892,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-24,0.6,0.4,high_vol,0.1443473058696467,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0580336465113056,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-25,0.6,0.4,high_vol,0.1381516597158559,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0642292926650963,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-26,0.6,0.4,high_vol,0.1365673633679137,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0658135890130386,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-27,0.6,0.4,high_vol,0.1359064114439331,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0664745409370192,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-30,0.6,0.4,high_vol,0.2170288019117633,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0037351511181125,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-31,0.6,0.4,high_vol,0.2114872277778903,0.2132936507936507,0.5,regime_gated_prior,,0.0,0.0018064230157603,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-01,0.6,0.4,high_vol,0.2115499183058133,0.2132936507936507,0.5,regime_gated_prior,,0.0,0.0017437324878374,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-02,0.6,0.4,high_vol,0.2197826662398904,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0064890154462396,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-03,0.6,0.4,high_vol,0.2155798743827747,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.002286223589124,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-06,0.6,0.4,high_vol,0.2167909585623215,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0034973077686707,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-07,0.6,0.4,high_vol,0.2117613998729921,0.2132936507936507,0.5,regime_gated_prior,,0.0,0.0015322509206585,1,FAIL_CLOSED_NEUTRAL,0,
