Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,high_vol,0.2347824140474942,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0280880578295611,1,NORMAL,1,
2020-01-02,0.6,0.4,high_vol,0.2145731799967122,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0078788237787791,1,NORMAL,1,
2020-01-03,0.6,0.4,high_vol,0.2276968497646857,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0210024935467527,1,NORMAL,1,
2020-01-06,0.6,0.4,high_vol,0.2838121380905779,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0771177818726449,1,NORMAL,1,
2020-01-07,0.6,0.4,high_vol,0.215639110845617,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0089447546276839,1,NORMAL,1,
2020-01-08,0.6,0.4,high_vol,0.2126625106110047,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0059681543930716,1,NORMAL,1,
2020-01-09,0.6,0.4,high_vol,0.2005946652763989,0.206694356217933,0.5,regime_gated_prior,,0.0,0.006099690941534,1,NORMAL,1,
2020-01-10,0.6,0.4,high_vol,0.2408004663796528,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0341061101617198,1,NORMAL,1,
2020-01-13,0.6,0.4,high_vol,0.2047733505039301,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0019210057140028,1,NORMAL,1,
2020-01-14,0.6,0.4,high_vol,0.2096546687481718,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0029603125302387,1,NORMAL,1,
2020-01-15,0.6,0.4,high_vol,0.203448682174226,0.206694356217933,0.5,regime_gated_prior,,0.0,0.003245674043707,1,NORMAL,1,
2020-01-16,0.6,0.4,high_vol,0.2225621004738465,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0158677442559135,1,NORMAL,1,
2020-01-17,0.6,0.4,high_vol,0.2133957527203033,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0067013965023703,1,NORMAL,1,
