Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.4332667363551187,0.5667332636448813,high_vol,0.2266785358146471,0.2057016465962153,0.514746,black_litterman_cvar,0.0477954208267005,0.1843250000000004,-0.0209768892184318,0,NORMAL,1,
2020-01-02,0.4558217223728909,0.544178277627109,high_vol,0.2147329380729385,0.2057016465962153,0.514746,black_litterman_cvar,0.050027504101752,0.1843250000000004,-0.0090312914767232,0,NORMAL,1,
2020-01-03,0.4289097901464578,0.5710902098535421,high_vol,0.2288023050180418,0.2057016465962153,0.514746,black_litterman_cvar,0.0479113314557878,0.1843250000000004,-0.0231006584218265,0,NORMAL,1,
2020-01-06,0.4199999999284936,0.5800000000715064,high_vol,0.2859055176253865,0.2057016465962153,0.514746,black_litterman_cvar,0.0471442735647542,0.1843250000000004,-0.0802038710291712,0,NORMAL,1,
2020-01-07,0.45502862443518,0.54497137556482,high_vol,0.2152515642043405,0.2057016465962153,0.514746,black_litterman_cvar,0.0497199975645806,0.1843250000000004,-0.0095499176081252,0,NORMAL,1,
2020-01-08,0.45502862443518,0.54497137556482,high_vol,0.2138773353611323,0.2057016465962153,0.514746,black_litterman_cvar,0.049814036098577,0.1843250000000004,-0.008175688764917,1,NORMAL,1,
2020-01-09,0.4898486780980817,0.5101513219019184,high_vol,0.2001238423891848,0.2057016465962153,0.514746,black_litterman_cvar,0.0525693263140622,0.1843250000000004,0.0055778042070304,0,NORMAL,1,
2020-01-10,0.627288104750839,0.3727118952491611,risk_on,0.2412988197629378,0.2057016465962153,0.5,black_litterman_cvar,0.0670712042756829,0.0,-0.0355971731667225,0,NORMAL,1,
2020-01-13,0.627288104750839,0.3727118952491611,risk_on,0.2036425919429532,0.2057016465962153,0.5,black_litterman_cvar,0.0670351344795311,0.0,0.002059054653262,1,NORMAL,1,
2020-01-14,0.627288104750839,0.3727118952491611,risk_on,0.2084105846254468,0.2057016465962153,0.5,black_litterman_cvar,0.0668693568507241,0.0,-0.0027089380292315,1,NORMAL,1,
2020-01-15,0.627288104750839,0.3727118952491611,risk_on,0.2043176521540554,0.2057016465962153,0.5,black_litterman_cvar,0.0664891821928362,0.0,0.0013839944421598,1,NORMAL,1,
2020-01-16,0.627288104750839,0.3727118952491611,risk_on,0.2204924866055247,0.2057016465962153,0.5,black_litterman_cvar,0.0662164582969815,0.0,-0.0147908400093094,1,NORMAL,1,
2020-01-17,0.627288104750839,0.3727118952491611,risk_on,0.2115760620803307,0.2057016465962153,0.5,black_litterman_cvar,0.0660701469449076,0.0,-0.0058744154841154,1,NORMAL,1,
2020-01-20,0.627288104750839,0.3727118952491611,risk_on,0.2135396499409342,0.2057016465962153,0.5,black_litterman_cvar,0.0655579139207037,0.0,-0.0078380033447189,1,NORMAL,1,
2020-01-21,0.627288104750839,0.3727118952491611,risk_on,0.2143253245695843,0.2057016465962153,0.5,black_litterman_cvar,0.0652829081418979,0.0,-0.008623677973369,1,NORMAL,1,
2020-01-22,0.627288104750839,0.3727118952491611,risk_on,0.2607855016827568,0.2057016465962153,0.5,black_litterman_cvar,0.064924884801115,0.0,-0.0550838550865415,1,NORMAL,1,
2020-01-23,0.627288104750839,0.3727118952491611,risk_on,0.2301339301449476,0.2057016465962153,0.5,black_litterman_cvar,0.0642636286698067,0.0,-0.0244322835487323,1,NORMAL,1,
2020-01-24,0.627288104750839,0.3727118952491611,risk_on,0.263137065862461,0.2057016465962153,0.5,black_litterman_cvar,0.0640639403171375,0.0,-0.0574354192662457,1,NORMAL,1,
2020-01-27,0.627288104750839,0.3727118952491611,risk_on,0.2598201459830092,0.2057016465962153,0.5,black_litterman_cvar,0.0641769738275245,0.0,-0.0541184993867938,1,NORMAL,1,
2020-01-28,0.627288104750839,0.3727118952491611,risk_on,0.2331861574868052,0.2057016465962153,0.5,black_litterman_cvar,0.0623183063972605,0.0,-0.0274845108905899,1,NORMAL,1,
2020-01-29,0.627288104750839,0.3727118952491611,risk_on,0.2019520983174716,0.2057016465962153,0.5,black_litterman_cvar,0.0613045684982465,0.0,0.0037495482787436,1,NORMAL,1,
2020-01-30,0.627288104750839,0.3727118952491611,risk_on,0.2457431110717475,0.2057016465962153,0.5,black_litterman_cvar,0.0607779085031812,0.0,-0.0400414644755322,1,NORMAL,1,
2020-01-31,0.627288104750839,0.3727118952491611,risk_on,0.2710329423335529,0.2057016465962153,0.5,black_litterman_cvar,0.0609144630270371,0.0,-0.0653312957373376,1,NORMAL,1,
2020-02-03,0.627288104750839,0.3727118952491611,risk_on,0.2412052355873032,0.2057016465962153,0.5,black_litterman_cvar,0.0601730550674206,0.0,-0.0355035889910879,1,NORMAL,1,
2020-02-04,0.627288104750839,0.3727118952491611,risk_on,0.2503520333426524,0.2057016465962153,0.5,black_litterman_cvar,0.0597552423141763,0.0,-0.044650386746437,1,NORMAL,1,
2020-02-05,0.627288104750839,0.3727118952491611,risk_on,0.23268326635454,0.2057016465962153,0.5,black_litterman_cvar,0.059156718891985,0.0,-0.0269816197583247,1,NORMAL,1,
2020-02-06,0.627288104750839,0.3727118952491611,risk_on,0.2017997152444682,0.2057016465962153,0.5,black_litterman_cvar,0.0566537399329192,0.0,0.0039019313517471,1,NORMAL,1,
2020-02-07,0.627288104750839,0.3727118952491611,risk_on,0.2361895195083282,0.2057016465962153,0.5,black_litterman_cvar,0.0563904829044282,0.0,-0.0304878729121129,1,NORMAL,1,
2020-02-10,0.627288104750839,0.3727118952491611,risk_on,0.2396446234838851,0.2057016465962153,0.5,black_litterman_cvar,0.0557631346062907,0.0,-0.0339429768876698,1,NORMAL,1,
2020-02-11,0.627288104750839,0.3727118952491611,risk_on,0.2389556809499026,0.2057016465962153,0.5,black_litterman_cvar,0.0551560405327912,0.0,-0.0332540343536873,1,NORMAL,1,
2020-02-12,0.627288104750839,0.3727118952491611,risk_on,0.2188825079049823,0.2057016465962153,0.5,black_litterman_cvar,0.0548020302569204,0.0,-0.013180861308767,1,NORMAL,1,
2020-02-13,0.627288104750839,0.3727118952491611,risk_on,0.223059589775115,0.2057016465962153,0.5,black_litterman_cvar,0.0541990562251167,0.0,-0.0173579431788997,1,NORMAL,1,
2020-02-14,0.627288104750839,0.3727118952491611,risk_on,0.1968513287717633,0.2057016465962153,0.5,black_litterman_cvar,0.0536559213604863,0.0,0.0088503178244519,1,NORMAL,1,
2020-02-17,0.627288104750839,0.3727118952491611,risk_on,0.201835833137364,0.2057016465962153,0.5,black_litterman_cvar,0.0516971247141677,0.0,0.0038658134588512,1,NORMAL,1,
2020-02-18,0.627288104750839,0.3727118952491611,risk_on,0.2171568198795716,0.2057016465962153,0.5,black_litterman_cvar,0.0513714011443559,0.0,-0.0114551732833563,1,NORMAL,1,
2020-02-19,0.627288104750839,0.3727118952491611,risk_on,0.2423314997486768,0.2057016465962153,0.5,black_litterman_cvar,0.0513229684903652,0.0,-0.0366298531524615,1,NORMAL,1,
