Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.524920468616881,0.475079531383119,high_vol,0.2329515867301559,0.2066683010541799,0.5,black_litterman_cvar,0.0557766995898578,0.0,-0.0262832856759759,0,NORMAL,1,
2020-01-02,0.524920468616881,0.475079531383119,high_vol,0.2156635793504366,0.2066683010541799,0.5,black_litterman_cvar,0.0562234500056487,0.0,-0.0089952782962566,1,NORMAL,1,
2020-01-03,0.524920468616881,0.475079531383119,high_vol,0.2259628804882255,0.2066683010541799,0.5,black_litterman_cvar,0.0562029779392347,0.0,-0.0192945794340455,1,NORMAL,1,
2020-01-06,0.524920468616881,0.475079531383119,high_vol,0.2770343446530489,0.2066683010541799,0.5,black_litterman_cvar,0.0560013843355618,0.0,-0.0703660435988689,1,NORMAL,1,
2020-01-07,0.524920468616881,0.475079531383119,high_vol,0.2136101753222912,0.2066683010541799,0.5,black_litterman_cvar,0.0560282774324074,0.0,-0.0069418742681112,1,NORMAL,1,
2020-01-08,0.524920468616881,0.475079531383119,high_vol,0.2096415156114788,0.2066683010541799,0.5,black_litterman_cvar,0.0558809262596916,0.0,-0.0029732145572989,1,NORMAL,1,
2020-01-09,0.524920468616881,0.475079531383119,high_vol,0.1998245701847164,0.2066683010541799,0.5,black_litterman_cvar,0.0559176157218396,0.0,0.0068437308694635,1,NORMAL,1,
2020-01-10,0.524920468616881,0.475079531383119,high_vol,0.2401509163133714,0.2066683010541799,0.5,black_litterman_cvar,0.0557263614774715,0.0,-0.0334826152591914,1,NORMAL,1,
2020-01-13,0.524920468616881,0.475079531383119,high_vol,0.2052341102060585,0.2066683010541799,0.5,black_litterman_cvar,0.0556294408900873,0.0,0.0014341908481214,1,NORMAL,1,
2020-01-14,0.524920468616881,0.475079531383119,high_vol,0.2129616934493595,0.2066683010541799,0.5,black_litterman_cvar,0.0554703410904411,0.0,-0.0062933923951795,1,NORMAL,1,
2020-01-15,0.524920468616881,0.475079531383119,high_vol,0.2077582810911108,0.2066683010541799,0.5,black_litterman_cvar,0.0552021097326152,0.0,-0.0010899800369308,1,NORMAL,1,
2020-01-16,0.524920468616881,0.475079531383119,high_vol,0.2270425040103058,0.2066683010541799,0.5,black_litterman_cvar,0.0549511850674968,0.0,-0.0203742029561258,1,NORMAL,1,
2020-01-17,0.524920468616881,0.475079531383119,high_vol,0.2203339344866222,0.2066683010541799,0.5,black_litterman_cvar,0.0547933601871425,0.0,-0.0136656334324422,1,NORMAL,1,
2020-01-20,0.524920468616881,0.475079531383119,high_vol,0.2189459417694362,0.2066683010541799,0.5,black_litterman_cvar,0.0544172095268874,0.0,-0.0122776407152562,1,NORMAL,1,
2020-01-21,0.524920468616881,0.475079531383119,high_vol,0.2189566190884276,0.2066683010541799,0.5,black_litterman_cvar,0.0541829329702784,0.0,-0.0122883180342476,1,NORMAL,1,
2020-01-22,0.524920468616881,0.475079531383119,high_vol,0.2639282366736093,0.2066683010541799,0.5,black_litterman_cvar,0.0538993072902205,0.0,-0.0572599356194294,1,NORMAL,1,
2020-01-23,0.524920468616881,0.475079531383119,high_vol,0.2316332893813492,0.2066683010541799,0.5,black_litterman_cvar,0.0534015313974524,0.0,-0.0249649883271692,1,NORMAL,1,
2020-01-24,0.524920468616881,0.475079531383119,high_vol,0.2624866995500769,0.2066683010541799,0.5,black_litterman_cvar,0.0531794200896306,0.0,-0.055818398495897,1,NORMAL,1,
2020-01-27,0.524920468616881,0.475079531383119,high_vol,0.2731534569815335,0.2066683010541799,0.5,black_litterman_cvar,0.0531302356845282,0.0,-0.0664851559273535,1,NORMAL,1,
2020-01-28,0.524920468616881,0.475079531383119,high_vol,0.2477650208335296,0.2066683010541799,0.5,black_litterman_cvar,0.0519115259283729,0.0,-0.0410967197793497,1,NORMAL,1,
2020-01-29,0.524920468616881,0.475079531383119,high_vol,0.2013410810542735,0.2066683010541799,0.5,black_litterman_cvar,0.0509666319302484,0.0,0.0053272199999064,1,NORMAL,1,
2020-01-30,0.524920468616881,0.475079531383119,high_vol,0.243743269355736,0.2066683010541799,0.5,black_litterman_cvar,0.0505311045842264,0.0,-0.0370749683015561,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2689386202093475,0.2066683010541799,0.6043028048657887,regime_gated_prior,,0.0,-0.0622703191551675,0,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.228929984936297,0.2066683010541799,0.6043028048657887,regime_gated_prior,,0.0,-0.022261683882117,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.2575303924070642,0.2066683010541799,0.6043028048657887,regime_gated_prior,,0.0,-0.0508620913528843,1,NORMAL,1,
2020-02-05,0.6,0.4,crisis,0.2355031780597037,0.2066683010541799,0.6043028048657887,regime_gated_prior,,0.0,-0.0288348770055237,1,NORMAL,1,
2020-02-06,0.6,0.4,crisis,0.2104497310072237,0.2066683010541799,0.6043028048657887,regime_gated_prior,,0.0,-0.0037814299530437,1,NORMAL,1,
2020-02-07,0.6,0.4,crisis,0.2392117460521561,0.2066683010541799,0.6043028048657887,regime_gated_prior,,0.0,-0.0325434449979761,1,NORMAL,1,
2020-02-10,0.6,0.4,calm,0.2449233458673838,0.2066683010541799,0.553571,regime_gated_prior,,0.0,-0.0382550448132038,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2411176432735432,0.2066683010541799,0.553571,regime_gated_prior,,0.0,-0.0344493422193633,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2212484610616144,0.2066683010541799,0.553571,regime_gated_prior,,0.0,-0.0145801600074344,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2274378185114612,0.2066683010541799,0.553571,regime_gated_prior,,0.0,-0.0207695174572812,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.2026759122914198,0.2066683010541799,0.553571,regime_gated_prior,,0.0,0.0039923887627601,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.2025229423520604,0.2066683010541799,0.553571,regime_gated_prior,,0.0,0.0041453587021195,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2194623370577562,0.2066683010541799,0.553571,regime_gated_prior,,0.0,-0.0127940360035762,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.235802596346652,0.2066683010541799,0.553571,regime_gated_prior,,0.0,-0.029134295292472,1,NORMAL,1,
2020-02-20,0.6,0.4,crisis,0.224445102200314,0.2066683010541799,0.6043028048657887,regime_gated_prior,,0.0,-0.017776801146134,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.277698698201509,0.2066683010541799,0.6043028048657887,regime_gated_prior,,0.0,-0.071030397147329,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2169161135798697,0.2066683010541799,0.6043028048657887,regime_gated_prior,,0.0,-0.0102478125256897,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2153573050287199,0.2066683010541799,0.6043028048657887,regime_gated_prior,,0.0,-0.0086890039745399,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2168956975964328,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,-0.0102273965422528,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1946427045154401,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0120255965387398,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2209404969223977,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,-0.0142721958682177,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1972012246976439,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.009467076356536,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1893145732239738,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0173537278302061,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1997750850076083,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0068932160465716,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1811194074986798,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0255488935555001,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1992875343608043,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0073807666933756,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.178435128090703,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0282331729634769,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1867404295541986,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0199278714999813,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1775738479536566,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0290944531005233,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1759401591038682,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0307281419503117,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1955731633371118,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0110951377170681,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1831003844134696,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0235679166407103,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1856673245958283,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0210009764583516,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1743380305380996,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0323302705160803,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1758020743458973,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0308662267082825,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1736478478864328,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0330204531677471,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1781931505994949,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.028475150454685,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1878373399977894,0.2066683010541799,0.4609988776655443,regime_gated_prior,,0.0,0.0188309610563905,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2146578169910781,0.2066683010541799,0.4806416393717981,regime_gated_prior,,0.0,-0.0079895159368982,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.217422417368632,0.2066683010541799,0.4806416393717981,regime_gated_prior,,0.0,-0.010754116314452,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2148747908767931,0.2066683010541799,0.4806416393717981,regime_gated_prior,,0.0,-0.0082064898226131,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2189506244507702,0.2066683010541799,0.4806416393717981,regime_gated_prior,,0.0,-0.0122823233965903,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2160691776499279,0.2066683010541799,0.4806416393717981,regime_gated_prior,,0.0,-0.0094008765957479,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2155311558384157,0.2066683010541799,0.4806416393717981,regime_gated_prior,,0.0,-0.0088628547842357,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2206668568406636,0.2066683010541799,0.4806416393717981,regime_gated_prior,,0.0,-0.0139985557864836,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.216524856213284,0.2066683010541799,0.4806416393717981,regime_gated_prior,,0.0,-0.009856555159104,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2185725918879904,0.2066683010541799,0.4806416393717981,regime_gated_prior,,0.0,-0.0119042908338104,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2166488138672675,0.2066683010541799,0.4806416393717981,regime_gated_prior,,0.0,-0.0099805128130875,1,NORMAL,1,
