Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.2314013436855747,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06392252051319118,1.0,-0.024521858409652902,1,NORMAL,1
2020-01-02,0.6,0.4,crisis,0.2181662129690525,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06429775857458937,1.0,-0.011286727693130716,1,NORMAL,1
2020-01-03,0.6,0.4,crisis,0.234672331578389,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06436272486306907,1.0,-0.0277928463024672,1,NORMAL,1
2020-01-06,0.6,0.4,crisis,0.292597664287622,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06413392073704233,1.0,-0.08571817901170023,1,NORMAL,1
2020-01-07,0.6,0.4,crisis,0.2131988273486749,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06415277046980787,1.0,-0.006319342072753115,1,NORMAL,1
2020-01-08,0.6,0.4,crisis,0.2156113490501357,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.0640144884015996,1.0,-0.008731863774213922,1,NORMAL,1
2020-01-09,0.6,0.4,crisis,0.2071378604516912,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06405449550199276,1.0,-0.00025837517576940416,1,NORMAL,1
2020-01-10,0.6,0.4,crisis,0.2558142292180415,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06386283605623565,1.0,-0.04893474394211969,1,NORMAL,1
2020-01-13,0.6,0.4,crisis,0.2056940273388889,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06380569712483383,1.0,0.0011854579370328966,1,NORMAL,1
2020-01-14,0.6,0.4,crisis,0.2144585548659543,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06364319799917813,1.0,-0.007579069590032517,1,NORMAL,1
2020-01-15,0.6,0.4,crisis,0.2048452817138356,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06329674741891307,1.0,0.0020342035620861953,1,NORMAL,1
2020-01-16,0.6,0.4,crisis,0.2245602605696352,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06303020964480308,1.0,-0.017680775293713424,1,NORMAL,1
2020-01-17,0.6,0.4,crisis,0.2294401559761648,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.06288212649788741,1.0,-0.022560670700243007,1,NORMAL,1
2020-01-20,0.6,0.4,crisis,0.2180172300509039,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.0624065058503843,1.0,-0.011137744774982111,1,NORMAL,1
2020-01-21,0.5749999999885893,0.4250000000114107,risk_on,0.2253682116169368,0.2068794852759218,0.6197530864197531,black_litterman_cvar,0.059369165982877656,1.0,-0.018488726341015005,0,NORMAL,1
