Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2315378231450992,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06392264234889929,1.0,-0.024453354480249073,1,FAIL_CLOSED_NEUTRAL,0
2020-01-02,0.6,0.4,risk_on,0.2161083607697498,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06148717757929126,1.0,-0.009023892104899678,1,FAIL_CLOSED_NEUTRAL,0
2020-01-03,0.6,0.4,high_vol,0.2386189375178323,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06436294827193376,1.0,-0.031534468852982195,1,FAIL_CLOSED_NEUTRAL,0
2020-01-06,0.6,0.4,high_vol,0.2881745023612558,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06413415899774767,1.0,-0.08109003369640569,1,FAIL_CLOSED_NEUTRAL,0
2020-01-07,0.6,0.4,high_vol,0.2146752318802452,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06415299628404537,1.0,-0.007590763215395091,1,FAIL_CLOSED_NEUTRAL,0
2020-01-08,0.6,0.4,high_vol,0.2180885946584634,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06401472040276131,1.0,-0.011004125993613278,1,FAIL_CLOSED_NEUTRAL,0
2020-01-09,0.6,0.4,high_vol,0.2037467444755617,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06405474385112513,1.0,0.0033377241892884046,1,FAIL_CLOSED_NEUTRAL,0
2020-01-10,0.6,0.4,high_vol,0.2534094516115255,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06386312193808404,1.0,-0.04632498294667539,1,FAIL_CLOSED_NEUTRAL,0
2020-01-13,0.6,0.4,high_vol,0.204756418854578,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06380599566188061,1.0,0.002328049810272126,1,FAIL_CLOSED_NEUTRAL,0
2020-01-14,0.6,0.4,high_vol,0.2195189060519387,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06364350441227892,1.0,-0.012434437387088576,1,FAIL_CLOSED_NEUTRAL,0
2020-01-15,0.6,0.4,high_vol,0.2087969311621771,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06329706903156698,1.0,-0.001712462497326983,1,FAIL_CLOSED_NEUTRAL,0
2020-01-16,0.6,0.4,high_vol,0.2252075744341239,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06303051651678918,1.0,-0.018123105769273784,1,FAIL_CLOSED_NEUTRAL,0
2020-01-17,0.6,0.4,high_vol,0.2274867685624287,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06288243479385122,1.0,-0.02040229989757858,1,FAIL_CLOSED_NEUTRAL,0
2020-01-20,0.6,0.4,high_vol,0.2223797800055315,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.062406822639743446,1.0,-0.015295311340681378,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.6,0.4,high_vol,0.2344731159251686,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06214189464554881,1.0,-0.027388647260318477,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.6,0.4,high_vol,0.2639823811050574,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.06180435993035972,1.0,-0.05689791244020728,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.6,0.4,high_vol,0.2476772689963838,0.2070844686648501,0.6183574879227053,fail_closed_neutral,0.061185715050930053,1.0,-0.040592800331533674,1,FAIL_CLOSED_NEUTRAL,0
