Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,crisis,0.2243498740655035,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.0639224939616556,1.0,-0.017930120979083808,1,NORMAL,1
2020-01-02,0.6,0.4,crisis,0.2153795825533691,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06429777701676141,1.0,-0.008959829466949398,1,NORMAL,1
2020-01-03,0.6,0.4,crisis,0.2343345032321142,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06436276761983341,1.0,-0.0279147501456945,1,NORMAL,1
2020-01-06,0.6,0.4,crisis,0.2841193924617116,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06413398402662683,1.0,-0.0776996393752919,1,NORMAL,1
2020-01-07,0.6,0.4,crisis,0.2121848219221035,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06415281004982105,1.0,-0.005765068835683812,1,NORMAL,1
2020-01-08,0.6,0.4,crisis,0.2127392364184528,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06401453486300296,1.0,-0.00631948333203311,1,NORMAL,1
2020-01-09,0.6,0.4,crisis,0.2026067086514813,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06405454052268361,1.0,0.0038130444349383785,1,NORMAL,1
2020-01-10,0.6,0.4,crisis,0.2528278931153256,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06386291360143961,1.0,-0.04640814002890592,1,NORMAL,1
2020-01-13,0.6,0.4,crisis,0.2012438971742512,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06380578757897508,1.0,0.005175855912168487,1,NORMAL,1
2020-01-14,0.6,0.4,crisis,0.2121597040342815,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06364328921619315,1.0,-0.0057399509478618105,1,NORMAL,1
2020-01-15,0.6,0.4,crisis,0.2031709868799859,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06329684436486335,1.0,0.0032487662064338008,1,NORMAL,1
2020-01-16,0.6,0.4,crisis,0.2137551059522914,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06303026276938484,1.0,-0.007335352865871725,1,NORMAL,1
2020-01-17,0.6,0.4,crisis,0.2254853941272986,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06288217557859557,1.0,-0.019065641040878906,1,NORMAL,1
2020-01-20,0.6,0.4,crisis,0.2146413617543152,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06240654826847541,1.0,-0.008221608667895508,1,NORMAL,1
2020-01-21,0.6,0.4,crisis,0.2246526633147876,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06214160086809861,1.0,-0.0182329102283679,1,NORMAL,1
2020-01-22,0.6,0.4,crisis,0.255861717520193,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06180405761100069,1.0,-0.0494419644337733,1,NORMAL,1
2020-01-23,0.6,0.4,crisis,0.2394600719066339,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.0611853945926062,1.0,-0.033040318820214215,1,NORMAL,1
2020-01-24,0.6,0.4,crisis,0.2785963689754475,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.06098455270312969,1.0,-0.0721766158890278,1,NORMAL,1
2020-01-27,0.5749999995352785,0.4250000004647215,calm,0.2729554404153869,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.058292648713330474,1.0,-0.0665356873289672,0,NORMAL,1
2020-01-28,0.5499999995007565,0.45000000049924355,calm,0.2488675041417973,0.2064197530864197,0.6133118625872249,black_litterman_cvar,0.054268965964790895,1.0,-0.042447751055377625,0,NORMAL,1
2020-01-29,0.5249999994763126,0.47500000052368746,calm,0.2025082163925456,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.05097367095304166,1.0,0.00391153669387409,0,NORMAL,1
2020-01-30,0.49999999939679945,0.5000000006032006,calm,0.2475604752226146,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.048384645740842884,1.0,-0.04114072213619491,0,NORMAL,1
2020-01-31,0.4749999992524279,0.525000000747572,calm,0.2641718768836596,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.04603078875485453,1.0,-0.05775212379723993,0,NORMAL,1
2020-02-03,0.4749999992524279,0.525000000747572,calm,0.2331677659161841,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.0449908878733888,1.0,-0.02674801282976441,1,NORMAL,1
2020-02-04,0.4749999992524279,0.525000000747572,calm,0.2444228097081236,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.04377977771377844,1.0,-0.03800305662170392,1,NORMAL,1
2020-02-05,0.4749999992524279,0.525000000747572,calm,0.2333335245172502,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.04415514108125686,1.0,-0.026913771430830513,1,NORMAL,1
2020-02-06,0.49999999926013233,0.5000000007398677,calm,0.1977571038162859,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.04513475104237242,1.0,0.008662649270133799,0,NORMAL,1
2020-02-07,0.47499999925579733,0.5250000007442027,calm,0.2377036432422954,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.042926840035524494,1.0,-0.03128389015587571,0,NORMAL,1
2020-02-10,0.47499999925579733,0.5250000007442027,calm,0.235502268668617,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.04194546273031407,1.0,-0.02908251558219732,1,NORMAL,1
2020-02-11,0.47499999925579733,0.5250000007442027,calm,0.2343649107446389,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.04166287330976512,1.0,-0.0279451576582192,1,NORMAL,1
2020-02-12,0.47499999925579733,0.5250000007442027,calm,0.2248467072565175,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.041876437297656895,1.0,-0.01842695417009782,1,NORMAL,1
2020-02-13,0.47499999925579733,0.5250000007442027,calm,0.2258760168830222,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.041443778420494855,1.0,-0.019456263796602508,1,NORMAL,1
2020-02-14,0.4999999992674533,0.5000000007325467,calm,0.2021244651645796,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.04282777808400692,1.0,0.004295287921840085,0,NORMAL,1
2020-02-17,0.4999999992674533,0.5000000007325467,calm,0.2052084111040772,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.04176758998301435,1.0,0.0012113419823424898,1,NORMAL,1
2020-02-18,0.4999999992674533,0.5000000007325467,calm,0.2217803824612543,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.040669004240777795,1.0,-0.015360629374834622,1,NORMAL,1
