Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2020-01-01,0.6,0.4,dislocated,0.2077730383639066,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03180375571899208,0.9207459207459209,0.007840344535721605,1
2020-01-02,0.6,0.4,calm,0.2503606380628683,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03522603969179184,0.9207459207459209,-0.03474725516324009,1
2020-01-03,0.6,0.4,dislocated,0.2137846338347842,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03829517455777931,0.9207459207459209,0.0018287490648440097,1
2020-01-06,0.6,0.4,dislocated,0.2186438676198667,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03820228324216032,0.9207459207459209,-0.0030304847202385077,1
2020-01-07,0.6,0.4,dislocated,0.2137683088115005,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.0374355895655248,0.9207459207459209,0.0018450740881277017,1
2020-01-08,0.6,0.4,dislocated,0.207913553531806,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03699342073128572,0.9207459207459209,0.0076998293678222085,1
2020-01-09,0.6,0.4,dislocated,0.2061235177687212,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.036274334760181916,0.9207459207459209,0.009489865130906994,1
2020-01-10,0.6,0.4,calm,0.2174421907278256,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03563125162095705,0.9207459207459209,-0.0018288078281974152,1
2020-01-13,0.6,0.4,dislocated,0.2087226496237781,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.0356299690319254,0.9207459207459209,0.006890733275850103,1
2020-01-14,0.6,0.4,dislocated,0.2003918531924531,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03528177424901743,0.9207459207459209,0.015221529707175108,1
2020-01-15,0.6,0.4,dislocated,0.1970695595590116,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03506491095977093,0.9207459207459209,0.018543823340616605,1
2020-01-16,0.6,0.4,dislocated,0.192660306151585,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03631675671982459,0.9207459207459209,0.0229530767480432,1
2020-01-17,0.6,0.4,dislocated,0.2120728369858421,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03583190771255253,0.9207459207459209,0.0035405459137861084,1
2020-01-20,0.6,0.4,calm,0.2058632460464698,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03530125323381158,0.9207459207459209,0.009750136853158398,1
2020-01-21,0.6,0.4,dislocated,0.215011443198981,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03554604114603251,0.9207459207459209,0.0006019397006472027,1
2020-01-22,0.6,0.4,dislocated,0.2145554045526878,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.03523514247489011,0.9207459207459209,0.001057978346940408,1
2020-01-23,0.6,0.4,dislocated,0.2110309144882248,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.034808836932425646,0.9207459207459209,0.00458246841140339,1
2020-01-24,0.6,0.4,dislocated,0.216062907467792,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.037599101608245394,0.9207459207459209,-0.0004495245681638005,1
2020-01-27,0.6,0.4,dislocated,0.2594945587719977,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.0450288404455742,0.9207459207459209,-0.04388117587236948,1
2020-01-28,0.6,0.4,dislocated,0.217796605108583,0.2156133828996282,0.6381118881118881,black_litterman_cvar,0.0462336489061434,0.9207459207459209,-0.0021832222089548103,1
