Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-01,0.6,0.4,crisis,0.2380014378045943,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0314559832591397,1,NORMAL,1,
2020-01-02,0.6,0.4,crisis,0.2206769567510701,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0141315022056155,1,NORMAL,1,
2020-01-03,0.6,0.4,crisis,0.2364482146345816,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.029902760089127,1,NORMAL,1,
2020-01-06,0.6,0.4,crisis,0.2900257190406109,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0834802644951564,1,NORMAL,1,
2020-01-07,0.6,0.4,crisis,0.2181868556733903,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0116414011279357,1,NORMAL,1,
2020-01-08,0.6,0.4,crisis,0.2151714715549861,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0086260170095315,1,NORMAL,1,
2020-01-09,0.6,0.4,crisis,0.2022351047934922,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0043103497519623,1,NORMAL,1,
2020-01-10,0.6,0.4,crisis,0.2433539996116689,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0368085450662143,1,NORMAL,1,
2020-01-13,0.6,0.4,crisis,0.2069877667500172,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0004423122045627,1,NORMAL,1,
2020-01-14,0.6,0.4,crisis,0.2182392858933213,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0116938313478668,1,NORMAL,1,
2020-01-15,0.6,0.4,crisis,0.2075156983583987,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0009702438129441,1,NORMAL,1,
2020-01-16,0.6,0.4,crisis,0.2227542093123976,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.016208754766943,1,NORMAL,1,
2020-01-17,0.6,0.4,crisis,0.2211230876865555,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0145776331411009,1,NORMAL,1,
2020-01-20,0.6,0.4,crisis,0.221979157233542,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0154337026880874,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.2276072475808634,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0210617930354088,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2699450274066159,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0633995728611614,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2363411886654795,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.029795734120025,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2756175190048109,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0690720644593564,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.279989513421578,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0734440588761235,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2518779900968514,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0453325355513969,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2040137588141878,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0025316957312667,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2390885486956983,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0325430941502437,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.269910031501499,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0633645769560445,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2520238148949737,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0454783603495192,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2539681680075187,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0474227134620642,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2281253530424125,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0215798984969579,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2025792240118386,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0039662305336159,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2322594699408744,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0257140153954198,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2414266068996197,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0348811523541651,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2353299970461192,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0287845425006647,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.21368201149138,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0071365569459254,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2198771101321764,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0133316555867218,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1983107132720188,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0082347412734357,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.1996444682800317,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0069009862654227,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2241997316596295,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.017654277114175,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2353226807019395,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.028777226156485,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2197574252426408,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0132119706971862,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2740286521371833,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0674831975917288,1,NORMAL,1,
2020-02-24,0.6,0.4,risk_on,0.2189436686323024,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0123982140868479,1,NORMAL,1,
2020-02-25,0.4199999999955149,0.580000000004485,high_vol,0.220481707303183,0.2065454545454545,0.6114406353674475,black_litterman_cvar,0.0447433529495163,1.0,-0.0139362527577285,0,NORMAL,1,
2020-02-26,0.6,0.4,high_vol,0.2178891818200558,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,-0.0113437272746012,0,NORMAL,1,
2020-02-27,0.6,0.4,high_vol,0.195391723589361,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0111537309560935,1,NORMAL,1,
2020-02-28,0.6,0.4,high_vol,0.2236453695940447,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,-0.0170999150485902,1,NORMAL,1,
2020-03-02,0.6,0.4,high_vol,0.1955687013292084,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0109767532162461,1,NORMAL,1,
2020-03-03,0.6,0.4,high_vol,0.1883799860877559,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0181654684576985,1,NORMAL,1,
2020-03-04,0.6,0.4,high_vol,0.1979641690832561,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0085812854621984,1,NORMAL,1,
2020-03-05,0.6,0.4,high_vol,0.1818878998445011,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0246575547009534,1,NORMAL,1,
2020-03-06,0.6,0.4,high_vol,0.1941202323981969,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0124252221472576,1,NORMAL,1,
2020-03-09,0.6,0.4,high_vol,0.1791862795126553,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0273591750327991,1,NORMAL,1,
2020-03-10,0.6,0.4,high_vol,0.1863873638703555,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0201580906750989,1,NORMAL,1,
2020-03-11,0.6,0.4,high_vol,0.1776772266392965,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.028868227906158,1,NORMAL,1,
2020-03-12,0.6,0.4,high_vol,0.1767970372674804,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0297484172779741,1,NORMAL,1,
2020-03-13,0.6,0.4,high_vol,0.1943209235727326,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0122245309727219,1,NORMAL,1,
2020-03-16,0.6,0.4,high_vol,0.1831007522766144,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0234447022688401,1,NORMAL,1,
2020-03-17,0.6,0.4,high_vol,0.1849370182332905,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0216084363121639,1,NORMAL,1,
2020-03-18,0.6,0.4,high_vol,0.1753066713723046,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0312387831731499,1,NORMAL,1,
2020-03-19,0.6,0.4,high_vol,0.1755824782021486,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0309629763433059,1,NORMAL,1,
2020-03-20,0.6,0.4,high_vol,0.1743430527206103,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0322024018248442,1,NORMAL,1,
2020-03-23,0.6,0.4,high_vol,0.1776743180007341,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0288711365447204,1,NORMAL,1,
2020-03-24,0.6,0.4,high_vol,0.187376985022805,0.2065454545454545,0.4521137298915076,regime_gated_prior,,0.0,0.0191684695226495,1,NORMAL,1,
2020-03-25,0.4998917293831972,0.5001082706168027,high_vol,0.2247274442606786,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1755484711762577,0.0036743092298646,-0.018181989715224,0,NORMAL,1,
2020-03-26,0.4998917293831972,0.5001082706168027,high_vol,0.2247436776207233,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1797863388546551,0.0036743092298646,-0.0181982230752688,1,NORMAL,1,
2020-03-27,0.4998917293831972,0.5001082706168027,high_vol,0.2247289003821667,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1800870933233702,0.0036743092298646,-0.0181834458367121,1,NORMAL,1,
2020-03-30,0.4998917293831972,0.5001082706168027,high_vol,0.2247468693757926,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1814456968790042,0.0036743092298646,-0.0182014148303381,1,NORMAL,1,
2020-03-31,0.4998917293831972,0.5001082706168027,high_vol,0.2247348080665345,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1814468377668693,0.0036743092298646,-0.01818935352108,1,NORMAL,1,
2020-04-01,0.4998917293831972,0.5001082706168027,high_vol,0.2247320032551032,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1826642489751788,0.0036743092298646,-0.0181865487096486,1,NORMAL,1,
2020-04-02,0.4998917293831972,0.5001082706168027,high_vol,0.2247547998841092,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1834217305625426,0.0036743092298646,-0.0182093453386547,1,NORMAL,1,
2020-04-03,0.4998917293831972,0.5001082706168027,high_vol,0.2247354425044933,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1834844373593668,0.0036743092298646,-0.0181899879590387,1,NORMAL,1,
2020-04-06,0.4935023835011777,0.5064976164988222,high_vol,0.224744706318,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1878994878381725,0.0036743092298646,-0.0181992517725455,0,NORMAL,1,
2020-04-07,0.4935023835011777,0.5064976164988222,high_vol,0.2247376863773835,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1879015791445625,0.0036743092298646,-0.018192231831929,1,NORMAL,1,
2020-04-08,0.4935023835011777,0.5064976164988222,high_vol,0.2247463053962758,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1889881945412788,0.0036743092298646,-0.0182008508508212,1,NORMAL,1,
2020-04-09,0.4935023835011777,0.5064976164988222,high_vol,0.2247345984088581,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1892310962540466,0.0036743092298646,-0.0181891438634035,1,NORMAL,1,
2020-04-10,0.4935023835011777,0.5064976164988222,high_vol,0.2247186023632066,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1892222850506193,0.0036743092298646,-0.018173147817752,1,NORMAL,1,
2020-04-13,0.4935023835011777,0.5064976164988222,high_vol,0.2247286359647162,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1893372675993698,0.0036743092298646,-0.0181831814192617,1,NORMAL,1,
2020-04-14,0.4935023835011777,0.5064976164988222,high_vol,0.2247388318168201,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.190240607123699,0.0036743092298646,-0.0181933772713656,1,NORMAL,1,
2020-04-15,0.4935023835011777,0.5064976164988222,high_vol,0.2247397607415503,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1904772971643187,0.0036743092298646,-0.0181943061960958,1,NORMAL,1,
2020-04-16,0.4935023835011777,0.5064976164988222,high_vol,0.2247524309777393,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1904887487109694,0.0036743092298646,-0.0182069764322848,1,NORMAL,1,
2020-04-17,0.4935023835011777,0.5064976164988222,high_vol,0.2247465045327358,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1910202935524691,0.0036743092298646,-0.0182010499872813,1,NORMAL,1,
2020-04-20,0.4935023835011777,0.5064976164988222,high_vol,0.2247404801333,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1912733175455146,0.0036743092298646,-0.0181950255878454,1,NORMAL,1,
2020-04-21,0.4935023835011777,0.5064976164988222,high_vol,0.2247446909585899,0.2065454545454545,0.5002939447383892,black_litterman_cvar,0.1920423373908273,0.0036743092298646,-0.0181992364131353,1,NORMAL,1,
2020-04-22,0.4199999998531399,0.5800000001468602,high_vol,0.2225928406408237,0.2065454545454545,0.5280984719864176,black_litterman_cvar,0.1665326724816369,0.3512308998302196,-0.0160473860953692,0,NORMAL,1,
2020-04-23,0.4199999998531399,0.5800000001468602,high_vol,0.2217057786401277,0.2065454545454545,0.5280984719864176,black_litterman_cvar,0.1664607593333472,0.3512308998302196,-0.0151603240946731,1,NORMAL,1,
2020-04-24,0.4199999998531399,0.5800000001468602,high_vol,0.2221639814064339,0.2065454545454545,0.5280984719864176,black_litterman_cvar,0.1665595078467796,0.3512308998302196,-0.0156185268609793,1,NORMAL,1,
2020-04-27,0.4199999998531399,0.5800000001468602,high_vol,0.2216721097062964,0.2065454545454545,0.5280984719864176,black_litterman_cvar,0.1665444943027517,0.3512308998302196,-0.0151266551608418,1,NORMAL,1,
2020-04-28,0.4199999998531399,0.5800000001468602,high_vol,0.2206343324566395,0.2065454545454545,0.5280984719864176,black_litterman_cvar,0.1665096768646498,0.3512308998302196,-0.0140888779111849,1,NORMAL,1,
2020-04-29,0.4199999998531399,0.5800000001468602,high_vol,0.2210956422893886,0.2065454545454545,0.5280984719864176,black_litterman_cvar,0.16687693039357,0.3512308998302196,-0.0145501877439341,1,NORMAL,1,
2020-04-30,0.4199999998531399,0.5800000001468602,high_vol,0.2211898162639465,0.2065454545454545,0.5280984719864176,black_litterman_cvar,0.1670500115153977,0.3512308998302196,-0.0146443617184919,1,NORMAL,1,
2020-05-01,0.4199999998531399,0.5800000001468602,high_vol,0.2211913141812403,0.2065454545454545,0.5280984719864176,black_litterman_cvar,0.1676437504960708,0.3512308998302196,-0.0146458596357857,1,NORMAL,1,
2020-05-04,0.4199999998531399,0.5800000001468602,high_vol,0.2220902995352383,0.2065454545454545,0.5280984719864176,black_litterman_cvar,0.1676349600887922,0.3512308998302196,-0.0155448449897837,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2235785143618924,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0170330598164379,0,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2237360618453257,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0171906072998712,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2228823485987099,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0163368940532553,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2222729929949195,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.015727538449465,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2221915369726193,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0156460824271648,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2235754528847256,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0170299983392711,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2234289045312508,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0168834499857963,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2232582130386256,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0167127584931711,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2235968027356762,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0170513481902216,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2223258281902161,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0157803736447615,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2216487581349202,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0151033035894656,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1963721385650249,0.2065454545454545,0.789231,regime_gated_prior,,0.0,0.0101733159804296,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.19822536889866,0.2065454545454545,0.789231,regime_gated_prior,,0.0,0.0083200856467945,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1973980927840617,0.2065454545454545,0.789231,regime_gated_prior,,0.0,0.0091473617613928,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2032173685651856,0.2065454545454545,0.789231,regime_gated_prior,,0.0,0.0033280859802689,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2000031361608168,0.2065454545454545,0.789231,regime_gated_prior,,0.0,0.0065423183846377,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2076323260108729,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0010868714654183,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2032263777551923,0.2065454545454545,0.789231,regime_gated_prior,,0.0,0.0033190767902621,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2008001282569721,0.2065454545454545,0.789231,regime_gated_prior,,0.0,0.0057453262884824,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.20542900689995,0.2065454545454545,0.789231,regime_gated_prior,,0.0,0.0011164476455045,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2027432823873451,0.2065454545454545,0.789231,regime_gated_prior,,0.0,0.0038021721581094,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2070494263983074,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0005039718528528,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2023893698087696,0.2065454545454545,0.789231,regime_gated_prior,,0.0,0.0041560847366849,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2043913172887999,0.2065454545454545,0.789231,regime_gated_prior,,0.0,0.0021541372566546,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2065148895414835,0.2065454545454545,0.789231,regime_gated_prior,,0.0,3.056500397100037e-05,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2148101380521848,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0082646835067302,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2167916355667593,0.2065454545454545,0.789231,regime_gated_prior,,0.0,-0.0102461810213047,1,NORMAL,1,
2020-06-11,0.4199999999862251,0.5800000000137749,high_vol,0.2056966219270396,0.2065454545454545,0.5332321987294966,black_litterman_cvar,0.1722600295423417,0.415402484118707,0.0008488326184148,0,NORMAL,1,
2020-06-12,0.4199999999862251,0.5800000000137749,high_vol,0.1971924822058794,0.2065454545454545,0.5332321987294966,black_litterman_cvar,0.1722747000839296,0.415402484118707,0.0093529723395751,1,NORMAL,1,
2020-06-15,0.4199999999862251,0.5800000000137749,high_vol,0.2094739894382304,0.2065454545454545,0.5332321987294966,black_litterman_cvar,0.1722744871217182,0.415402484118707,-0.0029285348927758,1,NORMAL,1,
2020-06-16,0.4199999999862251,0.5800000000137749,high_vol,0.2146411652179185,0.2065454545454545,0.5332321987294966,black_litterman_cvar,0.1724227091625148,0.415402484118707,-0.008095710672464,1,NORMAL,1,
2020-06-17,0.4199999999862251,0.5800000000137749,high_vol,0.1655189063370149,0.2065454545454545,0.6585576923076923,black_litterman_cvar,0.17240567141546,1.0,0.0410265482084395,1,NORMAL,1,
2020-06-18,0.4199999999862251,0.5800000000137749,high_vol,0.1660402168001804,0.2065454545454545,0.6585576923076923,black_litterman_cvar,0.1723777009116331,1.0,0.040505237745274,1,NORMAL,1,
