Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6,0.4,high_vol,0.2289185432894328,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06392232045800149,1.0,-0.022294717288444205,1,NORMAL,1
2020-01-02,0.6,0.4,high_vol,0.2186885025030628,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06429755003754622,1.0,-0.012064676502074184,1,NORMAL,1
2020-01-03,0.6,0.4,high_vol,0.2327983306259685,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06436251204273319,1.0,-0.02617450462497989,1,NORMAL,1
2020-01-06,0.6,0.4,high_vol,0.2839265314969642,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06413374275608355,1.0,-0.07730270549597557,1,NORMAL,1
2020-01-07,0.6,0.4,high_vol,0.2170471190090857,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06415257036474668,1.0,-0.010423293008097079,1,NORMAL,1
2020-01-08,0.6,0.4,high_vol,0.2156923937507165,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06401429304640915,1.0,-0.00906856774972789,1,NORMAL,1
2020-01-09,0.6,0.4,high_vol,0.2019452523477969,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06405428678626177,1.0,0.004678573653191714,1,NORMAL,1
2020-01-10,0.6,0.4,high_vol,0.2446322290133972,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06386266772835335,1.0,-0.0380084030124086,1,NORMAL,1
2020-01-13,0.6,0.4,high_vol,0.2052493672676719,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06380554664386527,1.0,0.001374458733316708,1,NORMAL,1
2020-01-14,0.6,0.4,high_vol,0.2113877141554274,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06364303958445972,1.0,-0.004763888154438789,1,NORMAL,1
2020-01-15,0.6,0.4,high_vol,0.2093438256713677,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06329659918490214,1.0,-0.0027199996703790863,1,NORMAL,1
2020-01-16,0.6,0.4,high_vol,0.216598650933614,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06303004010361554,1.0,-0.009974824932625387,1,NORMAL,1
2020-01-17,0.6,0.4,high_vol,0.2250583502150969,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06288195369449354,1.0,-0.018434524214108294,1,NORMAL,1
2020-01-20,0.6,0.4,high_vol,0.2231182520279931,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.062406328937220736,1.0,-0.01649442602700449,1,NORMAL,1
