Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-01,0.6250000001016981,0.37499999989830196,risk_on,0.2351561328976641,0.2070331847449232,0.6158883521202361,black_litterman_cvar,0.06686018977732222,1.0,-0.028122948152740912,0,NORMAL,1
2020-01-02,0.6500000002548653,0.34999999974513485,risk_on,0.2191683884821991,0.2070331847449232,0.6158883521202361,black_litterman_cvar,0.07021567036010974,1.0,-0.012135203737275918,0,NORMAL,1
2020-01-03,0.6750000004007769,0.32499999959922304,risk_on,0.2388962824496724,0.2070331847449232,0.6158883521202361,black_litterman_cvar,0.07345553410698004,1.0,-0.03186309770474921,0,NORMAL,1
2020-01-06,0.7000000000954043,0.2999999999045957,risk_on,0.2836370347410235,0.2070331847449232,0.6158883521202361,black_litterman_cvar,0.07637547267361915,1.0,-0.07660384999610029,0,NORMAL,1
2020-01-07,0.7000000000954043,0.2999999999045957,risk_on,0.2145383604214805,0.2070331847449232,0.6158883521202361,black_litterman_cvar,0.07638034864500526,1.0,-0.007505175676557313,1,NORMAL,1
2020-01-08,0.7000000000954043,0.2999999999045957,risk_on,0.2143869795252276,0.2070331847449232,0.6158883521202361,black_litterman_cvar,0.0762498836202971,1.0,-0.007353794780304401,1,NORMAL,1
2020-01-09,0.7000000000954043,0.2999999999045957,risk_on,0.2022551185847524,0.2070331847449232,0.6158883521202361,black_litterman_cvar,0.07628195202288525,1.0,0.004778066160170791,1,NORMAL,1
2020-01-10,0.7000000000954043,0.2999999999045957,risk_on,0.2473221707017243,0.2070331847449232,0.6158883521202361,black_litterman_cvar,0.0760988043616498,1.0,-0.04028898595680111,1,NORMAL,1
2020-01-13,0.7000000000954043,0.2999999999045957,risk_on,0.2053208238818837,0.2070331847449232,0.6158883521202361,black_litterman_cvar,0.07608130166150646,1.0,0.001712360863039497,1,NORMAL,1
2020-01-14,0.7000000000954043,0.2999999999045957,risk_on,0.2206990875268179,0.2070331847449232,0.6158883521202361,black_litterman_cvar,0.07591603418048704,1.0,-0.013665902781894723,1,NORMAL,1
